"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"1"	"1"	"1"	"1"	"1"	"7.61051607067802"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"2"	"2"	"1"	"1"	"1"	"8.59147414937449"	"DLG5|9231"	"LMNA|4000"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"3"	"3"	"1"	"1"	"1"	"8.32564058608197"	"ADAM8|101"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"4"	"4"	"1"	"1"	"1"	"8.06690302093738"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"5"	"5"	"1"	"1"	"1"	"7.68770631254017"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SNRPA|6626"	"SPTBN2|6712"
"6"	"6"	"0.988888888888889"	"0.987341772151899"	"1"	"8.10709241070478"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SFRS12|140890"	"TREM1|54210"
"7"	"7"	"1"	"1"	"1"	"8.05527661974788"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"8"	"8"	"0.977777777777778"	"0.974683544303797"	"1"	"8.43718315035724"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"9"	"9"	"0.988888888888889"	"0.987341772151899"	"1"	"7.52445164130248"	"COL12A1|1303"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"USP48|84196"
"10"	"10"	"0.977777777777778"	"0.974683544303797"	"1"	"8.25333038408239"	"LDB2|9079"	"OCIAD2|132299"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"11"	"11"	"1"	"1"	"1"	"7.72721863408724"	"DLG5|9231"	"LIMS2|55679"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"12"	"12"	"0.988888888888889"	"0.987341772151899"	"1"	"8.04557739108868"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"	"WISP2|8839"
"13"	"13"	"1"	"1"	"1"	"8.36330988147532"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"14"	"14"	"1"	"1"	"1"	"7.30177705512488"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"TNFAIP1|7126"
"15"	"15"	"1"	"1"	"1"	"8.11373718420652"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"16"	"16"	"1"	"1"	"1"	"7.97659032270613"	"C19orf59|199675"	"LIMCH1|22998"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"17"	"17"	"0.988888888888889"	"0.987341772151899"	"1"	"8.63180939025772"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"18"	"18"	"0.988888888888889"	"0.987341772151899"	"1"	"7.5616935238061"	"COL10A1|1300"	"KIAA0907|22889"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"
"19"	"19"	"1"	"1"	"1"	"8.00340536150386"	"DLG5|9231"	"MYO1C|4641"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"20"	"20"	"1"	"1"	"1"	"8.54005504709856"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"21"	"21"	"1"	"1"	"1"	"7.95680589215132"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"22"	"22"	"1"	"1"	"1"	"7.23348945605589"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"23"	"23"	"1"	"1"	"1"	"7.63898895649595"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"24"	"24"	"1"	"1"	"1"	"8.12289939634916"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"25"	"25"	"1"	"1"	"1"	"7.48272995308708"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"26"	"26"	"0.988888888888889"	"0.987341772151899"	"1"	"8.57014357327423"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"27"	"27"	"1"	"1"	"1"	"7.89645626109852"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"28"	"28"	"1"	"1"	"1"	"8.04080860506351"	"ADAM8|101"	"DLG5|9231"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"29"	"29"	"1"	"1"	"1"	"8.2974959365704"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"30"	"30"	"1"	"1"	"1"	"7.86621636084594"	"C19orf59|199675"	"C1orf198|84886"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"
"31"	"31"	"0.988888888888889"	"0.987341772151899"	"1"	"7.35581972892472"	"COL10A1|1300"	"FIBIN|387758"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"
"32"	"32"	"0.988888888888889"	"0.987341772151899"	"1"	"7.92371362208732"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"	"TMEM125|128218"
"33"	"33"	"1"	"1"	"1"	"8.24223273187659"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"34"	"34"	"1"	"1"	"1"	"8.0689857177171"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"35"	"35"	"0.988888888888889"	"0.987341772151899"	"1"	"7.92187466385451"	"PYCR1|5831"	"ROBO4|54538"	"RRP1B|23076"	"SLC19A1|6573"	"TNNC1|7134"
