"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"1"	"1"	"0.988888888888889"	"0.987341772151899"	"1"	"5.97604698944056"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"2"	"2"	"0.977777777777778"	"0.974683544303797"	"1"	"6.16202879918854"	"C13orf1|57213"	"KCNN4|3783"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"3"	"3"	"0.988888888888889"	"1"	"0.909090909090909"	"6.09052057906365"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"4"	"4"	"1"	"1"	"1"	"5.40849002837811"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"5"	"5"	"0.988888888888889"	"1"	"0.909090909090909"	"5.98167127593602"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"6"	"6"	"0.988888888888889"	"0.987341772151899"	"1"	"5.96491103313825"	"DHCR7|1717"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"7"	"7"	"1"	"1"	"1"	"5.57428854185775"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"8"	"8"	"1"	"1"	"1"	"6.16490349822953"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"9"	"9"	"0.988888888888889"	"0.987341772151899"	"1"	"5.4068883241547"	"KCTD10|83892"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"10"	"10"	"1"	"1"	"1"	"5.32456397794718"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
