"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.988888888888889	1	0.909090909090909	6.34736763933803
"2"	0.988888888888889	0.987341772151899	1	6.03208368849254
"3"	1	1	1	5.73321546695419
"4"	1	1	1	6.19474578058315
"5"	0.988888888888889	0.987341772151899	1	6.40590926292258
"6"	1	1	1	6.23854870791122
"7"	0.988888888888889	0.987341772151899	1	6.82301731866877
"8"	1	1	1	6.65317836913686
"9"	0.988888888888889	0.987341772151899	1	6.09363577224748
"10"	1	1	1	6.61019476465972
"11"	1	1	1	6.04238189201911
"12"	1	1	1	5.8939424484633
"13"	1	1	1	5.73295337050005
"14"	1	1	1	6.0516766906445
"15"	1	1	1	6.23231481635486
"16"	0.988888888888889	0.987341772151899	1	6.66663140249429
"17"	1	1	1	5.78562865891243
"18"	0.988888888888889	0.987341772151899	1	6.81089865619455
"19"	1	1	1	7.0204002813698
"20"	1	1	1	5.89256022852219
"21"	0.988888888888889	0.987341772151899	1	5.94789375372883
"22"	1	1	1	6.13290662499505
"23"	0.977777777777778	0.974683544303797	1	6.5683536948555
"24"	0.988888888888889	0.987341772151899	1	7.58642001328975
"25"	0.988888888888889	0.987341772151899	1	6.38759494966246
"26"	0.988888888888889	0.987341772151899	1	6.71505055908065
"27"	1	1	1	6.18055098572802
"28"	0.988888888888889	1	0.909090909090909	6.14422303250458
"29"	0.988888888888889	1	0.909090909090909	5.81477883983235
"30"	1	1	1	6.94189681086701
"31"	0.988888888888889	0.987341772151899	1	6.70361311006597
"32"	1	1	1	5.6400778114632
"33"	1	1	1	5.85051777121934
"34"	1	1	1	5.98977288563474
"35"	1	1	1	6.17617216989823
"36"	0.988888888888889	1	0.909090909090909	6.28548754514111
"37"	1	1	1	6.25572888281552
"38"	1	1	1	6.66282563505762
"39"	1	1	1	6.61578043919954
"40"	1	1	1	6.34560168421808
"41"	0.988888888888889	0.987341772151899	1	7.28392294811198
"42"	0.988888888888889	0.987341772151899	1	6.06916905791068
"43"	1	1	1	6.25233748097994
"44"	1	1	1	6.06138876502465
"45"	0.988888888888889	0.987341772151899	1	6.29684783620963
"46"	1	1	1	6.76061917064023
"47"	1	1	1	6.49999977490238
"48"	0.988888888888889	1	0.909090909090909	6.35507110519467
"49"	1	1	1	6.22369792068847
"50"	0.988888888888889	0.987341772151899	1	7.11637598440497
"51"	1	1	1	6.54606081349776
"52"	1	1	1	6.31094256917258
"53"	1	1	1	6.91732761125086
"54"	1	1	1	6.15454508565349
"55"	0.988888888888889	0.987341772151899	1	6.31229303445281
"56"	1	1	1	6.14666214581697
"57"	0.977777777777778	0.987341772151899	0.909090909090909	6.67141365827229
"58"	1	1	1	5.71954100997476
"59"	1	1	1	6.10134578977917
"60"	1	1	1	6.18771483575386
"61"	0.988888888888889	0.987341772151899	1	6.10305688565183
"62"	1	1	1	6.19968478689045
"63"	1	1	1	6.54068100050919
"64"	1	1	1	7.09218456915335
"65"	1	1	1	6.02796222513802
"66"	1	1	1	5.85458090340345
"67"	1	1	1	6.45389988118719
"68"	0.988888888888889	1	0.909090909090909	6.73522668140577
"69"	0.988888888888889	0.987341772151899	1	6.45714936557498
"70"	0.988888888888889	0.987341772151899	1	6.79428804735309
"71"	1	1	1	6.22980726276083
"72"	0.988888888888889	1	0.909090909090909	6.11126992672855
"73"	0.988888888888889	0.987341772151899	1	6.86326460464187
"74"	1	1	1	6.31908165928902
"75"	0.988888888888889	0.987341772151899	1	7.02966344054069
"76"	1	1	1	6.23943607054915
"77"	0.988888888888889	0.987341772151899	1	7.03412109045339
"78"	1	1	1	5.59147029138285
"79"	1	1	1	5.70011362960785
"80"	0.988888888888889	1	0.909090909090909	6.56807774443501
"81"	1	1	1	5.93196754432236
"82"	0.988888888888889	0.987341772151899	1	5.48136044506504
"83"	0.988888888888889	0.987341772151899	1	5.88083240575393
"84"	0.988888888888889	0.987341772151899	1	5.96426066931064
"85"	1	1	1	6.83674760126
"86"	0.988888888888889	1	0.909090909090909	6.12878816105045
"87"	1	1	1	5.69990229573464
"88"	1	1	1	6.12842765825135
"89"	0.988888888888889	0.987341772151899	1	6.54732757261976
"90"	1	1	1	6.66930366441264
"91"	0.977777777777778	0.974683544303797	1	6.81677798960645
"92"	1	1	1	6.41793652392055
"93"	0.977777777777778	0.974683544303797	1	7.15888219295633
"94"	0.988888888888889	0.987341772151899	1	6.83978399800402
"95"	0.988888888888889	1	0.909090909090909	6.56134901601901
"96"	0.988888888888889	0.987341772151899	1	6.42334281068399
"97"	1	1	1	6.10681042043322
"98"	0.988888888888889	1	0.909090909090909	7.11581940764944
"99"	0.988888888888889	1	0.909090909090909	6.50115289102781
"100"	0.977777777777778	0.987341772151899	0.909090909090909	6.53594608527984
