"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.988888888888889	0.987341772151899	1	8.37148597831791
"2"	1	1	1	7.35206813991154
"3"	1	1	1	8.0234910510748
"4"	1	1	1	7.10006644165171
"5"	1	1	1	7.42085617940358
"6"	1	1	1	7.89267770913257
"7"	0.988888888888889	0.987341772151899	1	8.11913879990995
"8"	1	1	1	7.92758401187526
"9"	0.977777777777778	0.974683544303797	1	8.33896089873917
"10"	1	1	1	8.15456254605647
"11"	1	1	1	7.78738629067075
"12"	1	1	1	8.94934183076299
"13"	1	1	1	7.37043742512543
"14"	1	1	1	8.10047085316681
"15"	0.988888888888889	0.987341772151899	1	8.29385471432879
"16"	1	1	1	7.94786332223653
"17"	1	1	1	7.03694252826139
"18"	1	1	1	7.98163664003374
"19"	1	1	1	7.86181110356932
"20"	1	1	1	8.23193344975568
"21"	0.988888888888889	0.987341772151899	1	8.13645825284641
"22"	1	1	1	7.36425548427126
"23"	0.988888888888889	0.987341772151899	1	7.92889560237497
"24"	1	1	1	7.9143387583097
"25"	0.988888888888889	0.987341772151899	1	8.83429629167246
"26"	0.988888888888889	0.987341772151899	1	8.13536207299199
"27"	0.988888888888889	0.987341772151899	1	7.81643459526333
"28"	0.966666666666667	0.962025316455696	1	9.71922681246476
"29"	1	1	1	7.84996963145478
"30"	1	1	1	7.34407728310145
"31"	0.988888888888889	0.987341772151899	1	7.87017518435332
"32"	1	1	1	7.40858031500035
"33"	0.988888888888889	0.987341772151899	1	8.26621710760653
"34"	1	1	1	7.41473537462098
"35"	0.988888888888889	0.987341772151899	1	8.48194017615136
"36"	0.977777777777778	0.974683544303797	1	8.16281728329846
"37"	0.988888888888889	0.987341772151899	1	8.16936488004569
"38"	0.988888888888889	0.987341772151899	1	8.29977474960687
"39"	0.988888888888889	0.987341772151899	1	8.40788283711888
"40"	1	1	1	8.27537278135924
"41"	1	1	1	7.76789721446621
"42"	1	1	1	7.53236202447694
"43"	1	1	1	8.38042309697195
"44"	1	1	1	7.4071099669694
"45"	1	1	1	7.62471030338993
"46"	1	1	1	8.21522917152639
"47"	1	1	1	7.62026600560938
"48"	0.988888888888889	0.987341772151899	1	8.78722143015814
"49"	0.988888888888889	0.987341772151899	1	8.280477658481
"50"	1	1	1	7.90691032556463
"51"	1	1	1	7.72813879459402
"52"	1	1	1	7.47674477631822
"53"	0.988888888888889	0.987341772151899	1	9.38157231312351
"54"	1	1	1	7.30555575921136
"55"	0.966666666666667	0.962025316455696	1	9.45216422674625
"56"	1	1	1	8.30740512167525
"57"	1	1	1	8.53497847268837
"58"	0.988888888888889	0.987341772151899	1	7.82427160081784
"59"	1	1	1	8.61477246406958
"60"	1	1	1	7.49809450856141
"61"	1	1	1	8.32153781716233
"62"	0.988888888888889	0.987341772151899	1	8.32136696620153
"63"	0.988888888888889	0.987341772151899	1	8.30097829548406
"64"	1	1	1	7.5309013006921
"65"	1	1	1	7.83597050879771
"66"	0.988888888888889	0.987341772151899	1	7.34326829087105
"67"	1	1	1	7.7501739772578
"68"	0.988888888888889	0.987341772151899	1	8.32899930552966
"69"	0.988888888888889	0.987341772151899	1	7.88843438835696
"70"	0.977777777777778	0.974683544303797	1	8.39956179047818
"71"	1	1	1	7.91579945049689
"72"	1	1	1	8.14933165460697
"73"	0.966666666666667	0.962025316455696	1	7.63949591546256
"74"	1	1	1	7.92963374431235
"75"	1	1	1	8.33866890714277
"76"	1	1	1	8.05165326755172
"77"	0.988888888888889	1	0.909090909090909	8.4242757905524
"78"	1	1	1	7.72679633522557
"79"	1	1	1	8.33242679031653
"80"	0.988888888888889	0.987341772151899	1	8.10871840468431
"81"	1	1	1	8.2385261270715
"82"	1	1	1	7.42404897000995
"83"	0.988888888888889	0.987341772151899	1	7.9210881709215
"84"	1	1	1	8.03973338571759
"85"	1	1	1	8.04070459168922
"86"	1	1	1	7.79234771065088
"87"	0.988888888888889	0.987341772151899	1	8.6868959661518
"88"	1	1	1	7.54610981922773
"89"	0.988888888888889	0.987341772151899	1	8.40398869391487
"90"	1	1	1	7.99842950869867
"91"	1	1	1	8.17282553173174
"92"	0.988888888888889	0.987341772151899	1	8.30826699980145
"93"	1	1	1	7.45636486797385
"94"	1	1	1	7.81833926589335
"95"	1	1	1	8.25406899961045
"96"	0.977777777777778	0.974683544303797	1	8.49146397123887
"97"	0.977777777777778	0.974683544303797	1	8.42231442286151
"98"	1	1	1	7.82485512973478
"99"	1	1	1	9.26142410521077
"100"	0.988888888888889	0.987341772151899	1	7.36320816537964
