"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"1"	"1"	"0.977777777777778"	"0.974683544303797"	"1"	"6.36430930666318"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"2"	"2"	"0.988888888888889"	"0.987341772151899"	"1"	"6.20212077811126"	"EPAS1|2034"	"FAM83A|84985"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"3"	"3"	"0.988888888888889"	"0.987341772151899"	"1"	"5.94649812411792"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"TOP2A|7153"
"4"	"4"	"0.988888888888889"	"0.987341772151899"	"1"	"5.60671914839933"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"5"	"5"	"0.977777777777778"	"0.974683544303797"	"1"	"5.68187920748564"	"ADAM8|101"	"ALOX5AP|241"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"6"	"6"	"0.988888888888889"	"0.987341772151899"	"1"	"6.45259206376624"	"COL17A1|1308"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"7"	"7"	"0.988888888888889"	"0.987341772151899"	"1"	"5.29431230962987"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"8"	"8"	"1"	"1"	"1"	"5.37474324836799"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"9"	"9"	"1"	"1"	"1"	"5.58410405516169"	"HYAL2|8692"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"10"	"10"	"0.988888888888889"	"0.987341772151899"	"1"	"5.49721481713847"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"11"	"11"	"0.988888888888889"	"0.987341772151899"	"1"	"5.44258566976072"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"12"	"12"	"0.988888888888889"	"0.987341772151899"	"1"	"5.75321619775346"	"CA9|768"	"CLEC2D|29121"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"13"	"13"	"1"	"1"	"1"	"5.83339346672507"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"
"14"	"14"	"1"	"1"	"1"	"6.08954308243422"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"15"	"15"	"1"	"1"	"1"	"5.01014240954053"	"CCL19|6363"	"KIF23|9493"	"MMP11|4320"	"RTKN2|219790"	"TUBB6|84617"
"16"	"16"	"0.966666666666667"	"0.962025316455696"	"1"	"6.38547888976081"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"17"	"17"	"0.988888888888889"	"0.987341772151899"	"1"	"5.29717543708434"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"	"TRAF1|7185"
"18"	"18"	"0.988888888888889"	"0.987341772151899"	"1"	"5.58179144776737"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"19"	"19"	"1"	"1"	"1"	"5.3440174776772"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"20"	"20"	"0.977777777777778"	"0.974683544303797"	"1"	"6.25248010689944"	"COL10A1|1300"	"EPAS1|2034"	"GOLM1|51280"	"MYL9|10398"	"PYCR1|5831"
"21"	"21"	"0.988888888888889"	"0.987341772151899"	"1"	"6.14989807240472"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"22"	"22"	"0.988888888888889"	"0.987341772151899"	"1"	"6.05816345064937"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"23"	"23"	"1"	"1"	"1"	"5.33409662729333"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"24"	"24"	"1"	"1"	"1"	"5.42887402709393"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"25"	"25"	"1"	"1"	"1"	"4.91038660279552"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"26"	"26"	"0.977777777777778"	"0.974683544303797"	"1"	"5.65354801140956"	"EIF1|10209"	"ETV4|2118"	"MME|4311"	"RTKN2|219790"	"TOP2A|7153"
"27"	"27"	"0.988888888888889"	"0.987341772151899"	"1"	"5.96094707861068"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"28"	"28"	"1"	"1"	"1"	"4.98287914114942"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"29"	"29"	"0.977777777777778"	"0.974683544303797"	"1"	"6.54957933758733"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"30"	"30"	"1"	"1"	"1"	"5.76753151353835"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"31"	"31"	"0.988888888888889"	"1"	"0.909090909090909"	"5.61341399205842"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"32"	"32"	"1"	"1"	"1"	"5.84982398306342"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"
"33"	"33"	"0.988888888888889"	"0.987341772151899"	"1"	"5.59872490221763"	"FERMT1|55612"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"34"	"34"	"1"	"1"	"1"	"5.5767887477823"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"35"	"35"	"0.977777777777778"	"0.974683544303797"	"1"	"5.49459991599685"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"36"	"36"	"0.988888888888889"	"0.987341772151899"	"1"	"5.54392842175326"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"37"	"37"	"1"	"1"	"1"	"5.48110103377667"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"38"	"38"	"0.988888888888889"	"0.987341772151899"	"1"	"5.53295230539901"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"39"	"39"	"1"	"1"	"1"	"5.72724607212845"	"GGT5|2687"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"40"	"40"	"0.988888888888889"	"0.987341772151899"	"1"	"6.13312794889378"	"EPAS1|2034"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"41"	"41"	"0.988888888888889"	"0.987341772151899"	"1"	"5.56472480115507"	"AMPD3|272"	"HPS5|11234"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"42"	"42"	"1"	"1"	"1"	"6.22908049985271"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"43"	"43"	"0.977777777777778"	"0.974683544303797"	"1"	"6.21623284305905"	"CXCL13|10563"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"44"	"44"	"1"	"1"	"1"	"5.44551991318006"	"COL10A1|1300"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"45"	"45"	"0.988888888888889"	"1"	"0.909090909090909"	"5.59345341958255"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"46"	"46"	"0.977777777777778"	"0.974683544303797"	"1"	"5.361074919973"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"47"	"47"	"1"	"1"	"1"	"5.47077500533367"	"FERMT1|55612"	"IDI1|3422"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"48"	"48"	"1"	"1"	"1"	"6.0526562926367"	"ABHD5|51099"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"49"	"49"	"0.977777777777778"	"0.974683544303797"	"1"	"6.2655550126583"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"50"	"50"	"0.988888888888889"	"0.987341772151899"	"1"	"5.51888278322841"	"ADAM28|10863"	"ETV4|2118"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"
"51"	"51"	"1"	"1"	"1"	"5.76641951440667"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"52"	"52"	"0.988888888888889"	"0.987341772151899"	"1"	"5.69528520218891"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"53"	"53"	"1"	"1"	"1"	"5.58617890997559"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"54"	"54"	"1"	"1"	"1"	"5.04799417314909"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
