"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.988888888888889	0.987341772151899	1	4.1785337769908
"2"	1	1	1	3.66680316409388
"3"	0.955555555555556	0.974683544303797	0.818181818181818	4.63925661893555
"4"	1	1	1	4.59783139366414
"5"	1	1	1	4.14118992359537
"6"	0.977777777777778	0.974683544303797	1	3.82299289932298
"7"	0.966666666666667	0.962025316455696	1	5.13668611749621
"8"	1	1	1	4.00621413144528
"9"	0.955555555555556	0.962025316455696	0.909090909090909	4.94337711534092
"10"	0.977777777777778	1	0.818181818181818	3.78990267011273
"11"	0.966666666666667	0.962025316455696	1	4.07875776874605
"12"	1	1	1	3.62307115110051
"13"	0.977777777777778	0.974683544303797	1	4.25881881576663
"14"	0.988888888888889	0.987341772151899	1	4.36748557393577
"15"	0.966666666666667	0.987341772151899	0.818181818181818	3.90934701883749
"16"	0.977777777777778	0.974683544303797	1	3.87604163264112
"17"	1	1	1	4.17618229042489
"18"	0.988888888888889	0.987341772151899	1	4.02992394596517
"19"	1	1	1	3.87691674519244
"20"	0.977777777777778	0.974683544303797	1	4.06357172727369
"21"	0.988888888888889	0.987341772151899	1	4.02023601110967
"22"	0.988888888888889	0.987341772151899	1	4.95546568023212
"23"	0.977777777777778	0.987341772151899	0.909090909090909	4.3749794397415
"24"	0.977777777777778	0.974683544303797	1	4.30657594322597
"25"	0.988888888888889	0.987341772151899	1	4.74647974350836
"26"	0.955555555555556	0.949367088607595	1	4.4284747564689
"27"	0.988888888888889	0.987341772151899	1	4.61391066535183
"28"	0.988888888888889	0.987341772151899	1	4.28962486254808
"29"	1	1	1	4.40379096982363
"30"	1	1	1	3.74942275072225
"31"	1	1	1	4.28407049463302
"32"	0.988888888888889	0.987341772151899	1	4.00302811076846
"33"	0.944444444444444	0.962025316455696	0.818181818181818	4.39374864077774
"34"	0.988888888888889	0.987341772151899	1	4.00107442070914
"35"	0.977777777777778	0.987341772151899	0.909090909090909	4.30561529604115
"36"	0.966666666666667	0.987341772151899	0.818181818181818	4.25905910942603
"37"	0.933333333333333	0.949367088607595	0.818181818181818	5.12878626625779
"38"	0.966666666666667	1	0.727272727272727	4.49646188046799
"39"	0.988888888888889	0.987341772151899	1	3.91023501421838
"40"	0.988888888888889	0.987341772151899	1	4.52420466456166
"41"	1	1	1	3.96795949340591
"42"	1	1	1	4.09740598159396
"43"	0.988888888888889	1	0.909090909090909	4.19382834247291
"44"	0.977777777777778	0.987341772151899	0.909090909090909	4.33193341195238
"45"	0.988888888888889	1	0.909090909090909	4.22958535355828
"46"	0.988888888888889	1	0.909090909090909	3.91875307137515
"47"	0.988888888888889	0.987341772151899	1	3.80496719459265
"48"	1	1	1	4.55341107173972
"49"	0.988888888888889	1	0.909090909090909	4.032994416366
"50"	0.988888888888889	1	0.909090909090909	3.99931271083854
"51"	0.977777777777778	0.974683544303797	1	4.25041505796355
"52"	0.988888888888889	0.987341772151899	1	3.91126944202673
"53"	0.988888888888889	0.987341772151899	1	4.01193249386752
"54"	1	1	1	3.99050238941021
"55"	1	1	1	3.97863434329975
"56"	0.977777777777778	0.974683544303797	1	4.10976046487377
"57"	0.955555555555556	0.949367088607595	1	4.36377362623452
"58"	0.977777777777778	0.974683544303797	1	4.34588785349688
"59"	0.988888888888889	1	0.909090909090909	4.59284112068963
"60"	1	1	1	3.95477932260232
"61"	0.944444444444444	0.949367088607595	0.909090909090909	5.32359812414707
"62"	0.977777777777778	0.974683544303797	1	5.20811998195347
"63"	0.988888888888889	0.987341772151899	1	4.17131925271881
"64"	0.955555555555556	0.962025316455696	0.909090909090909	4.03982700790927
"65"	0.977777777777778	0.974683544303797	1	3.929304926727
"66"	0.988888888888889	0.987341772151899	1	4.56321935263219
"67"	0.977777777777778	0.974683544303797	1	4.36220651207039
"68"	0.988888888888889	1	0.909090909090909	4.44493835515259
"69"	0.966666666666667	0.962025316455696	1	4.51269079987591
"70"	0.988888888888889	1	0.909090909090909	4.03926469539196
"71"	1	1	1	3.82056994671065
"72"	0.977777777777778	0.974683544303797	1	4.31545829396978
"73"	0.988888888888889	0.987341772151899	1	3.61887930188673
"74"	0.977777777777778	0.974683544303797	1	4.00572784406012
"75"	0.977777777777778	0.987341772151899	0.909090909090909	4.75443865668557
"76"	0.966666666666667	0.974683544303797	0.909090909090909	4.3489242098536
"77"	0.988888888888889	0.987341772151899	1	3.76034448158389
"78"	0.988888888888889	0.987341772151899	1	4.12184830042586
"79"	0.977777777777778	0.974683544303797	1	4.74753937554851
"80"	0.988888888888889	1	0.909090909090909	3.87403935160062
