"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.977777777777778	0.987341772151899	0.909090909090909	4.53461078514252
"2"	0.977777777777778	0.987341772151899	0.909090909090909	4.69387247122756
"3"	0.988888888888889	0.987341772151899	1	3.97386225568408
"4"	1	1	1	4.76849787217317
"5"	0.988888888888889	0.987341772151899	1	4.10306305014118
"6"	0.988888888888889	0.987341772151899	1	4.0786983601481
"7"	0.977777777777778	0.974683544303797	1	4.17289100486133
"8"	0.977777777777778	0.987341772151899	0.909090909090909	4.06359662412487
"9"	1	1	1	3.7393635894513
"10"	0.966666666666667	0.987341772151899	0.818181818181818	4.56487460189079
"11"	1	1	1	3.82960300421536
"12"	0.966666666666667	0.974683544303797	0.909090909090909	4.63866430239807
"13"	0.977777777777778	0.987341772151899	0.909090909090909	4.52772641357255
"14"	1	1	1	4.76081698784826
"15"	0.944444444444444	0.936708860759494	1	4.60004338200234
"16"	1	1	1	4.50366821270828
"17"	0.955555555555556	0.949367088607595	1	4.92816317461657
"18"	0.988888888888889	1	0.909090909090909	4.79195615618521
"19"	0.977777777777778	0.974683544303797	1	4.56167953322738
"20"	0.988888888888889	0.987341772151899	1	4.29063211784919
"21"	1	1	1	4.50900653012939
"22"	0.988888888888889	0.987341772151899	1	4.12815437329517
"23"	0.988888888888889	0.987341772151899	1	4.4856296722765
"24"	0.988888888888889	0.987341772151899	1	3.95141686323035
"25"	0.988888888888889	1	0.909090909090909	4.22876005084525
"26"	0.966666666666667	0.962025316455696	1	4.65620525275284
"27"	0.966666666666667	0.962025316455696	1	5.03696688972784
"28"	0.966666666666667	0.974683544303797	0.909090909090909	4.39919032908672
"29"	1	1	1	4.38039068728726
"30"	0.988888888888889	1	0.909090909090909	3.84170195344203
"31"	0.988888888888889	1	0.909090909090909	3.90323140343955
"32"	0.977777777777778	1	0.818181818181818	4.09864702968007
"33"	0.977777777777778	0.974683544303797	1	4.21198482393263
"34"	0.988888888888889	0.987341772151899	1	3.58360878102186
"35"	0.977777777777778	0.974683544303797	1	4.64373264004186
"36"	0.988888888888889	1	0.909090909090909	4.25068710031913
"37"	1	1	1	3.78581676787231
"38"	1	1	1	3.45005642734278
"39"	0.988888888888889	0.987341772151899	1	4.41509173158076
"40"	1	1	1	3.79597544279193
