"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.988888888888889	0.987341772151899	1	7.09723644844578
"2"	0.988888888888889	0.987341772151899	1	7.92493256949557
"3"	1	1	1	7.00869090646801
"4"	1	1	1	6.82637306971622
"5"	0.988888888888889	0.987341772151899	1	6.91641466426212
"6"	0.988888888888889	0.987341772151899	1	7.89835568644903
"7"	0.988888888888889	0.987341772151899	1	8.1283050575255
"8"	1	1	1	8.25669905031297
"9"	1	1	1	7.44275086256344
"10"	1	1	1	7.753120763715
"11"	1	1	1	7.3355931386314
"12"	0.988888888888889	1	0.909090909090909	8.4570924242867
"13"	0.988888888888889	0.987341772151899	1	8.0439347727754
"14"	1	1	1	7.48919012653892
"15"	1	1	1	7.36980297084598
"16"	1	1	1	7.90055642677613
"17"	0.988888888888889	0.987341772151899	1	7.8966880878845
"18"	1	1	1	7.4604766600394
"19"	1	1	1	7.52104166427433
"20"	1	1	1	7.82421869447458
"21"	1	1	1	8.18940193071816
"22"	1	1	1	7.1753513452704
"23"	1	1	1	7.36687378240546
"24"	1	1	1	7.24038956571078
"25"	1	1	1	7.93676770492462
"26"	0.988888888888889	0.987341772151899	1	8.16815157635348
"27"	1	1	1	6.85718115222626
"28"	0.988888888888889	0.987341772151899	1	7.30964853722675
"29"	1	1	1	7.63571798819956
"30"	0.988888888888889	0.987341772151899	1	8.72963762842849
"31"	1	1	1	7.24367999417525
"32"	1	1	1	7.13459712836294
"33"	1	1	1	7.12036107340188
"34"	0.988888888888889	1	0.909090909090909	8.25813737856555
"35"	1	1	1	7.04106969049127
"36"	0.988888888888889	0.987341772151899	1	7.93520387818397
"37"	1	1	1	8.04803163088552
"38"	1	1	1	7.49662849776602
"39"	0.977777777777778	0.974683544303797	1	7.32643030761475
"40"	1	1	1	7.8876300276665
"41"	1	1	1	8.04087007231199
"42"	1	1	1	7.03667379377099
"43"	1	1	1	6.9958938735395
"44"	1	1	1	7.65369012595471
"45"	0.988888888888889	0.987341772151899	1	7.72176217472818
"46"	1	1	1	7.19483993528789
"47"	1	1	1	7.30878580463797
"48"	0.988888888888889	0.987341772151899	1	7.32449258614151
"49"	1	1	1	7.48402447663253
"50"	1	1	1	7.53072815823674
"51"	1	1	1	7.21612465260968
"52"	1	1	1	8.52317672693149
"53"	0.988888888888889	1	0.909090909090909	8.10341042953255
"54"	1	1	1	7.60636156908743
"55"	0.988888888888889	1	0.909090909090909	8.35987236194179
"56"	0.988888888888889	1	0.909090909090909	7.46180710614532
"57"	1	1	1	7.93750261683576
"58"	1	1	1	7.0334003124844
"59"	0.966666666666667	0.962025316455696	1	9.98437204260487
"60"	0.977777777777778	0.974683544303797	1	8.28108352109539
"61"	1	1	1	7.36257849928011
"62"	1	1	1	7.16097625209659
"63"	0.988888888888889	1	0.909090909090909	8.64272054847075
"64"	1	1	1	7.16696810606044
"65"	0.977777777777778	0.974683544303797	1	7.34530399025725
"66"	0.988888888888889	0.987341772151899	1	8.79773708221882
"67"	0.988888888888889	0.987341772151899	1	7.9442635982341
"68"	1	1	1	7.31354587664071
"69"	0.988888888888889	0.987341772151899	1	9.19882688809882
"70"	0.988888888888889	0.987341772151899	1	7.27149141564704
"71"	0.977777777777778	0.974683544303797	1	8.72193074044167
"72"	0.988888888888889	0.987341772151899	1	9.01666026881371
"73"	0.988888888888889	0.987341772151899	1	8.5637385975158
"74"	1	1	1	7.01125223825195
"75"	0.988888888888889	0.987341772151899	1	7.91981471799926
"76"	1	1	1	7.29332880749945
"77"	1	1	1	7.53555701236008
"78"	0.988888888888889	0.987341772151899	1	8.39973097561523
"79"	1	1	1	7.98283955093676
"80"	0.977777777777778	0.974683544303797	1	8.8183757962679
"81"	1	1	1	7.46191980203935
"82"	0.988888888888889	1	0.909090909090909	7.70061752194579
"83"	1	1	1	6.97576833227012
"84"	1	1	1	8.1963762998202
"85"	1	1	1	6.94522222090329
"86"	1	1	1	7.36676713011107
"87"	1	1	1	8.68809093697524
"88"	0.988888888888889	0.987341772151899	1	8.30922684589935
"89"	1	1	1	7.60692779108502
"90"	0.988888888888889	0.987341772151899	1	8.53256388055995
"91"	0.988888888888889	0.987341772151899	1	7.74148344887301
"92"	1	1	1	6.85928464696858
"93"	1	1	1	7.80980009338827
"94"	1	1	1	7.5743950631437
"95"	0.988888888888889	0.987341772151899	1	7.65284734039809
"96"	1	1	1	8.19480892253508
"97"	0.988888888888889	1	0.909090909090909	9.11729673939872
"98"	1	1	1	7.43893822917812
"99"	0.988888888888889	0.987341772151899	1	7.6302011461751
"100"	0.977777777777778	0.987341772151899	0.909090909090909	7.93775528355625
"101"	1	1	1	8.20663974090847
"102"	1	1	1	6.91198855204146
"103"	1	1	1	7.32536156259487
"104"	0.988888888888889	0.987341772151899	1	7.81318791953559
"105"	1	1	1	7.55410724849036
"106"	1	1	1	7.49707120203766
"107"	0.988888888888889	0.987341772151899	1	7.8613352180609
"108"	1	1	1	7.82311126662401
"109"	1	1	1	7.08490494027891
"110"	1	1	1	7.59243297470988
"111"	0.988888888888889	1	0.909090909090909	7.70440284572569
"112"	1	1	1	7.4956773020315
"113"	1	1	1	7.54872388392611
"114"	1	1	1	7.61640932272166
"115"	0.977777777777778	0.974683544303797	1	8.87192115499981
"116"	1	1	1	7.86793629262133
"117"	0.988888888888889	0.987341772151899	1	8.3739706765463
"118"	1	1	1	7.8272256447369
"119"	1	1	1	7.53970247281418
"120"	1	1	1	7.26341723385528
"121"	1	1	1	8.10617785124928
"122"	0.988888888888889	0.987341772151899	1	7.50504747911718
"123"	0.988888888888889	0.987341772151899	1	8.38579833572306
"124"	1	1	1	8.87353815598975
"125"	0.988888888888889	0.987341772151899	1	8.51852801196316
"126"	1	1	1	7.18221543798769
"127"	0.988888888888889	0.987341772151899	1	7.48398285116603
"128"	0.988888888888889	0.987341772151899	1	9.55764565856986
"129"	1	1	1	7.13848308294329
"130"	0.988888888888889	0.987341772151899	1	7.02421302970346
"131"	1	1	1	6.80217827595917
"132"	1	1	1	7.18947596664752
"133"	0.988888888888889	0.987341772151899	1	7.94239827380122
"134"	1	1	1	7.64230519903877
"135"	0.988888888888889	0.987341772151899	1	7.83451450202922
"136"	0.988888888888889	0.987341772151899	1	7.92163307432451
"137"	1	1	1	7.74014675606683
"138"	1	1	1	7.98734731162696
"139"	1	1	1	8.7413937351724
"140"	1	1	1	8.51340553354569
"141"	0.988888888888889	0.987341772151899	1	7.54019224394094
"142"	1	1	1	8.6284706883659
"143"	0.988888888888889	0.987341772151899	1	8.45820210737076
"144"	1	1	1	6.91422693265419
"145"	0.977777777777778	0.974683544303797	1	7.79366106812284
"146"	1	1	1	8.2291504573749
"147"	1	1	1	8.04303934066375
"148"	0.988888888888889	1	0.909090909090909	8.08472656405397
"149"	1	1	1	7.72088526563447
"150"	0.988888888888889	0.987341772151899	1	7.89270571382878
"151"	1	1	1	8.54303211068031
"152"	0.988888888888889	1	0.909090909090909	7.76680170273193
"153"	0.988888888888889	0.987341772151899	1	7.7775219555744
"154"	1	1	1	7.43508967709816
"155"	0.988888888888889	0.987341772151899	1	7.86657149654408
"156"	0.977777777777778	0.974683544303797	1	7.30954615006
"157"	0.988888888888889	1	0.909090909090909	7.42655685755413
"158"	1	1	1	8.81052670808208
"159"	1	1	1	8.10834826969877
"160"	1	1	1	7.48084891672491
"161"	0.966666666666667	0.974683544303797	0.909090909090909	8.6036041303687
"162"	0.988888888888889	0.987341772151899	1	8.86233915218345
"163"	1	1	1	7.70199895933153
"164"	0.988888888888889	0.987341772151899	1	8.97916873181683
"165"	0.988888888888889	0.987341772151899	1	7.0713881521091
"166"	1	1	1	7.9586184898694
"167"	1	1	1	7.5276290960753
"168"	0.988888888888889	0.987341772151899	1	6.81980602479412
"169"	1	1	1	7.3805315044554
"170"	0.988888888888889	0.987341772151899	1	7.93510091690427
