"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.966666666666667	0.974683544303797	0.909090909090909	4.52730416782623
"2"	0.977777777777778	0.987341772151899	0.909090909090909	4.07288622526895
"3"	0.977777777777778	0.974683544303797	1	4.09438427566613
"4"	0.988888888888889	0.987341772151899	1	3.76109464188077
"5"	1	1	1	4.47764036002043
"6"	0.988888888888889	0.987341772151899	1	4.31471081848146
"7"	0.977777777777778	0.974683544303797	1	4.177284559616
"8"	0.977777777777778	0.987341772151899	0.909090909090909	4.60521420540691
"9"	1	1	1	4.07538619606056
"10"	1	1	1	4.32516716075156
"11"	0.966666666666667	0.974683544303797	0.909090909090909	4.2848113806478
"12"	0.988888888888889	0.987341772151899	1	4.20190475980384
"13"	0.988888888888889	0.987341772151899	1	4.10966372994022
"14"	0.988888888888889	0.987341772151899	1	4.39682353841253
"15"	0.977777777777778	0.974683544303797	1	4.59223928698913
"16"	0.988888888888889	0.987341772151899	1	4.12187324760041
"17"	0.988888888888889	0.987341772151899	1	4.71184072096865
"18"	0.988888888888889	0.987341772151899	1	4.57780424275404
"19"	0.988888888888889	0.987341772151899	1	4.21453325405088
"20"	0.966666666666667	0.962025316455696	1	4.2369468241769
"21"	1	1	1	3.98807777966791
"22"	1	1	1	4.26903507094087
"23"	0.988888888888889	0.987341772151899	1	4.01282577373457
"24"	0.988888888888889	1	0.909090909090909	4.49939537550407
"25"	0.977777777777778	0.974683544303797	1	4.29003207887997
"26"	0.988888888888889	1	0.909090909090909	4.66813570370774
"27"	0.977777777777778	0.974683544303797	1	4.54872124014068
"28"	0.955555555555556	0.949367088607595	1	4.79730741558673
"29"	0.933333333333333	0.924050632911392	1	4.44810951678777
"30"	0.966666666666667	0.974683544303797	0.909090909090909	4.29888852087877
"31"	0.988888888888889	0.987341772151899	1	4.21627664489621
"32"	1	1	1	3.86791734368436
"33"	0.977777777777778	0.974683544303797	1	4.28626861690729
"34"	0.988888888888889	0.987341772151899	1	4.2858010640885
"35"	0.966666666666667	0.962025316455696	1	4.58735398034341
"36"	1	1	1	3.97212122952087
"37"	1	1	1	3.9802280483875
"38"	0.988888888888889	0.987341772151899	1	4.4025596939184
"39"	0.988888888888889	1	0.909090909090909	4.17620777111616
"40"	0.988888888888889	0.987341772151899	1	4.3115787542096
