"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.977777777777778	0.974683544303797	1	4.49628059162063
"2"	1	1	1	4.17417551293251
"3"	1	1	1	4.77986600808446
"4"	0.977777777777778	1	0.818181818181818	3.75691310097618
"5"	0.988888888888889	0.987341772151899	1	5.15946003467531
"6"	0.988888888888889	1	0.909090909090909	4.74582136676264
"7"	1	1	1	4.11654469922205
"8"	0.988888888888889	0.987341772151899	1	3.82662698813154
"9"	0.988888888888889	1	0.909090909090909	3.90790996001267
"10"	1	1	1	4.69882798080888
"11"	0.988888888888889	0.987341772151899	1	4.18541849526421
"12"	0.988888888888889	0.987341772151899	1	3.60878723592766
"13"	0.977777777777778	1	0.818181818181818	4.78845589230014
"14"	1	1	1	4.83155441690711
"15"	0.988888888888889	0.987341772151899	1	4.04155640740615
"16"	1	1	1	3.69002245639747
"17"	0.988888888888889	1	0.909090909090909	4.10187244837864
"18"	0.988888888888889	1	0.909090909090909	3.68081114922278
"19"	0.988888888888889	1	0.909090909090909	4.45199673799476
"20"	1	1	1	3.81418522050462
"21"	1	1	1	3.83410836155028
"22"	0.988888888888889	0.987341772151899	1	4.72482355252199
"23"	0.988888888888889	1	0.909090909090909	4.06960250907731
"24"	1	1	1	4.0384916311353
"25"	0.988888888888889	0.987341772151899	1	3.91642517777334
"26"	1	1	1	4.26568854690737
"27"	1	1	1	4.3084855126943
"28"	1	1	1	4.60587037253505
"29"	1	1	1	3.67624133855327
"30"	1	1	1	4.66399048698382
"31"	0.977777777777778	0.974683544303797	1	4.75687237338316
"32"	1	1	1	4.66019412552005
"33"	0.988888888888889	0.987341772151899	1	4.27087625861499
"34"	0.977777777777778	0.987341772151899	0.909090909090909	3.90124633073845
"35"	0.988888888888889	0.987341772151899	1	4.43799758166891
"36"	0.988888888888889	0.987341772151899	1	4.05640620831435
"37"	0.977777777777778	0.987341772151899	0.909090909090909	3.87016153593815
"38"	1	1	1	3.73593269091559
"39"	0.988888888888889	0.987341772151899	1	3.38944181466417
"40"	0.977777777777778	0.974683544303797	1	4.93322239650996
"41"	0.988888888888889	1	0.909090909090909	4.45917333857717
"42"	0.988888888888889	0.987341772151899	1	4.7316784801808
"43"	0.988888888888889	1	0.909090909090909	4.1416830681225
"44"	0.977777777777778	0.974683544303797	1	3.79032265883001
"45"	0.988888888888889	1	0.909090909090909	5.2857698862979
"46"	0.977777777777778	0.974683544303797	1	4.9721165844919
"47"	0.977777777777778	0.987341772151899	0.909090909090909	4.58772335656
"48"	0.977777777777778	0.974683544303797	1	5.12561347658127
"49"	0.988888888888889	0.987341772151899	1	3.98376561700664
"50"	0.977777777777778	0.987341772151899	0.909090909090909	4.649003305861
"51"	0.977777777777778	0.974683544303797	1	4.82130741873826
"52"	0.977777777777778	0.987341772151899	0.909090909090909	3.64849781920467
"53"	0.988888888888889	0.987341772151899	1	3.99626853111375
"54"	1	1	1	3.99224286384548
"55"	1	1	1	4.7400949509453
"56"	1	1	1	3.94578696204391
"57"	0.988888888888889	1	0.909090909090909	4.23424359318036
"58"	1	1	1	3.91241323894814
"59"	0.988888888888889	0.987341772151899	1	4.0272504841489
"60"	0.988888888888889	1	0.909090909090909	4.74374563604872
"61"	0.977777777777778	0.974683544303797	1	4.88984267782609
"62"	0.977777777777778	0.987341772151899	0.909090909090909	4.17460159685677
"63"	0.988888888888889	0.987341772151899	1	3.98026145081284
"64"	1	1	1	3.51086267957772
"65"	0.988888888888889	0.987341772151899	1	4.28049404347235
"66"	1	1	1	4.22749546934795
"67"	1	1	1	4.09523291496556
"68"	1	1	1	4.02404493301746
"69"	0.988888888888889	0.987341772151899	1	3.86398722235448
"70"	0.988888888888889	0.987341772151899	1	4.03621441781576
"71"	0.977777777777778	0.987341772151899	0.909090909090909	4.34153255917107
"72"	1	1	1	4.31053287284509
"73"	0.988888888888889	0.987341772151899	1	3.90032370213568
"74"	1	1	1	3.74697900369003
"75"	0.977777777777778	0.987341772151899	0.909090909090909	3.87498116965978
"76"	1	1	1	4.41817491109065
"77"	1	1	1	3.91317104108792
"78"	0.977777777777778	0.987341772151899	0.909090909090909	3.71680535319067
"79"	1	1	1	4.15102252882211
"80"	1	1	1	3.97326266472712
"81"	1	1	1	4.15655320066823
"82"	1	1	1	4.01782358625394
"83"	1	1	1	4.4590498208954
"84"	0.988888888888889	0.987341772151899	1	4.82689246504064
"85"	0.988888888888889	1	0.909090909090909	4.73022348282624
"86"	1	1	1	4.48676616734005
"87"	1	1	1	4.54854958271656
"88"	0.977777777777778	0.974683544303797	1	4.79805788791437
"89"	0.977777777777778	0.974683544303797	1	4.01788130670825
"90"	0.988888888888889	0.987341772151899	1	3.742192183101
"91"	0.988888888888889	0.987341772151899	1	4.36850857556128
"92"	0.988888888888889	1	0.909090909090909	4.60654338728095
"93"	0.977777777777778	0.974683544303797	1	4.92846599452657
"94"	0.988888888888889	0.987341772151899	1	3.75998987128222
"95"	0.988888888888889	1	0.909090909090909	4.03647358598096
"96"	1	1	1	3.7820347418595
"97"	0.977777777777778	0.974683544303797	1	5.26419167292766
"98"	0.977777777777778	0.987341772151899	0.909090909090909	4.64442864543066
"99"	0.988888888888889	1	0.909090909090909	3.44039587411348
"100"	0.977777777777778	1	0.818181818181818	4.33125555302089
