"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	1	1	1	12.2295226512488
"2"	1	1	1	13.3404562424104
"3"	1	1	1	11.580790646394
"4"	1	1	1	11.6955665312887
"5"	1	1	1	12.7427678870516
"6"	1	1	1	13.1000924232969
"7"	0.988888888888889	0.987341772151899	1	13.175168292086
"8"	0.988888888888889	0.987341772151899	1	11.8573468981919
"9"	0.988888888888889	0.987341772151899	1	12.4919686488198
"10"	1	1	1	12.0575085397661
"11"	1	1	1	12.2205858135997
"12"	1	1	1	12.9412226552884
"13"	1	1	1	13.4965559386762
"14"	0.988888888888889	1	0.909090909090909	12.1549273531502
"15"	1	1	1	12.7648136179023
"16"	1	1	1	12.71199357943
"17"	1	1	1	12.2311226622005
"18"	1	1	1	13.3105204824248
"19"	1	1	1	11.4936543337143
"20"	0.977777777777778	0.974683544303797	1	11.6417583745629
"21"	1	1	1	10.4536509318121
"22"	1	1	1	11.6537850510374
"23"	1	1	1	12.9174774254717
"24"	1	1	1	14.202703874835
"25"	1	1	1	12.5934154687214
"26"	1	1	1	11.2000124654309
"27"	0.988888888888889	0.987341772151899	1	12.964857160853
"28"	1	1	1	11.6797617525022
"29"	0.977777777777778	0.974683544303797	1	12.1434229018556
"30"	1	1	1	12.2497206197061
"31"	1	1	1	13.1778427477253
"32"	1	1	1	12.3692332470381
"33"	1	1	1	13.7792629996148
"34"	0.988888888888889	1	0.909090909090909	12.0403522789232
"35"	0.977777777777778	0.974683544303797	1	11.7655054168341
"36"	1	1	1	14.1756639069426
"37"	0.988888888888889	0.987341772151899	1	13.1235898926228
"38"	0.988888888888889	1	0.909090909090909	13.7724373022685
"39"	1	1	1	12.8025764626787
"40"	0.988888888888889	0.987341772151899	1	13.0582897084336
"41"	0.988888888888889	0.987341772151899	1	12.075138127282
"42"	1	1	1	12.9397939546333
"43"	1	1	1	11.440796686694
"44"	1	1	1	13.1305828070282
"45"	0.988888888888889	1	0.909090909090909	13.2322813824539
"46"	1	1	1	12.748652169844
"47"	1	1	1	13.8756427871765
"48"	1	1	1	11.1774268120081
"49"	1	1	1	13.1058547831803
"50"	1	1	1	12.2728841308472
"51"	0.988888888888889	0.987341772151899	1	13.4679810474307
"52"	1	1	1	13.4254847177593
"53"	1	1	1	12.4770142826894
"54"	1	1	1	11.609180354365
"55"	1	1	1	12.2148200875214
"56"	1	1	1	13.9917263364678
"57"	1	1	1	12.2991960050885
"58"	1	1	1	13.3307848140677
"59"	1	1	1	12.3496679155479
"60"	1	1	1	14.6104446061205
"61"	0.988888888888889	1	0.909090909090909	11.9144434742124
"62"	0.988888888888889	0.987341772151899	1	11.1784012664219
"63"	1	1	1	12.0248433281472
"64"	1	1	1	14.8492997834297
"65"	1	1	1	11.3541936191919
"66"	1	1	1	11.5989805066725
"67"	0.977777777777778	0.974683544303797	1	12.661610326569
"68"	1	1	1	12.2895155282253
"69"	1	1	1	12.0889082628838
"70"	1	1	1	13.1632561063423
"71"	0.988888888888889	1	0.909090909090909	12.4019219119625
"72"	1	1	1	14.0068115615398
"73"	1	1	1	12.4391752883132
"74"	1	1	1	11.8257144747419
"75"	1	1	1	11.7779556886614
"76"	1	1	1	12.5179392038465
"77"	1	1	1	12.3704405894053
"78"	1	1	1	12.4388132772168
"79"	1	1	1	11.6542097442108
"80"	1	1	1	12.1313981615962
"81"	1	1	1	12.4286977684172
"82"	1	1	1	11.9616686446619
"83"	0.988888888888889	0.987341772151899	1	12.4623159908084
"84"	0.988888888888889	0.987341772151899	1	13.9673380090892
"85"	1	1	1	11.0529960210555
"86"	0.988888888888889	0.987341772151899	1	13.160328971851
"87"	1	1	1	12.6907357950187
"88"	1	1	1	12.9821212730156
"89"	1	1	1	12.8888565988544
"90"	1	1	1	13.5469562411783
"91"	1	1	1	12.9128988342258
"92"	1	1	1	11.1347147883805
"93"	0.988888888888889	0.987341772151899	1	13.7812746271873
"94"	1	1	1	11.8711525886831
"95"	1	1	1	11.8076869916999
"96"	1	1	1	12.7028298057961
"97"	1	1	1	12.1564220683272
"98"	0.988888888888889	0.987341772151899	1	12.9669730393153
"99"	1	1	1	12.2944086998129
"100"	0.988888888888889	0.987341772151899	1	12.7746269009645
