"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.988888888888889	0.987341772151899	1	10.0170427917605
"2"	1	1	1	10.2230323714555
"3"	0.988888888888889	1	0.909090909090909	9.9054979074021
"4"	1	1	1	9.76980871551442
"5"	1	1	1	9.77637984137288
"6"	1	1	1	10.2318821836544
"7"	1	1	1	9.94405006477359
"8"	1	1	1	10.5312671646951
"9"	1	1	1	10.8265872904069
"10"	0.988888888888889	1	0.909090909090909	9.7429316145763
"11"	1	1	1	11.0837972210364
"12"	1	1	1	8.97985801458645
"13"	1	1	1	10.2771074927315
"14"	1	1	1	9.30176536743069
"15"	1	1	1	9.20263691803914
"16"	0.988888888888889	0.987341772151899	1	10.4163394308786
"17"	0.977777777777778	0.974683544303797	1	10.7237893125066
"18"	1	1	1	10.7131600722127
"19"	0.988888888888889	0.987341772151899	1	10.3803508822787
"20"	1	1	1	10.216051559334
"21"	1	1	1	12.7120229329533
"22"	1	1	1	10.1902268805053
"23"	1	1	1	9.7782010072847
"24"	1	1	1	12.0083035198183
"25"	1	1	1	10.0403047577854
"26"	0.988888888888889	1	0.909090909090909	10.1242623961194
"27"	0.988888888888889	1	0.909090909090909	10.0806132539879
"28"	0.988888888888889	0.987341772151899	1	10.0931203285749
"29"	1	1	1	9.58328057894317
"30"	1	1	1	9.76437392846319
"31"	1	1	1	10.3081187539983
"32"	0.988888888888889	0.987341772151899	1	10.6684957975662
"33"	0.988888888888889	0.987341772151899	1	9.89144971384364
"34"	1	1	1	10.4722990373637
"35"	1	1	1	9.48241297367982
"36"	1	1	1	9.61997396685273
"37"	0.977777777777778	0.974683544303797	1	12.2234230095906
"38"	1	1	1	9.60370876297218
"39"	1	1	1	8.76806036764313
"40"	0.988888888888889	0.987341772151899	1	10.4635000784125
"41"	1	1	1	9.60060269191407
"42"	0.988888888888889	0.987341772151899	1	10.8961344904753
"43"	1	1	1	9.73766099419944
"44"	1	1	1	10.1420870422022
"45"	1	1	1	10.7652872122652
"46"	0.988888888888889	0.987341772151899	1	9.95108050609127
"47"	0.988888888888889	1	0.909090909090909	11.04126393755
"48"	0.988888888888889	0.987341772151899	1	10.5633799769603
"49"	0.988888888888889	0.987341772151899	1	10.8578756696018
"50"	0.988888888888889	1	0.909090909090909	9.66333625506731
"51"	1	1	1	10.0009837562996
"52"	0.977777777777778	0.987341772151899	0.909090909090909	10.2253053582331
"53"	0.988888888888889	1	0.909090909090909	10.9874172228083
"54"	0.988888888888889	0.987341772151899	1	9.92310861251987
"55"	1	1	1	8.87462108169357
"56"	1	1	1	10.0492509101707
"57"	1	1	1	9.7799886273864
"58"	0.988888888888889	1	0.909090909090909	9.95384705653473
"59"	0.988888888888889	0.987341772151899	1	10.4321752804534
"60"	1	1	1	10.0017330369877
"61"	1	1	1	9.46797106542729
"62"	1	1	1	11.5240409556536
"63"	0.988888888888889	1	0.909090909090909	10.9918060874417
"64"	1	1	1	9.58736212173977
"65"	0.988888888888889	0.987341772151899	1	10.8682457251081
"66"	0.988888888888889	1	0.909090909090909	9.73870898269671
"67"	0.977777777777778	0.987341772151899	0.909090909090909	12.1162276151957
"68"	1	1	1	9.23717742178998
"69"	1	1	1	10.8164459278297
"70"	1	1	1	9.22003160342554
"71"	1	1	1	9.72140469894336
"72"	0.988888888888889	1	0.909090909090909	10.2631853433409
"73"	1	1	1	10.1503761820386
"74"	1	1	1	9.20579860235005
"75"	0.988888888888889	1	0.909090909090909	11.1354963093599
"76"	0.988888888888889	0.987341772151899	1	10.1191001781708
"77"	0.977777777777778	0.974683544303797	1	10.9816287656763
"78"	1	1	1	11.3147699257384
"79"	0.988888888888889	0.987341772151899	1	10.1494084284022
"80"	0.977777777777778	0.974683544303797	1	12.5859847734196
"81"	1	1	1	9.4809794399214
"82"	0.977777777777778	0.974683544303797	1	10.8291021076188
"83"	0.988888888888889	1	0.909090909090909	10.0825313364112
"84"	1	1	1	10.2292462493931
"85"	0.977777777777778	0.974683544303797	1	11.2290719049622
"86"	1	1	1	9.85075656167346
"87"	1	1	1	9.2253684695169
"88"	1	1	1	9.87610829294372
"89"	0.988888888888889	0.987341772151899	1	11.040635311126
"90"	0.988888888888889	0.987341772151899	1	11.4560610559689
"91"	0.988888888888889	1	0.909090909090909	10.0652039115598
"92"	1	1	1	9.62944653031892
"93"	0.988888888888889	0.987341772151899	1	10.3202103184579
"94"	0.977777777777778	0.974683544303797	1	10.5070383772442
"95"	1	1	1	9.22714276427322
"96"	0.988888888888889	0.987341772151899	1	12.2213740405909
"97"	1	1	1	8.91578023723655
"98"	1	1	1	10.0529741465367
"99"	0.988888888888889	0.987341772151899	1	10.3125040809646
"100"	1	1	1	9.44457602696312
