"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.966666666666667	0.962025316455696	1	3.04791071079514
"2"	0.966666666666667	0.962025316455696	1	3.6029787042753
"3"	0.988888888888889	0.987341772151899	1	3.38683498835698
"4"	0.988888888888889	0.987341772151899	1	3.19052144257787
"5"	0.977777777777778	0.974683544303797	1	3.31878674970029
"6"	0.977777777777778	0.974683544303797	1	2.95693953760481
"7"	0.977777777777778	0.974683544303797	1	3.28376664544226
"8"	0.944444444444444	0.936708860759494	1	3.40605696746457
"9"	0.966666666666667	0.962025316455696	1	3.05325556963507
"10"	0.988888888888889	0.987341772151899	1	3.3824960828371
"11"	0.977777777777778	0.974683544303797	1	3.20243582453909
"12"	0.966666666666667	0.962025316455696	1	3.27018884001349
"13"	0.966666666666667	0.962025316455696	1	2.92207828030597
"14"	0.966666666666667	0.962025316455696	1	3.28735820942668
"15"	0.988888888888889	0.987341772151899	1	3.18409911235906
"16"	0.988888888888889	0.987341772151899	1	3.15290545512185
"17"	0.977777777777778	0.974683544303797	1	3.21163786170574
"18"	0.955555555555556	0.949367088607595	1	3.27435495743323
"19"	0.977777777777778	0.974683544303797	1	3.32556095546795
"20"	0.988888888888889	1	0.909090909090909	3.09473700941951
"21"	0.955555555555556	0.962025316455696	0.909090909090909	2.93666719498795
"22"	0.966666666666667	0.962025316455696	1	3.22715241053661
"23"	0.977777777777778	0.974683544303797	1	3.01821602291796
"24"	0.977777777777778	0.974683544303797	1	3.04901203277611
"25"	0.988888888888889	0.987341772151899	1	3.08164536710138
"26"	0.977777777777778	0.974683544303797	1	3.01210524384467
"27"	0.955555555555556	0.962025316455696	0.909090909090909	3.32734920574896
"28"	0.977777777777778	0.974683544303797	1	3.2611783923047
"29"	0.977777777777778	0.974683544303797	1	3.17761175134996
"30"	0.944444444444444	0.936708860759494	1	2.97867828655822
"31"	0.966666666666667	0.962025316455696	1	3.41681213677809
"32"	1	1	1	3.19731158017387
"33"	0.988888888888889	0.987341772151899	1	3.46211810499894
"34"	0.988888888888889	0.987341772151899	1	3.29867753943343
"35"	0.966666666666667	0.962025316455696	1	3.08735050104031
"36"	0.988888888888889	0.987341772151899	1	3.10722339496022
"37"	0.988888888888889	0.987341772151899	1	3.05401504749861
"38"	0.966666666666667	0.962025316455696	1	3.35916888439295
"39"	0.966666666666667	0.962025316455696	1	3.04653873916319
"40"	0.955555555555556	0.949367088607595	1	3.07741882601979
"41"	0.966666666666667	0.962025316455696	1	3.1033035013055
"42"	0.977777777777778	0.974683544303797	1	3.28530804913176
"43"	0.977777777777778	0.974683544303797	1	2.89870169404811
"44"	0.977777777777778	0.974683544303797	1	3.34085075873589
