"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	1	1	1	7.30598529540205
"2"	1	1	1	7.38128530477195
"3"	1	1	1	8.24452317423708
"4"	1	1	1	7.96253840761132
"5"	0.988888888888889	0.987341772151899	1	7.60932355689812
"6"	0.988888888888889	0.987341772151899	1	8.3827586318002
"7"	1	1	1	7.44585382769155
"8"	0.988888888888889	0.987341772151899	1	7.75746729282397
"9"	1	1	1	8.26773600267957
"10"	1	1	1	7.013200273605
"11"	1	1	1	7.70213307624606
"12"	1	1	1	7.05924240682871
"13"	1	1	1	7.18460587330864
"14"	1	1	1	7.38021255792975
"15"	1	1	1	6.87207086232214
"16"	1	1	1	7.60675092913315
"17"	0.988888888888889	0.987341772151899	1	7.87929205765076
"18"	0.988888888888889	0.987341772151899	1	8.40800788484912
"19"	1	1	1	7.09625723258545
"20"	0.977777777777778	0.974683544303797	1	9.00569401424277
"21"	0.988888888888889	0.987341772151899	1	7.71360645745523
"22"	0.977777777777778	0.974683544303797	1	10.2565328842964
"23"	0.988888888888889	0.987341772151899	1	7.852549477185
"24"	0.977777777777778	0.974683544303797	1	9.14426738358257
"25"	1	1	1	7.4403026293683
"26"	1	1	1	7.4356222837945
"27"	0.988888888888889	0.987341772151899	1	8.53083673406894
"28"	1	1	1	7.34881114582175
"29"	1	1	1	7.16606462500407
"30"	1	1	1	7.94036130202785
"31"	0.988888888888889	0.987341772151899	1	7.45908888461142
"32"	1	1	1	8.06871491285073
"33"	1	1	1	8.23062082348667
"34"	1	1	1	7.34332534265843
"35"	0.977777777777778	0.974683544303797	1	7.76930645113718
"36"	1	1	1	8.19525635288509
"37"	0.988888888888889	0.987341772151899	1	8.22250180064998
"38"	1	1	1	7.26692706338462
"39"	1	1	1	9.07627026132238
"40"	1	1	1	6.8409125018618
"41"	0.988888888888889	0.987341772151899	1	7.92934741868668
"42"	0.977777777777778	0.974683544303797	1	7.99977714465304
"43"	1	1	1	6.8052401890347
"44"	0.988888888888889	0.987341772151899	1	7.44311810624177
"45"	0.988888888888889	0.987341772151899	1	7.78970378335456
"46"	0.977777777777778	0.987341772151899	0.909090909090909	8.37669326435106
"47"	0.988888888888889	0.987341772151899	1	7.90877709270125
"48"	1	1	1	6.75692865698675
"49"	1	1	1	7.61510651604547
"50"	0.988888888888889	0.987341772151899	1	7.39672084625557
"51"	0.988888888888889	0.987341772151899	1	7.54323717314005
"52"	0.977777777777778	0.974683544303797	1	7.43270304396005
"53"	0.988888888888889	0.987341772151899	1	7.22369800164487
"54"	0.977777777777778	0.974683544303797	1	8.19561674790895
"55"	1	1	1	6.91421531095964
"56"	1	1	1	7.73385859040416
"57"	1	1	1	6.77105164301536
"58"	1	1	1	7.00883506041525
"59"	1	1	1	8.06296838951902
"60"	0.988888888888889	1	0.909090909090909	8.08019445963703
"61"	1	1	1	7.20539223240043
"62"	1	1	1	7.12328047348984
"63"	1	1	1	8.18206945669148
"64"	1	1	1	6.80152622442157
"65"	1	1	1	8.2485799166089
"66"	1	1	1	7.22588067231094
"67"	1	1	1	8.07178760492521
"68"	0.988888888888889	0.987341772151899	1	8.38093382861362
"69"	1	1	1	6.82779425027748
"70"	1	1	1	7.47685766700396
"71"	0.988888888888889	1	0.909090909090909	8.58962658557354
"72"	0.988888888888889	0.987341772151899	1	9.27589808961089
"73"	1	1	1	7.02411593480566
"74"	1	1	1	8.05404813252824
"75"	1	1	1	7.02089176623216
"76"	0.988888888888889	1	0.909090909090909	8.09354010279628
"77"	1	1	1	7.98931134274922
"78"	1	1	1	6.9469238417272
"79"	0.988888888888889	1	0.909090909090909	7.90007929218914
"80"	1	1	1	7.61165528631529
"81"	0.988888888888889	0.987341772151899	1	7.6634421079364
"82"	0.988888888888889	0.987341772151899	1	7.0977950649196
"83"	1	1	1	8.21263542840709
"84"	1	1	1	7.4155729050488
"85"	0.988888888888889	0.987341772151899	1	7.94454028086985
"86"	1	1	1	8.22216573971751
"87"	0.988888888888889	0.987341772151899	1	8.07567227263509
"88"	1	1	1	8.33776491750238
"89"	1	1	1	8.24599187490766
"90"	1	1	1	8.31459324741154
"91"	1	1	1	7.79554406240565
"92"	1	1	1	7.43210421391682
"93"	1	1	1	7.04185590870478
"94"	1	1	1	7.80242093719432
"95"	1	1	1	7.29786195245272
"96"	1	1	1	8.18063732289762
"97"	1	1	1	6.81592475321349
"98"	1	1	1	7.60459552207789
"99"	1	1	1	7.70985708183587
"100"	1	1	1	9.14875064371796
"101"	1	1	1	7.1923462750384
"102"	0.977777777777778	0.974683544303797	1	7.91721057391343
"103"	0.977777777777778	0.974683544303797	1	8.57249936118537
"104"	1	1	1	7.55008847808347
"105"	1	1	1	7.25560355078877
"106"	1	1	1	7.94955710250033
"107"	1	1	1	8.78654513860825
"108"	1	1	1	6.99610389869233
"109"	1	1	1	8.02799370127969
"110"	0.988888888888889	0.987341772151899	1	8.26809469150954
"111"	1	1	1	7.09980851736769
"112"	1	1	1	7.68476428391611
"113"	1	1	1	6.83860234153079
"114"	0.988888888888889	0.987341772151899	1	7.51872114622417
"115"	1	1	1	7.19262159611072
"116"	0.988888888888889	0.987341772151899	1	7.37499614246198
"117"	1	1	1	8.46076628497691
"118"	1	1	1	7.23837894730685
"119"	0.977777777777778	0.974683544303797	1	9.06089118500714
"120"	1	1	1	7.53585379369003
"121"	1	1	1	7.96028964555093
"122"	1	1	1	7.29471237596823
"123"	1	1	1	7.44038181981915
"124"	0.988888888888889	0.987341772151899	1	8.87262525649955
