"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.977777777777778	0.987341772151899	0.909090909090909	3.29378479136187
"2"	0.988888888888889	0.987341772151899	1	2.8803052307808
"3"	0.966666666666667	0.962025316455696	1	2.9325633488472
"4"	0.977777777777778	0.987341772151899	0.909090909090909	2.97163440523109
"5"	0.977777777777778	0.987341772151899	0.909090909090909	3.05355417991908
"6"	0.955555555555556	0.962025316455696	0.909090909090909	3.13798058350633
"7"	0.966666666666667	0.974683544303797	0.909090909090909	3.09559041632175
"8"	0.977777777777778	0.987341772151899	0.909090909090909	3.57639888945845
"9"	0.966666666666667	0.974683544303797	0.909090909090909	3.30869017030319
"10"	0.988888888888889	0.987341772151899	1	3.01201609567864
"11"	0.988888888888889	1	0.909090909090909	3.48106042928364
"12"	0.988888888888889	0.987341772151899	1	3.16003405104558
"13"	0.944444444444444	0.949367088607595	0.909090909090909	3.2341444446226
"14"	0.966666666666667	0.987341772151899	0.818181818181818	3.0482956338761
"15"	0.977777777777778	0.987341772151899	0.909090909090909	3.24798190064941
"16"	0.977777777777778	0.974683544303797	1	3.08024003094871
"17"	0.988888888888889	1	0.909090909090909	3.46830227167985
"18"	0.977777777777778	0.987341772151899	0.909090909090909	3.2981316089348
"19"	0.955555555555556	0.974683544303797	0.818181818181818	3.30238093025942
"20"	0.966666666666667	0.962025316455696	1	3.24415763377367
"21"	0.988888888888889	0.987341772151899	1	2.852592696883
"22"	0.966666666666667	0.987341772151899	0.818181818181818	2.97742214155918
"23"	0.977777777777778	1	0.818181818181818	3.05381007261805
"24"	0.977777777777778	0.987341772151899	0.909090909090909	3.11114596611288
"25"	0.988888888888889	1	0.909090909090909	3.22887079371159
"26"	0.977777777777778	0.974683544303797	1	2.98782557127045
"27"	0.988888888888889	1	0.909090909090909	3.36541299934309
"28"	0.977777777777778	0.974683544303797	1	2.86344037124634
"29"	0.988888888888889	0.987341772151899	1	3.20937772341711
"30"	0.977777777777778	0.987341772151899	0.909090909090909	2.91480926889754
"31"	0.966666666666667	0.974683544303797	0.909090909090909	2.95123055724551
"32"	0.988888888888889	0.987341772151899	1	3.24098075170254
"33"	0.988888888888889	0.987341772151899	1	3.20591902366952
"34"	0.988888888888889	1	0.909090909090909	3.28870955827482
"35"	0.966666666666667	0.962025316455696	1	3.48969429515065
"36"	0.977777777777778	0.987341772151899	0.909090909090909	3.86888073676235
"37"	0.977777777777778	0.974683544303797	1	2.78032335169002
"38"	0.944444444444444	0.949367088607595	0.909090909090909	3.40794771190667
"39"	0.977777777777778	0.974683544303797	1	3.20872886301767
"40"	0.977777777777778	0.987341772151899	0.909090909090909	3.11208603148579
"41"	0.966666666666667	0.974683544303797	0.909090909090909	3.11335360238822
"42"	0.966666666666667	0.987341772151899	0.818181818181818	3.24482044951154
"43"	0.966666666666667	0.962025316455696	1	2.7008597575448
"44"	0.988888888888889	0.987341772151899	1	3.14918140118493
"45"	0.977777777777778	0.974683544303797	1	3.30876709845048
"46"	0.966666666666667	0.974683544303797	0.909090909090909	3.20089027548557
"47"	0.988888888888889	1	0.909090909090909	3.27149582677258
"48"	0.955555555555556	0.962025316455696	0.909090909090909	3.24974736607194
"49"	0.977777777777778	0.987341772151899	0.909090909090909	3.76688794344762
"50"	0.988888888888889	0.987341772151899	1	3.13475902756004
"51"	0.988888888888889	0.987341772151899	1	3.23794134849816
