"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"
"1"	"1"	"1"	"1"	"1"	"4.7759394951364"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"2"	"2"	"1"	"1"	"1"	"4.64048327533893"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"3"	"3"	"1"	"1"	"1"	"4.84538789757493"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"4"	"4"	"0.988888888888889"	"0.987341772151899"	"1"	"4.82326652770786"	"ETV4|2118"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"5"	"5"	"0.977777777777778"	"0.974683544303797"	"1"	"5.46346427780841"	"COMMD9|29099"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"6"	"6"	"1"	"1"	"1"	"4.70094928207213"	"C13orf15|28984"	"C13orf1|57213"	"PYCR1|5831"	"SLC19A1|6573"
"7"	"7"	"0.988888888888889"	"0.987341772151899"	"1"	"6.03828117073427"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"8"	"8"	"0.977777777777778"	"0.974683544303797"	"1"	"4.83163549768926"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"9"	"9"	"1"	"1"	"1"	"4.57797241085307"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"10"	"10"	"0.977777777777778"	"0.974683544303797"	"1"	"4.84212819771404"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TMPRSS4|56649"
"11"	"11"	"0.988888888888889"	"0.987341772151899"	"1"	"5.16720527480735"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"12"	"12"	"0.977777777777778"	"0.974683544303797"	"1"	"5.29496566017219"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"13"	"13"	"0.977777777777778"	"0.974683544303797"	"1"	"5.27952344649143"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"14"	"14"	"0.988888888888889"	"0.987341772151899"	"1"	"5.22237356711526"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"15"	"15"	"0.977777777777778"	"0.974683544303797"	"1"	"5.27102687208906"	"ETV4|2118"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"16"	"16"	"0.988888888888889"	"0.987341772151899"	"1"	"4.94573096462383"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"17"	"17"	"0.977777777777778"	"0.974683544303797"	"1"	"4.92429025952087"	"ABCC3|8714"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"18"	"18"	"0.988888888888889"	"0.987341772151899"	"1"	"4.76976961695179"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"19"	"19"	"1"	"1"	"1"	"4.69018610889156"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"20"	"20"	"0.977777777777778"	"0.974683544303797"	"1"	"5.2893631032695"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"21"	"21"	"0.944444444444444"	"0.936708860759494"	"1"	"4.89904345946606"	"B3GNT3|10331"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"22"	"22"	"0.988888888888889"	"1"	"0.909090909090909"	"4.76777353108981"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"23"	"23"	"1"	"1"	"1"	"5.05331069878987"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
