"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"
"1"	"1"	"0.977777777777778"	"0.974683544303797"	"1"	"4.68665061579651"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"2"	"2"	"0.988888888888889"	"0.987341772151899"	"1"	"4.72736117840415"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"3"	"3"	"0.988888888888889"	"0.987341772151899"	"1"	"5.10149646205079"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"4"	"4"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"5.1669897157765"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"5"	"5"	"0.988888888888889"	"0.987341772151899"	"1"	"5.08615236962277"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"6"	"6"	"1"	"1"	"1"	"4.61138646492337"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"7"	"7"	"0.988888888888889"	"0.987341772151899"	"1"	"4.75490939029433"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"8"	"8"	"0.988888888888889"	"0.987341772151899"	"1"	"5.08556000608374"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"9"	"9"	"0.988888888888889"	"1"	"0.909090909090909"	"4.87354571996744"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"10"	"10"	"1"	"1"	"1"	"4.77648832615681"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"11"	"11"	"1"	"1"	"1"	"5.26583475466363"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"12"	"12"	"0.988888888888889"	"0.987341772151899"	"1"	"5.03042227064245"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"13"	"13"	"1"	"1"	"1"	"4.63851012521319"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"14"	"14"	"1"	"1"	"1"	"5.28152293388883"	"C1orf198|84886"	"COL10A1|1300"	"MSRB3|253827"	"PDIK1L|149420"
"15"	"15"	"0.988888888888889"	"0.987341772151899"	"1"	"4.88881803137812"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"
"16"	"16"	"1"	"1"	"1"	"4.87830150449264"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"17"	"17"	"1"	"1"	"1"	"4.73781375271796"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"18"	"18"	"1"	"1"	"1"	"4.80110020304338"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"19"	"19"	"1"	"1"	"1"	"5.05934047216683"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"20"	"20"	"0.988888888888889"	"0.987341772151899"	"1"	"5.03442467979418"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"
"21"	"21"	"0.988888888888889"	"0.987341772151899"	"1"	"4.82322935443436"	"C13orf15|28984"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"
"22"	"22"	"1"	"1"	"1"	"4.88735949468722"	"C13orf1|57213"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"23"	"23"	"0.977777777777778"	"0.974683544303797"	"1"	"5.07191463884016"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"24"	"24"	"1"	"1"	"1"	"4.9011683502578"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"25"	"25"	"0.977777777777778"	"0.974683544303797"	"1"	"5.09519273245936"	"ETV4|2118"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"26"	"26"	"0.988888888888889"	"0.987341772151899"	"1"	"4.92541853748868"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"27"	"27"	"1"	"1"	"1"	"4.5981501579127"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"28"	"28"	"0.977777777777778"	"0.974683544303797"	"1"	"5.19416252464947"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"29"	"29"	"0.988888888888889"	"0.987341772151899"	"1"	"4.79635941546993"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"30"	"30"	"1"	"1"	"1"	"5.26093710627903"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"31"	"31"	"1"	"1"	"1"	"4.54987863171215"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"32"	"32"	"0.966666666666667"	"0.962025316455696"	"1"	"5.21105778993017"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"
"33"	"33"	"0.988888888888889"	"0.987341772151899"	"1"	"5.25511603963328"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"34"	"34"	"0.977777777777778"	"0.974683544303797"	"1"	"5.12617736143303"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"35"	"35"	"0.988888888888889"	"0.987341772151899"	"1"	"5.09611679134906"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"36"	"36"	"0.977777777777778"	"0.974683544303797"	"1"	"4.87224668129703"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"37"	"37"	"1"	"1"	"1"	"4.73979378754707"	"ETV4|2118"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"38"	"38"	"1"	"1"	"1"	"4.52234740775827"	"B3GNT3|10331"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"39"	"39"	"1"	"1"	"1"	"5.02568177120936"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"40"	"40"	"0.988888888888889"	"0.987341772151899"	"1"	"5.03061212028667"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"
"41"	"41"	"0.988888888888889"	"0.987341772151899"	"1"	"5.27156322996368"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"42"	"42"	"0.966666666666667"	"0.962025316455696"	"1"	"5.21482560657892"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
