"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	1	1	1	4.88956029167176
"2"	0.988888888888889	0.987341772151899	1	5.08448758247359
"3"	1	1	1	5.22152445504649
"4"	0.988888888888889	1	0.909090909090909	5.37252928481189
"5"	0.988888888888889	1	0.909090909090909	5.10203955880073
"6"	0.988888888888889	0.987341772151899	1	5.28824544076194
"7"	0.977777777777778	0.987341772151899	0.909090909090909	5.60454781967061
"8"	0.988888888888889	0.987341772151899	1	5.44160670594923
"9"	0.988888888888889	0.987341772151899	1	4.91639301854599
"10"	0.966666666666667	1	0.727272727272727	5.99947612838993
"11"	0.988888888888889	1	0.909090909090909	6.02820710105884
"12"	1	1	1	4.86715560798929
"13"	1	1	1	4.77603539368371
"14"	1	1	1	5.25583153429609
"15"	1	1	1	5.53789680222204
"16"	0.988888888888889	0.987341772151899	1	5.5949142353932
"17"	1	1	1	5.32986020705195
"18"	1	1	1	5.58869222076544
"19"	1	1	1	5.44646886103925
"20"	0.977777777777778	0.987341772151899	0.909090909090909	6.34693595643682
"21"	0.966666666666667	0.962025316455696	1	6.03223661606663
"22"	1	1	1	5.00806098955293
"23"	1	1	1	5.4144979980897
"24"	1	1	1	5.02573166452871
"25"	1	1	1	5.44657582973954
"26"	1	1	1	4.95418049815981
"27"	0.988888888888889	0.987341772151899	1	4.96713481840201
"28"	1	1	1	5.30190198264738
"29"	1	1	1	5.36550992715717
"30"	1	1	1	4.77856874573283
"31"	0.988888888888889	1	0.909090909090909	5.4899659482684
"32"	1	1	1	5.15998791148556
"33"	1	1	1	5.2787669998814
"34"	0.988888888888889	1	0.909090909090909	5.7452773316404
"35"	1	1	1	5.08604034112882
"36"	1	1	1	5.61350045207958
"37"	1	1	1	5.28350572337842
"38"	1	1	1	5.29231731104044
"39"	1	1	1	5.7275851307224
"40"	1	1	1	5.06138701155526
"41"	1	1	1	5.31811425999377
"42"	1	1	1	5.27319127883772
"43"	0.988888888888889	0.987341772151899	1	5.2069164529967
"44"	1	1	1	5.32459034727436
"45"	1	1	1	4.79517073791147
"46"	0.988888888888889	0.987341772151899	1	6.17278086261475
"47"	0.988888888888889	1	0.909090909090909	5.81890411889634
"48"	1	1	1	5.5669527003249
"49"	1	1	1	4.93199893845281
"50"	1	1	1	5.08717435695202
"51"	0.988888888888889	0.987341772151899	1	5.50443360452232
"52"	1	1	1	4.91574841541399
"53"	0.977777777777778	0.987341772151899	0.909090909090909	5.51269977229944
"54"	0.977777777777778	0.987341772151899	0.909090909090909	6.23248023947262
"55"	0.977777777777778	0.987341772151899	0.909090909090909	5.87761815542483
"56"	0.988888888888889	0.987341772151899	1	5.39080881523072
"57"	1	1	1	5.52611828391181
"58"	1	1	1	5.0269954684491
"59"	0.988888888888889	0.987341772151899	1	5.96860225475916
"60"	0.966666666666667	0.974683544303797	0.909090909090909	6.02355922864234
"61"	0.988888888888889	0.987341772151899	1	5.092301749035
"62"	1	1	1	5.36398902130143
"63"	1	1	1	5.44412519206753
"64"	1	1	1	5.42721243921694
"65"	0.977777777777778	0.987341772151899	0.909090909090909	5.97115755256409
"66"	0.988888888888889	0.987341772151899	1	5.96868479498911
"67"	1	1	1	5.61689829734744
"68"	1	1	1	5.12359885404999
"69"	1	1	1	4.99268300144046
"70"	1	1	1	5.41421991535915
"71"	1	1	1	5.53995869798079
"72"	1	1	1	5.06226013822274
"73"	1	1	1	5.40845486580828
"74"	1	1	1	5.1774783553161
"75"	1	1	1	5.46893088335788
"76"	1	1	1	5.45613017274056
"77"	0.988888888888889	1	0.909090909090909	5.51624635385394
"78"	0.988888888888889	0.987341772151899	1	5.33600755496805
"79"	0.988888888888889	0.987341772151899	1	5.34614967649646
"80"	1	1	1	5.0290068690608
"81"	0.977777777777778	0.974683544303797	1	5.63491375024091
"82"	1	1	1	5.24136903607067
"83"	1	1	1	5.72141622460648
"84"	0.977777777777778	0.974683544303797	1	5.45631217060779
"85"	1	1	1	5.95435116403301
"86"	1	1	1	5.39820132746154
"87"	0.977777777777778	0.987341772151899	0.909090909090909	6.31742139363458
"88"	1	1	1	5.12111508633414
"89"	1	1	1	6.00336479806451
"90"	1	1	1	5.19791944946999
"91"	1	1	1	5.26856605590322
"92"	0.977777777777778	0.974683544303797	1	5.57782363680951
"93"	0.977777777777778	0.987341772151899	0.909090909090909	5.44907889086635
"94"	0.977777777777778	0.987341772151899	0.909090909090909	6.07540562770346
"95"	1	1	1	5.04395187512606
"96"	1	1	1	5.2868211627452
"97"	0.988888888888889	1	0.909090909090909	6.04288090047909
"98"	0.977777777777778	0.987341772151899	0.909090909090909	6.20376866493931
"99"	1	1	1	5.77255192508079
"100"	0.977777777777778	0.987341772151899	0.909090909090909	5.57935069978396
