"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.988888888888889	0.987341772151899	1	7.29178943420658
"2"	0.988888888888889	1	0.909090909090909	6.54019091881473
"3"	0.988888888888889	0.987341772151899	1	6.63393355440056
"4"	1	1	1	6.77782343221285
"5"	1	1	1	7.22126725231046
"6"	1	1	1	6.83652618344573
"7"	0.988888888888889	0.987341772151899	1	7.32683578643208
"8"	0.988888888888889	0.987341772151899	1	7.80017957289564
"9"	1	1	1	6.6259442100654
"10"	0.988888888888889	0.987341772151899	1	6.74308761978397
"11"	1	1	1	6.75211447914509
"12"	1	1	1	6.98947893259231
"13"	1	1	1	6.83687665436405
"14"	1	1	1	7.18947319771838
"15"	0.988888888888889	0.987341772151899	1	6.77139734949402
"16"	1	1	1	6.66266256227299
"17"	1	1	1	6.44933532031739
"18"	0.988888888888889	0.987341772151899	1	6.9534781580296
"19"	1	1	1	6.97385160736766
"20"	1	1	1	6.71573350075892
"21"	1	1	1	6.81558788040189
"22"	0.988888888888889	0.987341772151899	1	6.83335339534106
"23"	1	1	1	6.42596757407128
"24"	0.988888888888889	1	0.909090909090909	6.96931203214381
"25"	1	1	1	6.71547301400962
"26"	0.988888888888889	0.987341772151899	1	6.83257809033254
"27"	0.977777777777778	0.987341772151899	0.909090909090909	7.3669527064846
"28"	1	1	1	7.0798270864775
"29"	1	1	1	7.60136350548293
"30"	1	1	1	7.0498833091171
"31"	0.988888888888889	0.987341772151899	1	7.28115885117895
"32"	1	1	1	6.84773616815374
"33"	1	1	1	6.62742181253028
"34"	1	1	1	6.99425260116166
"35"	1	1	1	7.93097302003156
"36"	1	1	1	7.56571127151222
"37"	0.988888888888889	1	0.909090909090909	8.04200755450541
"38"	1	1	1	6.81226492757454
"39"	0.988888888888889	0.987341772151899	1	7.61010415633554
"40"	1	1	1	7.07158135917878
"41"	1	1	1	7.03745141589639
"42"	1	1	1	6.72578973743674
"43"	0.988888888888889	0.987341772151899	1	7.19913311167829
"44"	0.977777777777778	0.974683544303797	1	7.6383180884644
"45"	1	1	1	6.62938051421229
"46"	1	1	1	7.20288610869497
"47"	1	1	1	7.2671512562332
"48"	1	1	1	7.55377871661377
"49"	0.988888888888889	0.987341772151899	1	7.20060264328782
"50"	0.988888888888889	0.987341772151899	1	7.3507104882552
"51"	1	1	1	7.14657053079291
"52"	0.955555555555556	0.949367088607595	1	7.84522719977523
"53"	1	1	1	7.42861273857577
"54"	1	1	1	6.51237086954137
"55"	1	1	1	7.23072464678741
"56"	1	1	1	6.93550120613778
"57"	1	1	1	6.72476209320631
"58"	1	1	1	7.5953726566627
"59"	1	1	1	8.15823359759154
"60"	1	1	1	6.45957581916811
"61"	0.966666666666667	0.962025316455696	1	7.71485234232148
"62"	1	1	1	7.3371363449704
"63"	0.988888888888889	0.987341772151899	1	6.7659858608242
"64"	1	1	1	6.76761176003214
"65"	0.988888888888889	0.987341772151899	1	7.04594699660881
"66"	1	1	1	7.23771547685399
"67"	1	1	1	6.85345059005675
"68"	1	1	1	6.58623934496742
"69"	0.988888888888889	0.987341772151899	1	7.30917011040207
"70"	1	1	1	6.31070484865936
"71"	1	1	1	6.91506094928538
"72"	0.977777777777778	0.974683544303797	1	7.73638993413757
"73"	1	1	1	6.49860937190079
"74"	1	1	1	6.89877964036952
"75"	1	1	1	5.64457833606833
"76"	1	1	1	7.60742189398099
"77"	1	1	1	7.27370706094747
"78"	0.988888888888889	1	0.909090909090909	7.04679108871658
"79"	1	1	1	6.83254507941902
"80"	1	1	1	6.98334111925093
"81"	1	1	1	7.14895374475061
"82"	1	1	1	6.72874459217724
"83"	1	1	1	6.88607661078629
"84"	1	1	1	6.63085071676137
"85"	1	1	1	7.02906077093122
"86"	0.977777777777778	0.987341772151899	0.909090909090909	7.67709232067581
"87"	1	1	1	6.44427070871075
"88"	1	1	1	7.30425200703081
"89"	0.988888888888889	0.987341772151899	1	6.97662983562078
"90"	1	1	1	6.60601779934773
"91"	0.988888888888889	0.987341772151899	1	7.64430914307515
"92"	1	1	1	7.82938095401382
"93"	1	1	1	7.04311175031569
"94"	1	1	1	7.01772340728208
"95"	1	1	1	6.93097499042754
"96"	1	1	1	6.92524620653134
"97"	0.988888888888889	0.987341772151899	1	7.38999443156729
"98"	1	1	1	6.98012700061843
"99"	0.988888888888889	0.987341772151899	1	7.03006666493186
"100"	1	1	1	7.06233450059068
