"Index"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"1"	1	5.11095399886898	"RTKN2|219790"	"TOP2A|7153"	"FUT2|2524"	"RNF149|284996"	"CASKIN2|57513"
"2"	2	5.46941718478677	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"EPAS1|2034"	"URB1|9875"
"3"	3	5.28218103673551	"COL10A1|1300"	"MYL9|10398"	"PRELP|5549"	"ABHD5|51099"	"COL12A1|1303"
"4"	4	4.67668881619127	"PECAM1|5175"	"MMP11|4320"	"FKBP11|51303"	"HS6ST2|90161"	"PDLIM2|64236"
"5"	5	4.1650592824522	"KANK3|256949"	"ETF1|2107"	"FAM83A|84985"	"OTUD1|220213"	"SCD|6319"
"6"	6	4.53808232201983	"ETV4|2118"	"LGR4|55366"	"SPTBN1|6711"	"SYNJ2|8871"	"C19orf59|199675"
"7"	7	4.64784749144717	"ALDH18A1|5832"	"PNPLA6|10908"	"ADAM8|101"	"SAR1A|56681"	"CTHRC1|115908"
"8"	8	4.62911481098261	"STX11|8676"	"MS4A6A|64231"	"SRPK1|6732"	"TMEM184A|202915"	"CCL19|6363"
"9"	9	4.42354905976456	"KIF26B|55083"	"LIMS2|55679"	"PALM2-AKAP2|445815"	"COL17A1|1308"	"RCC1|1104"
"10"	10	4.07637362748567	"ACVRL1|94"	"COL3A1|1281"	"FIBIN|387758"	"LOC84740|84740"	"KCTD10|83892"
"11"	11	3.45243810540227	"C13orf15|28984"	"B3GNT3|10331"	"LDLR|3949"	"UPK3B|80761"	"NFYB|4801"
"12"	12	3.96622376322145	"GOLM1|51280"	"MEX3A|92312"	"ANKRD22|118932"	"CD101|9398"	"TNFAIP1|7126"
"13"	13	3.68224170089962	"RAMP2|10266"	"WWC2|80014"	"ITM2C|81618"	"SLC35F2|54733"	"C13orf1|57213"
"14"	14	4.12625294035184	"HSPA12B|116835"	"COL5A1|1289"	"ST6GALNAC5|81849"	"PPAP2C|8612"	"RALGPS2|55103"
"15"	15	3.81389700283215	"SLC6A4|6532"	"IQGAP3|128239"	"TUBB6|84617"	"KDELR3|11015"	"TSPAN13|27075"
"16"	16	3.70910242391239	"LDB2|9079"	"THY1|7070"	"GLIPR2|152007"	"FOLR2|2350"	"MYO1C|4641"
"17"	17	3.97027192844749	"ROBO4|54538"	"ABCC3|8714"	"EMP2|2013"	"GPT2|84706"	"PLVAP|83483"
"18"	18	3.63644031546676	"ITLN2|142683"	"C9orf140|89958"	"GCNT3|9245"	"EFNA4|1945"	"SC4MOL|6307"
"19"	19	3.4015356482808	"S1PR1|1901"	"TXNDC5|81567"	"TIMP1|7076"	"ABCG1|9619"	"TMPRSS4|56649"
"20"	20	3.48035953125325	"FAM107A|11170"	"HPS5|11234"	"CXCL13|10563"	"NLN|57486"	"SERINC2|347735"
"21"	21	3.40692448158263	"RAMP3|10268"	"SGEF|26084"	"MDK|4192"	"AKIRIN2|55122"	"POU2AF1|5450"
"22"	22	3.99217808858608	"SPOCK2|9806"	"FERMT1|55612"	"PTRF|284119"	"THBS2|7058"	"JAK3|3718"
"23"	23	3.94592714872034	"SPP1|6696"	"SLC11A1|6556"	"KAT2A|2648"	"TNFRSF21|27242"	"EIF1|10209"
"24"	24	3.44147451545206	"FAM46B|115572"	"IGSF9|57549"	"NCKAP5|344148"	"PDIA4|9601"	"CYP51A1|1595"
"25"	25	3.26961546261784	"FABP4|2167"	"PTPN21|11099"	"SYT12|91683"	"FADS3|3995"	"CORO1C|23603"
"26"	26	3.61139133196764	"TUBB3|10381"	"MME|4311"	"HYAL2|8692"	"GRK5|2869"	"MFAP2|4237"
"27"	27	3.10850657896289	"TEK|7010"	"COL1A1|1277"	"TFB2M|64216"	"CDH13|1012"	"GALNT7|51809"
"28"	28	3.48159192610389	"PRX|57716"	"CFL2|1073"	"WDR46|9277"	"PHKA1|5255"	"FUT8|2530"
"29"	29	3.33561207682887	"WFS1|7466"	"AGTPBP1|23287"	"ARHGEF16|27237"	"SFXN1|94081"	"SGPL1|8879"
"30"	30	3.42220217459499	"SEMA3G|56920"	"COL5A2|1290"	"PDPN|10630"	"FERMT2|10979"	"PKDCC|91461"
"31"	31	3.39039352921823	"CLEC3B|7123"	"PPP1R14B|26472"	"SPINK1|6690"	"PDIK1L|149420"	"C1orf198|84886"
"32"	32	3.13237934025775	"CDH5|1003"	"COL4A1|1282"	"PAPSS1|9061"	"ADAM28|10863"	"TFRC|7037"
"33"	33	3.05251502476334	"STARD7|56910"	"C2orf29|55571"	"AGER|177"	"PPP1R15A|23645"	"PSAT1|29968"
"34"	34	3.14897802902109	"SH2D3C|10044"	"KLF6|1316"	"C1QTNF6|114904"	"RDX|5962"	"MMAB|326625"
"35"	35	3.43803906508474	"CST1|1469"	"NDRG4|65009"	"KIF20A|10112"	"PDXDC1|23042"	"FAM82A2|55177"
"36"	36	3.56457454227828	"RASIP1|54922"	"ALOX5AP|241"	"ITGA11|22801"	"ADARB1|104"	"DOCK10|55619"
"37"	37	3.74723139238415	"CAV1|857"	"ANLN|54443"	"OCIAD2|132299"	"TUBA1B|10376"	"KBTBD2|25948"
"38"	38	2.90421099348189	"EDNRB|1910"	"DENND3|22898"	"PAPLN|89932"	"TUBA1A|7846"	"PAFAH1B3|5050"
"39"	39	3.8708597156806	"CDC20|991"	"AKAP2|11217"	"IDE|3416"	"TRAF1|7185"	"ENC1|8507"
"40"	40	3.27927434033363	"FAP|2191"	"FPR2|2358"	"TIMP3|7078"	"C1orf107|27042"	"EPN3|55040"
"41"	41	2.92138423076681	"MMP13|4322"	"SLC39A8|64116"	"STX2|2054"	"JUND|3727"	"B3GNT2|10678"
"42"	42	3.20766195537974	"LOXL1|4016"	"LMCD1|29995"	"ZBTB47|92999"	"GPD1|2819"	"KCNN4|3783"
"43"	43	3.05481620366255	"C1orf106|55765"	"GCOM1|145781"	"KIF4A|24137"	"HMGCS1|3157"	"TMEM181|57583"
"44"	44	3.01828513129576	"GJB2|2706"	"TARS2|80222"	"ANKS1A|23294"	"UHRF1BP1|54887"	"S100A8|6279"
"45"	45	3.23020679756883	"CAT|847"	"NDST1|3340"	"EARS2|124454"	"SBDSP1|155370"	"GRAMD3|65983"
"46"	46	2.99977880768614	"DEPDC6|64798"	"VIPR1|7433"	"PVRL4|81607"	"CDCA8|55143"	"B3GALNT1|8706"
"47"	47	3.06537000960714	"UBE2T|29089"	"CTNNAL1|8727"	"XDH|7498"	"ANKRD1|27063"	"USP48|84196"
"48"	48	2.60406694744401	"FHL1|2273"	"CRABP2|1382"	"SORD|6652"	"HBA2|3040"	"DERL3|91319"
"49"	49	2.89697402364307	"GPM6A|2823"	"MARCKSL1|65108"	"SGPP2|130367"	"BMPR2|659"	"SP3|6670"
"50"	50	3.03646207035491	"PPM1F|9647"	"TTYH3|80727"	"PRKCE|5581"	"XPR1|9213"	"SDCBP|6386"
"51"	51	3.52040246211548	"COL6A3|1293"	"HEG1|57493"	"OLFML1|283298"	"PTPN12|5782"	"TMEM87B|84910"
"52"	52	2.92959790747206	"ATIC|471"	"KCNK5|8645"	"GREM1|26585"	"IL3RA|3563"	"MYO1B|4430"
"53"	53	2.90125407126395	"ZDHHC9|51114"	"KIF2C|11004"	"QKI|9444"	"DHCR7|1717"	"CDC42EP2|10435"
"54"	54	2.7889280748183	"STARD13|90627"	"SNX22|79856"	"MMP1|4312"	"INSIG1|3638"	"HBEGF|1839"
"55"	55	2.459784499412	"CD300LG|146894"	"MSTO1|55154"	"SRF|6722"	"PVRL1|5818"	"SLC35B2|347734"
"56"	56	3.00309028982498	"NME1|4830"	"DLG5|9231"	"SEL1L3|23231"	"LYVE1|10894"	"ADAM6|8755"
"57"	57	2.85074463073165	"SDPR|8436"	"MGAT3|4248"	"CD79A|973"	"KIAA1522|57648"	"METTL7B|196410"
"58"	58	2.92561120065119	"MYADM|91663"	"SLC2A1|6513"	"SPSB1|80176"	"CAV2|858"	"CRY1|1407"
"59"	59	3.1283969312039	"IL4I1|259307"	"HK3|3101"	"C10orf54|64115"	"PROM2|150696"	"F13A1|2162"
