"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.988888888888889	0.987341772151899	1	2.6840166129463
"2"	0.966666666666667	0.974683544303797	0.909090909090909	2.97530894284435
"3"	0.977777777777778	0.987341772151899	0.909090909090909	2.7573512645458
"4"	1	1	1	2.62163834368305
"5"	1	1	1	2.63028152846558
"6"	1	1	1	3.90018436304992
"7"	0.977777777777778	0.987341772151899	0.909090909090909	2.89623460122839
"8"	1	1	1	2.84851342997676
"9"	0.988888888888889	0.987341772151899	1	2.92831999451359
"10"	0.988888888888889	0.987341772151899	1	2.78096790597687
"11"	1	1	1	4.21848847236438
"12"	0.988888888888889	1	0.909090909090909	2.82795094385015
"13"	0.977777777777778	0.987341772151899	0.909090909090909	2.89445013739038
"14"	0.988888888888889	0.987341772151899	1	2.93899135964414
"15"	1	1	1	2.77576935780826
"16"	0.988888888888889	0.987341772151899	1	2.70876885313225
"17"	0.977777777777778	0.987341772151899	0.909090909090909	2.97381919946094
"18"	0.988888888888889	0.987341772151899	1	2.81111123186274
"19"	0.977777777777778	0.987341772151899	0.909090909090909	3.04236471901584
"20"	1	1	1	2.65527940162626
"21"	1	1	1	3.20634651467777
"22"	0.966666666666667	0.987341772151899	0.818181818181818	3.00876670761729
"23"	0.988888888888889	0.987341772151899	1	2.8413006671635
"24"	0.977777777777778	0.974683544303797	1	2.91624405721296
"25"	1	1	1	2.67263410798375
"26"	0.988888888888889	1	0.909090909090909	2.98399264213807
"27"	1	1	1	2.90928478964701
"28"	0.988888888888889	1	0.909090909090909	2.68176469815571
"29"	1	1	1	2.6501976072839
"30"	0.988888888888889	1	0.909090909090909	2.63184392605618
"31"	1	1	1	2.79763974538881
"32"	1	1	1	2.96862701465967
"33"	0.977777777777778	0.987341772151899	0.909090909090909	2.7285055499192
"34"	0.988888888888889	1	0.909090909090909	3.04575679034191
"35"	1	1	1	2.69157347528312
"36"	1	1	1	2.61371794023397
"37"	1	1	1	2.88209014809766
"38"	0.955555555555556	0.987341772151899	0.727272727272727	2.84242257019941
"39"	0.966666666666667	0.974683544303797	0.909090909090909	3.14656505765372
"40"	1	1	1	2.63155673324588
"41"	0.988888888888889	0.987341772151899	1	2.95509038618513
"42"	0.977777777777778	0.987341772151899	0.909090909090909	2.93060824723779
"43"	0.988888888888889	0.987341772151899	1	2.74824059159097
"44"	0.977777777777778	1	0.818181818181818	2.90746743482965
"45"	0.977777777777778	0.987341772151899	0.909090909090909	3.0779012205968
"46"	0.988888888888889	0.987341772151899	1	2.6756968591992
"47"	0.977777777777778	0.987341772151899	0.909090909090909	3.19337476567953
"48"	0.988888888888889	0.987341772151899	1	2.81718409608088
"49"	0.966666666666667	0.962025316455696	1	2.98461901459835
"50"	1	1	1	2.9034723335234
"51"	0.988888888888889	1	0.909090909090909	3.06480697399558
"52"	0.988888888888889	0.987341772151899	1	2.70250939944474
"53"	0.988888888888889	1	0.909090909090909	2.90535396448413
"54"	0.977777777777778	0.987341772151899	0.909090909090909	2.76849612758056
"55"	0.988888888888889	0.987341772151899	1	3.00618614591356
"56"	1	1	1	3.01571971827135
"57"	0.988888888888889	0.987341772151899	1	2.90440226618264
"58"	0.988888888888889	1	0.909090909090909	2.68866493816519
"59"	1	1	1	2.69988819560868
"60"	0.988888888888889	0.987341772151899	1	3.5068600259817
"61"	1	1	1	2.4133099099955
"62"	0.977777777777778	0.974683544303797	1	2.79007287514054
"63"	0.977777777777778	0.974683544303797	1	3.12554623679531
"64"	0.966666666666667	0.974683544303797	0.909090909090909	2.8694894155242
"65"	0.988888888888889	1	0.909090909090909	2.73382436371534
"66"	1	1	1	2.60125794280462
"67"	0.977777777777778	1	0.818181818181818	2.80911902778559
"68"	0.977777777777778	0.987341772151899	0.909090909090909	3.11822238629527
"69"	0.988888888888889	0.987341772151899	1	2.90821044661629
"70"	1	1	1	2.77215782169978
"71"	0.988888888888889	0.987341772151899	1	2.57818658606118
"72"	0.988888888888889	0.987341772151899	1	2.95688006906453
"73"	0.977777777777778	0.987341772151899	0.909090909090909	2.80548698355467
"74"	0.988888888888889	1	0.909090909090909	2.74492282396864
"75"	0.977777777777778	0.974683544303797	1	3.10755025993331
"76"	0.988888888888889	0.987341772151899	1	2.76097403100108
"77"	0.988888888888889	0.987341772151899	1	2.89898832721263
"78"	0.988888888888889	1	0.909090909090909	2.88406436562217
"79"	1	1	1	2.8292129518354
"80"	0.988888888888889	0.987341772151899	1	2.96452567983529
"81"	0.977777777777778	0.974683544303797	1	2.68744651140404
"82"	0.988888888888889	0.987341772151899	1	2.92496301889159
"83"	0.988888888888889	1	0.909090909090909	2.81934718699606
"84"	0.988888888888889	0.987341772151899	1	2.74455391661753
"85"	1	1	1	3.24707581080217
"86"	0.988888888888889	0.987341772151899	1	2.8025487071316
"87"	1	1	1	3.08390559124622
"88"	0.988888888888889	1	0.909090909090909	2.74824121365249
"89"	0.988888888888889	1	0.909090909090909	3.78319283477926
"90"	0.988888888888889	1	0.909090909090909	2.8619316311642
"91"	0.988888888888889	1	0.909090909090909	3.26489828223355
"92"	0.988888888888889	0.987341772151899	1	2.81574385655412
"93"	0.988888888888889	0.987341772151899	1	2.70814653625605
"94"	1	1	1	2.73876256924876
"95"	0.977777777777778	1	0.818181818181818	3.0896857825585
"96"	1	1	1	2.54262185373483
"97"	0.977777777777778	0.987341772151899	0.909090909090909	2.86993713595057
"98"	1	1	1	2.93662888136306
"99"	1	1	1	3.2592562261252
"100"	0.977777777777778	1	0.818181818181818	2.790992399439
