"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.977777777777778	0.974683544303797	1	1.90133054053284
"2"	0.977777777777778	0.974683544303797	1	1.92278246230566
"3"	0.988888888888889	0.987341772151899	1	1.97357519640612
"4"	0.966666666666667	0.962025316455696	1	1.9865296365434
"5"	0.944444444444444	0.936708860759494	1	1.94296850401442
"6"	0.977777777777778	0.987341772151899	0.909090909090909	1.85569337657621
"7"	1	1	1	2.1882363862584
"8"	1	1	1	2.04977687321009
"9"	1	1	1	1.90973942612685
"10"	0.966666666666667	0.962025316455696	1	1.8756996453524
"11"	0.977777777777778	0.987341772151899	0.909090909090909	1.95853218113916
"12"	0.966666666666667	0.962025316455696	1	1.96324647220383
"13"	1	1	1	2.07315337667882
"14"	0.966666666666667	0.974683544303797	0.909090909090909	2.00240337807073
"15"	0.944444444444444	0.949367088607595	0.909090909090909	1.96816569136975
"16"	0.977777777777778	0.974683544303797	1	2.20259591535615
"17"	0.977777777777778	0.974683544303797	1	1.95635231347768
"18"	0.955555555555556	0.962025316455696	0.909090909090909	2.06254806715777
"19"	0.988888888888889	0.987341772151899	1	2.12177094797242
"20"	0.977777777777778	0.974683544303797	1	1.93090114392345
"21"	0.966666666666667	0.962025316455696	1	1.95252224806574
"22"	1	1	1	1.87516672407298
"23"	0.977777777777778	0.974683544303797	1	1.90228168668129
"24"	0.988888888888889	0.987341772151899	1	2.18697274986806
"25"	1	1	1	1.85006090100878
"26"	1	1	1	1.76401392304647
"27"	0.988888888888889	0.987341772151899	1	1.81551504142342
"28"	0.988888888888889	0.987341772151899	1	1.98936250974952
"29"	0.977777777777778	0.974683544303797	1	2.19990499037763
"30"	0.988888888888889	0.987341772151899	1	1.74864743804984
"31"	0.988888888888889	0.987341772151899	1	1.96803223486581
"32"	1	1	1	1.91393058665087
"33"	0.988888888888889	0.987341772151899	1	1.97454654485094
"34"	0.988888888888889	0.987341772151899	1	2.26219905156189
"35"	0.988888888888889	0.987341772151899	1	1.94216649633449
"36"	0.988888888888889	0.987341772151899	1	2.00877844050275
"37"	0.955555555555556	0.949367088607595	1	2.07654813356734
"38"	0.977777777777778	0.974683544303797	1	2.30130035794632
"39"	0.966666666666667	0.962025316455696	1	1.8940100476812
"40"	0.988888888888889	0.987341772151899	1	1.82582367737197
"41"	0.977777777777778	0.987341772151899	0.909090909090909	2.02108490878942
"42"	1	1	1	1.83165044596323
"43"	0.988888888888889	0.987341772151899	1	1.85760509918519
"44"	0.966666666666667	0.974683544303797	0.909090909090909	2.2939806269187
"45"	0.988888888888889	0.987341772151899	1	1.81360850357433
"46"	0.955555555555556	0.949367088607595	1	1.89662666619977
"47"	0.988888888888889	0.987341772151899	1	2.04943464559489
"48"	0.988888888888889	1	0.909090909090909	1.76098181029299
"49"	0.988888888888889	1	0.909090909090909	1.93440999919302
"50"	0.955555555555556	0.949367088607595	1	2.15019521198785
"51"	0.977777777777778	0.974683544303797	1	2.12286064062804
"52"	0.966666666666667	0.962025316455696	1	2.21240829289938
"53"	0.966666666666667	0.974683544303797	0.909090909090909	2.0815917757033
"54"	0.977777777777778	0.974683544303797	1	1.85248385148624
"55"	1	1	1	1.91875625132595
"56"	0.955555555555556	0.962025316455696	0.909090909090909	2.12852859636589
"57"	0.966666666666667	0.962025316455696	1	1.93608792121359
"58"	0.988888888888889	0.987341772151899	1	2.02169029873335
"59"	0.944444444444444	0.949367088607595	0.909090909090909	1.97678386387322
"60"	0.977777777777778	0.974683544303797	1	1.85758558779089
"61"	0.977777777777778	0.974683544303797	1	1.862078238531
"62"	0.988888888888889	0.987341772151899	1	1.96070979834358
"63"	0.977777777777778	0.974683544303797	1	1.99999827706479
"64"	0.977777777777778	0.974683544303797	1	1.85283903446738
"65"	0.966666666666667	0.962025316455696	1	2.09334168514483
"66"	0.977777777777778	0.974683544303797	1	2.07566779624693
"67"	0.988888888888889	0.987341772151899	1	2.01104876349166
"68"	0.977777777777778	0.974683544303797	1	2.05166078930412
"69"	0.988888888888889	1	0.909090909090909	1.94844709373421
"70"	0.977777777777778	0.974683544303797	1	2.10904120601273
"71"	0.966666666666667	0.962025316455696	1	2.08797081547073
"72"	0.966666666666667	0.974683544303797	0.909090909090909	2.68491434783059
"73"	0.988888888888889	0.987341772151899	1	2.48190588770397
"74"	0.977777777777778	0.974683544303797	1	1.97340893757169
"75"	1	1	1	1.98681048418225
"76"	1	1	1	1.84994195416725
"77"	1	1	1	1.7883080652624
