"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"
"1"	"1"	"0.955555555555556"	"0.949367088607595"	"1"	"2.3721889928411"	"FAM46B|115572"	"PYCR1|5831"
"2"	"2"	"0.966666666666667"	"0.962025316455696"	"1"	"1.93561551921894"	"PYCR1|5831"	"RBM12|10137"
"3"	"3"	"0.944444444444444"	"0.936708860759494"	"1"	"1.98188226002444"	"ITSN1|6453"	"PYCR1|5831"
"4"	"4"	"0.955555555555556"	"0.949367088607595"	"1"	"2.0545060651765"	"DPH2|1802"	"RTKN2|219790"
"5"	"5"	"0.944444444444444"	"0.936708860759494"	"1"	"2.15476022002405"	"MRPL24|79590"	"PYCR1|5831"
"6"	"6"	"0.977777777777778"	"0.974683544303797"	"1"	"1.91201226660917"	"GPC3|2719"	"PYCR1|5831"
"7"	"7"	"0.977777777777778"	"0.974683544303797"	"1"	"2.18352106251383"	"MXD4|10608"	"PYCR1|5831"
"8"	"8"	"0.955555555555556"	"0.949367088607595"	"1"	"2.22626946571666"	"RTKN2|219790"	"WBP2|23558"
"9"	"9"	"0.955555555555556"	"0.949367088607595"	"1"	"1.88054324715798"	"PYCR1|5831"	"TSNAX|7257"
"10"	"10"	"0.966666666666667"	"0.962025316455696"	"1"	"1.96045815276994"	"MED16|10025"	"PYCR1|5831"
"11"	"11"	"0.955555555555556"	"0.962025316455696"	"0.909090909090909"	"1.95946110230077"	"RANBP1|5902"	"RTKN2|219790"
"12"	"12"	"0.977777777777778"	"0.974683544303797"	"1"	"1.90491812851692"	"PYCR1|5831"	"SLC6A14|11254"
"13"	"13"	"0.955555555555556"	"0.949367088607595"	"1"	"1.87331290601917"	"ELMO1|9844"	"RTKN2|219790"
"14"	"14"	"0.988888888888889"	"0.987341772151899"	"1"	"1.88767106683541"	"PFKP|5214"	"PYCR1|5831"
"15"	"15"	"0.944444444444444"	"0.936708860759494"	"1"	"1.89713751151502"	"HLA-DMB|3109"	"PYCR1|5831"
"16"	"16"	"0.955555555555556"	"0.949367088607595"	"1"	"1.85412085024049"	"PYCR1|5831"	"VPS37C|55048"
"17"	"17"	"0.944444444444444"	"0.936708860759494"	"1"	"1.85982594112324"	"PYCR1|5831"	"SKAP2|8935"
"18"	"18"	"0.955555555555556"	"0.949367088607595"	"1"	"2.29025171512312"	"FERMT2|10979"	"PYCR1|5831"
"19"	"19"	"0.966666666666667"	"0.962025316455696"	"1"	"1.90814560324572"	"PREB|10113"	"PYCR1|5831"
