"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"
"1"	"1"	"0.977777777777778"	"0.974683544303797"	"1"	"2.0127366479129"	"MPP5|64398"	"PYCR1|5831"
"2"	"2"	"0.955555555555556"	"0.949367088607595"	"1"	"1.91037859477189"	"KLHDC8B|200942"	"PYCR1|5831"
"3"	"3"	"0.977777777777778"	"0.974683544303797"	"1"	"2.10979393894447"	"PYCR1|5831"	"ZNF275|10838"
"4"	"4"	"0.944444444444444"	"0.936708860759494"	"1"	"1.88458829692671"	"PYCR1|5831"	"RBM8A|9939"
"5"	"5"	"0.955555555555556"	"0.949367088607595"	"1"	"2.06990291966133"	"PYCR1|5831"	"TUFM|7284"
"6"	"6"	"0.9"	"0.886075949367089"	"1"	"2.27348405191414"	"MGAT4B|11282"	"PYCR1|5831"
"7"	"7"	"0.977777777777778"	"0.974683544303797"	"1"	"2.10207624861119"	"PECAM1|5175"	"TXNDC5|81567"
"8"	"8"	"0.966666666666667"	"0.962025316455696"	"1"	"2.1528552584391"	"JAK3|3718"	"PYCR1|5831"
"9"	"9"	"0.977777777777778"	"0.974683544303797"	"1"	"1.87705290328615"	"C1orf43|25912"	"PYCR1|5831"
"10"	"10"	"0.933333333333333"	"0.924050632911392"	"1"	"1.95885836684865"	"CGGBP1|8545"	"PYCR1|5831"
"11"	"11"	"0.966666666666667"	"0.962025316455696"	"1"	"2.05115056769939"	"PYCR1|5831"	"UNC13D|201294"
"12"	"12"	"0.922222222222222"	"0.911392405063291"	"1"	"2.06955866551161"	"RTKN2|219790"	"SRPK2|6733"
"13"	"13"	"0.977777777777778"	"0.974683544303797"	"1"	"1.8373305889142"	"PYCR1|5831"	"ROMO1|140823"
"14"	"14"	"1"	"1"	"1"	"1.79990344229907"	"MRPL33|9553"	"PYCR1|5831"
"15"	"15"	"0.944444444444444"	"0.936708860759494"	"1"	"1.95840073109989"	"LETMD1|25875"	"PYCR1|5831"
"16"	"16"	"0.966666666666667"	"0.962025316455696"	"1"	"1.85169979208005"	"OPLAH|26873"	"PYCR1|5831"
"17"	"17"	"0.933333333333333"	"0.924050632911392"	"1"	"2.01164293965792"	"BTBD2|55643"	"PYCR1|5831"
"18"	"18"	"0.944444444444444"	"0.936708860759494"	"1"	"1.91673727975173"	"DMAP1|55929"	"PYCR1|5831"
"19"	"19"	"0.955555555555556"	"0.949367088607595"	"1"	"1.93308496705599"	"CDC25B|994"	"PYCR1|5831"
"20"	"20"	"0.944444444444444"	"0.936708860759494"	"1"	"1.99792542303512"	"PHPT1|29085"	"PYCR1|5831"
"21"	"21"	"0.966666666666667"	"0.962025316455696"	"1"	"1.8690026381607"	"PYCR1|5831"	"WDFY4|57705"
"22"	"22"	"0.966666666666667"	"0.962025316455696"	"1"	"1.82676377661015"	"EHMT2|10919"	"PYCR1|5831"
"23"	"23"	"0.966666666666667"	"0.962025316455696"	"1"	"1.96397385588639"	"PYCR1|5831"	"ZNF24|7572"
"24"	"24"	"0.966666666666667"	"0.962025316455696"	"1"	"1.9533583543634"	"KLK10|5655"	"PYCR1|5831"
"25"	"25"	"1"	"1"	"1"	"1.85922724913998"	"PYCR1|5831"	"URB1|9875"
"26"	"26"	"0.933333333333333"	"0.936708860759494"	"0.909090909090909"	"2.89621127064456"	"CDCA5|113130"	"RTKN2|219790"
"27"	"27"	"0.988888888888889"	"0.987341772151899"	"1"	"2.28660142525414"	"PYCR1|5831"	"TUBB6|84617"
"28"	"28"	"0.933333333333333"	"0.924050632911392"	"1"	"2.12561113076879"	"CCDC22|28952"	"PYCR1|5831"
"29"	"29"	"0.955555555555556"	"0.949367088607595"	"1"	"1.89217050769607"	"PEX2|5828"	"PYCR1|5831"
"30"	"30"	"0.966666666666667"	"0.962025316455696"	"1"	"1.97474463969206"	"MECOM|2122"	"PYCR1|5831"
"31"	"31"	"0.944444444444444"	"0.936708860759494"	"1"	"2.01242595771318"	"PYCR1|5831"	"SMNDC1|10285"
"32"	"32"	"0.988888888888889"	"0.987341772151899"	"1"	"2.06508025784289"	"GNL3L|54552"	"PYCR1|5831"
"33"	"33"	"0.966666666666667"	"0.962025316455696"	"1"	"1.80575916809615"	"PYCR1|5831"	"USP36|57602"
"34"	"34"	"0.944444444444444"	"0.936708860759494"	"1"	"1.97634936331802"	"COBLL1|22837"	"PYCR1|5831"
"35"	"35"	"0.933333333333333"	"0.924050632911392"	"1"	"1.94017223169664"	"ABCA4|24"	"PYCR1|5831"
"36"	"36"	"0.933333333333333"	"0.924050632911392"	"1"	"2.15839080456506"	"PYCR1|5831"	"UBA7|7318"
"37"	"37"	"0.933333333333333"	"0.924050632911392"	"1"	"2.67822393904079"	"ETV4|2118"	"PYCR1|5831"
"38"	"38"	"0.944444444444444"	"0.936708860759494"	"1"	"2.08763701020695"	"INTS4|92105"	"RTKN2|219790"
"39"	"39"	"0.944444444444444"	"0.936708860759494"	"1"	"2.10442568860458"	"C12orf57|113246"	"PYCR1|5831"
"40"	"40"	"1"	"1"	"1"	"1.96256035139579"	"PYCR1|5831"	"RAD50|10111"
"41"	"41"	"0.977777777777778"	"0.974683544303797"	"1"	"1.88153808351741"	"PSMD5|5711"	"PYCR1|5831"
"42"	"42"	"0.955555555555556"	"0.949367088607595"	"1"	"2.519419901102"	"FAM107A|11170"	"PYCR1|5831"
"43"	"43"	"0.955555555555556"	"0.949367088607595"	"1"	"1.94686608705151"	"PYCR1|5831"	"YWHAQ|10971"
"44"	"44"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"2.13327352427677"	"RBM28|55131"	"RTKN2|219790"
"45"	"45"	"0.977777777777778"	"0.974683544303797"	"1"	"1.87219312758518"	"AP1M2|10053"	"PYCR1|5831"
