"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	1	1	1	8.64075262419375
"2"	1	1	1	8.4721645737662
"3"	1	1	1	8.62301709426629
"4"	1	1	1	9.20630639277014
"5"	1	1	1	9.55641619584926
"6"	1	1	1	8.83953513549372
"7"	1	1	1	9.15384630406304
"8"	0.988888888888889	0.987341772151899	1	9.4650004443804
"9"	0.988888888888889	1	0.909090909090909	9.16424354804055
"10"	0.988888888888889	0.987341772151899	1	9.09539164497112
"11"	1	1	1	8.25140960473099
"12"	1	1	1	8.65881138325977
"13"	1	1	1	8.79961039743414
"14"	1	1	1	9.51608672313401
"15"	0.988888888888889	0.987341772151899	1	9.55031682185459
"16"	1	1	1	8.99317496162639
"17"	1	1	1	8.35620438058519
"18"	1	1	1	8.46038137712204
"19"	1	1	1	8.24386003070079
"20"	0.988888888888889	0.987341772151899	1	8.77244599996454
"21"	1	1	1	9.76139718734548
"22"	1	1	1	9.19079872171018
"23"	0.988888888888889	0.987341772151899	1	9.12776716424218
"24"	1	1	1	8.64227169198853
"25"	0.988888888888889	0.987341772151899	1	9.1481320128932
"26"	0.988888888888889	0.987341772151899	1	9.24223195927657
"27"	1	1	1	7.89942339977895
"28"	0.988888888888889	1	0.909090909090909	9.39952405240086
"29"	1	1	1	9.33427915141551
"30"	1	1	1	9.19571792784633
"31"	1	1	1	9.06393442790358
"32"	0.988888888888889	1	0.909090909090909	9.73671539270369
"33"	1	1	1	7.57203858550747
"34"	1	1	1	8.52403765926486
"35"	1	1	1	8.49317036786483
"36"	0.988888888888889	1	0.909090909090909	9.72657147113559
"37"	1	1	1	9.00880263496497
"38"	1	1	1	8.05121150916225
"39"	1	1	1	8.30437667369652
"40"	0.988888888888889	0.987341772151899	1	8.57554447800815
"41"	0.988888888888889	0.987341772151899	1	8.82022878411227
"42"	1	1	1	9.01781416485222
"43"	1	1	1	9.44465562451937
"44"	1	1	1	8.98208963719612
"45"	1	1	1	9.18578688910529
"46"	0.988888888888889	1	0.909090909090909	9.53461942926358
"47"	1	1	1	8.40539532917924
"48"	1	1	1	9.67005421653238
"49"	1	1	1	9.93898050386334
"50"	1	1	1	8.79485153050554
"51"	0.988888888888889	1	0.909090909090909	9.98002855345122
"52"	1	1	1	8.22308631306894
"53"	1	1	1	8.7079244395052
"54"	1	1	1	9.65494327565368
"55"	1	1	1	8.80970818548326
"56"	1	1	1	8.45616927087291
"57"	0.977777777777778	0.974683544303797	1	9.79791694664562
"58"	0.988888888888889	0.987341772151899	1	9.02910250381185
"59"	1	1	1	8.893682997966
"60"	1	1	1	7.88689306287631
"61"	1	1	1	9.11489336639737
"62"	1	1	1	7.89214852084159
"63"	0.988888888888889	0.987341772151899	1	9.28296419204393
"64"	0.988888888888889	0.987341772151899	1	9.11291273057371
"65"	1	1	1	8.01890911837293
"66"	1	1	1	8.72378570814306
"67"	1	1	1	8.25379455489533
"68"	1	1	1	8.68795528385625
"69"	1	1	1	9.93676883436267
"70"	1	1	1	8.38059204356825
"71"	0.988888888888889	1	0.909090909090909	9.72048777186454
"72"	1	1	1	9.36855984897086
"73"	1	1	1	9.10638945669878
"74"	1	1	1	8.32419963754559
"75"	1	1	1	8.77839138392596
"76"	0.988888888888889	1	0.909090909090909	10.4078991830605
"77"	1	1	1	8.92577963356562
"78"	1	1	1	8.63301662359311
"79"	0.988888888888889	0.987341772151899	1	8.65887975884301
"80"	1	1	1	7.96794453964257
"81"	1	1	1	8.74815441606191
"82"	0.988888888888889	1	0.909090909090909	9.96705066090008
"83"	0.988888888888889	0.987341772151899	1	8.92410204462316
"84"	1	1	1	8.90718648598773
"85"	0.988888888888889	1	0.909090909090909	9.15731105261033
"86"	0.977777777777778	0.974683544303797	1	10.7370553910898
"87"	1	1	1	9.15499801281363
"88"	0.977777777777778	0.974683544303797	1	9.82891557523495
"89"	1	1	1	8.97651070597658
"90"	1	1	1	9.71916115598774
"91"	0.988888888888889	0.987341772151899	1	8.64364489567774
"92"	1	1	1	8.37550124466383
"93"	1	1	1	9.90833613327136
"94"	0.988888888888889	0.987341772151899	1	9.32680632309687
"95"	1	1	1	9.00370674319071
"96"	1	1	1	8.5385630246981
"97"	0.988888888888889	0.987341772151899	1	8.95207881294489
"98"	1	1	1	9.74821766072446
"99"	1	1	1	8.19782292215506
"100"	1	1	1	9.36483917040037
