"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	1	1	1	7.28424356406898
"2"	0.988888888888889	0.987341772151899	1	7.44104971192402
"3"	0.988888888888889	0.987341772151899	1	7.73976520285045
"4"	1	1	1	6.69441713585098
"5"	1	1	1	7.72570396537935
"6"	0.988888888888889	0.987341772151899	1	6.17810886981347
"7"	1	1	1	7.32920707861559
"8"	0.988888888888889	1	0.909090909090909	7.27651390334798
"9"	0.988888888888889	0.987341772151899	1	7.44099943657889
"10"	1	1	1	7.11032217106399
"11"	0.988888888888889	1	0.909090909090909	7.4101523552598
"12"	1	1	1	6.50402538583903
"13"	0.988888888888889	0.987341772151899	1	7.35323283709538
"14"	1	1	1	6.45387240765425
"15"	1	1	1	6.99308143655665
"16"	1	1	1	6.42945154970964
"17"	1	1	1	7.42491102607471
"18"	0.988888888888889	0.987341772151899	1	7.66955957226351
"19"	0.988888888888889	0.987341772151899	1	7.51546709338658
"20"	1	1	1	7.03527878666081
"21"	1	1	1	6.18407325504161
"22"	0.966666666666667	0.962025316455696	1	8.21455169408837
"23"	1	1	1	7.27087401012156
"24"	0.977777777777778	0.987341772151899	0.909090909090909	7.70753077705024
"25"	0.988888888888889	0.987341772151899	1	7.1545655569531
"26"	1	1	1	7.2470556078729
"27"	1	1	1	6.82616968978693
"28"	1	1	1	7.56678792661
"29"	0.988888888888889	1	0.909090909090909	6.55549026156324
"30"	0.988888888888889	0.987341772151899	1	6.74608407546493
"31"	1	1	1	6.97629570728482
"32"	1	1	1	8.17856584413048
"33"	0.988888888888889	0.987341772151899	1	7.36726548617924
"34"	1	1	1	6.80813373974689
"35"	1	1	1	7.24162718986468
"36"	1	1	1	6.2867857823353
"37"	1	1	1	7.35044508665643
"38"	1	1	1	7.1204130560823
"39"	0.988888888888889	0.987341772151899	1	6.88344700255908
"40"	1	1	1	6.94486433124109
"41"	0.988888888888889	0.987341772151899	1	6.69740591035516
"42"	0.988888888888889	0.987341772151899	1	7.2397844243463
"43"	1	1	1	7.00305653745677
"44"	0.988888888888889	0.987341772151899	1	7.34718545270346
"45"	0.988888888888889	1	0.909090909090909	7.9955337132876
"46"	0.988888888888889	0.987341772151899	1	7.35982199936045
"47"	1	1	1	7.0520796702101
"48"	1	1	1	6.76889997553613
"49"	0.977777777777778	0.974683544303797	1	7.63463811321491
"50"	1	1	1	6.90059088561717
"51"	1	1	1	7.6586588588255
"52"	1	1	1	6.92427750587618
"53"	1	1	1	7.16768295907065
"54"	0.988888888888889	0.987341772151899	1	6.91677165190058
"55"	1	1	1	6.55948023613353
"56"	1	1	1	6.71783611256557
"57"	1	1	1	6.93300774885723
"58"	1	1	1	6.85024469008877
"59"	1	1	1	7.91401872487346
"60"	1	1	1	7.70351470994702
"61"	1	1	1	7.20620087784369
"62"	1	1	1	7.41505295959655
"63"	0.977777777777778	0.974683544303797	1	8.19211127028138
"64"	1	1	1	7.24192173617748
"65"	1	1	1	6.30464514381581
"66"	0.988888888888889	0.987341772151899	1	7.65003085906173
"67"	1	1	1	7.23280655728061
"68"	0.977777777777778	0.987341772151899	0.909090909090909	8.34144484321808
"69"	1	1	1	6.81583760915267
"70"	0.988888888888889	0.987341772151899	1	8.01976942886639
"71"	0.988888888888889	0.987341772151899	1	7.28954260837984
"72"	1	1	1	6.56484218847803
"73"	1	1	1	7.33821482164296
"74"	1	1	1	6.74024624497977
"75"	0.988888888888889	0.987341772151899	1	6.82775610474592
"76"	0.988888888888889	1	0.909090909090909	6.95264413780821
"77"	1	1	1	7.09334347550164
"78"	1	1	1	7.34734245265946
"79"	1	1	1	7.66992957405473
"80"	0.988888888888889	0.987341772151899	1	7.90313256364757
"81"	1	1	1	7.24848570504178
"82"	0.988888888888889	0.987341772151899	1	6.98588395234474
"83"	0.988888888888889	1	0.909090909090909	7.19363007247424
"84"	0.988888888888889	1	0.909090909090909	7.40056176761104
"85"	1	1	1	7.50765208558479
"86"	0.988888888888889	0.987341772151899	1	6.5931289456207
"87"	1	1	1	6.70821764770747
"88"	1	1	1	7.48724395133346
"89"	1	1	1	6.96988728140879
"90"	0.988888888888889	0.987341772151899	1	7.62801858079385
"91"	1	1	1	6.0259954308355
"92"	1	1	1	6.64812098661166
"93"	1	1	1	6.93849371049109
"94"	0.977777777777778	0.974683544303797	1	7.62697491054933
"95"	1	1	1	6.60504285244699
"96"	1	1	1	7.01499340664525
"97"	1	1	1	6.87514473672064
"98"	0.988888888888889	0.987341772151899	1	7.1985253311861
"99"	0.988888888888889	0.987341772151899	1	7.04916095520135
"100"	1	1	1	7.40190973746504
