"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"
"1"	"1"	"1"	"1"	"1"	"6.24636446960456"	"ANKRD22|118932"	"B3GNT3|10331"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"	"WFS1|7466"
"2"	"2"	"0.988888888888889"	"0.987341772151899"	"1"	"6.19740569797659"	"EPB41L5|57669"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"3"	"3"	"0.977777777777778"	"0.974683544303797"	"1"	"6.61025993658232"	"DGKA|1606"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"4"	"4"	"0.988888888888889"	"0.987341772151899"	"1"	"6.22279926180013"	"FERMT1|55612"	"PVR|5817"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TEP1|7011"
"5"	"5"	"0.988888888888889"	"1"	"0.909090909090909"	"5.91408831782635"	"FERMT1|55612"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"6"	"6"	"1"	"1"	"1"	"6.39254827317012"	"CCL19|6363"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"7"	"7"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"6.36138400320993"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"8"	"8"	"1"	"1"	"1"	"5.96384137164296"	"EPAS1|2034"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"9"	"9"	"0.977777777777778"	"0.974683544303797"	"1"	"6.63390131840711"	"ARL4A|10124"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"10"	"10"	"0.988888888888889"	"0.987341772151899"	"1"	"6.26163622745528"	"DHCR7|1717"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"11"	"11"	"1"	"1"	"1"	"6.2088456734253"	"HYAL2|8692"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"12"	"12"	"0.988888888888889"	"0.987341772151899"	"1"	"6.6912817681716"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"13"	"13"	"1"	"1"	"1"	"5.94480037384281"	"FUT2|2524"	"GOSR1|9527"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"14"	"14"	"1"	"1"	"1"	"7.30514952392678"	"COL10A1|1300"	"COL8A2|1296"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"TAGLN|6876"
"15"	"15"	"1"	"1"	"1"	"6.4019637023408"	"DGKA|1606"	"MYL6|4637"	"MYO1C|4641"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"
"16"	"16"	"0.988888888888889"	"0.987341772151899"	"1"	"6.35478621826231"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"17"	"17"	"1"	"1"	"1"	"6.51613443168645"	"CASKIN2|57513"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"18"	"18"	"0.977777777777778"	"0.974683544303797"	"1"	"6.74324249245617"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"19"	"19"	"1"	"1"	"1"	"6.28318151825777"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"20"	"20"	"0.988888888888889"	"0.987341772151899"	"1"	"6.25770529931417"	"ANKRD22|118932"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"
"21"	"21"	"1"	"1"	"1"	"6.2963460637046"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SFRS12|140890"	"SLC19A1|6573"	"SPTBN2|6712"
"22"	"22"	"1"	"1"	"1"	"6.19623969384945"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"23"	"23"	"0.977777777777778"	"0.974683544303797"	"1"	"6.67546999559145"	"EPAS1|2034"	"ETV4|2118"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"24"	"24"	"1"	"1"	"1"	"6.5702577078411"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"25"	"25"	"0.977777777777778"	"0.974683544303797"	"1"	"7.75098035034567"	"CAT|847"	"FERMT1|55612"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"26"	"26"	"0.988888888888889"	"0.987341772151899"	"1"	"6.76859247455309"	"C13orf1|57213"	"CASKIN2|57513"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"27"	"27"	"1"	"1"	"1"	"6.38633726168657"	"ANKRD22|118932"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"UBC|7316"
"28"	"28"	"0.988888888888889"	"0.987341772151899"	"1"	"6.26801628319538"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"29"	"29"	"1"	"1"	"1"	"6.42437235804272"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"30"	"30"	"0.955555555555556"	"0.962025316455696"	"0.909090909090909"	"6.7631333452598"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TSPAN13|27075"
"31"	"31"	"0.988888888888889"	"0.987341772151899"	"1"	"6.56874950171426"	"ADAM8|101"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"32"	"32"	"1"	"1"	"1"	"6.36062328680465"	"C1orf198|84886"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"TUBA1B|10376"
"33"	"33"	"0.977777777777778"	"0.974683544303797"	"1"	"6.25350301774684"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"34"	"34"	"1"	"1"	"1"	"6.04531296596259"	"ANKRD22|118932"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SFRS14|10147"	"SYNJ2|8871"
