"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	1	1	1	8.05434537622141
"2"	1	1	1	7.94913841552539
"3"	0.988888888888889	0.987341772151899	1	8.00498322572054
"4"	0.988888888888889	1	0.909090909090909	9.00860306806938
"5"	1	1	1	8.37228688321668
"6"	1	1	1	8.18610048075425
"7"	1	1	1	7.63724230046042
"8"	1	1	1	9.26613060319713
"9"	0.988888888888889	0.987341772151899	1	10.2086523812167
"10"	1	1	1	8.40956191235567
"11"	1	1	1	9.35292564491973
"12"	0.988888888888889	0.987341772151899	1	8.83393515363618
"13"	1	1	1	8.91315804928426
"14"	1	1	1	8.36891598376025
"15"	1	1	1	7.9392151083657
"16"	1	1	1	8.9319979742597
"17"	0.988888888888889	0.987341772151899	1	9.14666346788011
"18"	1	1	1	9.36506190941697
"19"	1	1	1	8.25812815892524
"20"	0.988888888888889	0.987341772151899	1	9.24997408980889
"21"	1	1	1	8.82487576264901
"22"	0.977777777777778	0.974683544303797	1	9.5068380892099
"23"	1	1	1	8.90193488533663
"24"	0.988888888888889	1	0.909090909090909	8.43711987516955
"25"	1	1	1	8.88572071118036
"26"	0.988888888888889	1	0.909090909090909	7.70349395753937
"27"	1	1	1	8.39651735031875
"28"	0.988888888888889	1	0.909090909090909	9.04052001667625
"29"	1	1	1	9.0529280577203
"30"	1	1	1	8.20238115310087
"31"	0.988888888888889	1	0.909090909090909	8.60541046621321
"32"	1	1	1	8.64064099450886
"33"	0.988888888888889	0.987341772151899	1	9.75978735118261
"34"	0.988888888888889	1	0.909090909090909	8.61432266666792
"35"	1	1	1	8.10701450726211
"36"	1	1	1	9.60723677385745
"37"	1	1	1	8.37476116793128
"38"	0.988888888888889	1	0.909090909090909	8.6576389356669
"39"	1	1	1	7.7466128530604
"40"	1	1	1	8.21005319050624
"41"	1	1	1	9.04622740339212
"42"	1	1	1	8.17277069896729
"43"	1	1	1	8.52166107290912
"44"	1	1	1	8.55597794104865
"45"	0.988888888888889	0.987341772151899	1	9.28491936688675
"46"	0.988888888888889	0.987341772151899	1	8.19727986247775
"47"	1	1	1	8.69700664922379
"48"	1	1	1	8.63398406960074
"49"	1	1	1	8.17924369346169
"50"	1	1	1	8.20470923752396
"51"	0.955555555555556	0.949367088607595	1	11.3089737139621
"52"	1	1	1	8.53089050390235
"53"	0.988888888888889	1	0.909090909090909	8.44449646385574
"54"	1	1	1	8.19720750262117
"55"	1	1	1	8.3537356648589
"56"	0.988888888888889	1	0.909090909090909	9.07137729077926
"57"	1	1	1	8.19970554365236
"58"	1	1	1	8.36451067483291
"59"	0.977777777777778	0.974683544303797	1	9.69722306571151
"60"	1	1	1	8.10880434168742
"61"	1	1	1	8.02823813074097
"62"	1	1	1	8.05751009742846
"63"	1	1	1	8.54658544728496
"64"	0.988888888888889	0.987341772151899	1	9.45641741116434
"65"	1	1	1	8.52468597438491
"66"	1	1	1	9.48578711610319
"67"	1	1	1	8.69894726413305
"68"	1	1	1	8.58071238338827
"69"	0.988888888888889	0.987341772151899	1	9.0907697548102
"70"	1	1	1	7.9170752696214
"71"	1	1	1	8.68139028186275
"72"	0.977777777777778	0.987341772151899	0.909090909090909	9.87617959086148
"73"	1	1	1	7.5767648205065
"74"	0.988888888888889	1	0.909090909090909	9.20186189281748
"75"	1	1	1	8.40611983310539
"76"	1	1	1	8.20482648952196
"77"	1	1	1	8.66945702369791
"78"	1	1	1	8.17054090202532
"79"	1	1	1	9.12281529597909
"80"	0.988888888888889	1	0.909090909090909	8.60331245527141
"81"	0.988888888888889	0.987341772151899	1	9.67192131566105
"82"	1	1	1	8.64416695134496
"83"	0.988888888888889	0.987341772151899	1	8.66425420702981
"84"	0.988888888888889	0.987341772151899	1	9.34595789145572
"85"	1	1	1	9.11948246908158
"86"	0.988888888888889	0.987341772151899	1	9.01444504208163
"87"	1	1	1	8.76049277253593
"88"	1	1	1	8.52199621330409
"89"	0.988888888888889	0.987341772151899	1	8.32219341304872
"90"	0.988888888888889	1	0.909090909090909	8.63259446181463
"91"	1	1	1	9.81496945561954
"92"	0.988888888888889	0.987341772151899	1	8.97619474200688
"93"	0.988888888888889	1	0.909090909090909	8.86108950473508
"94"	1	1	1	7.99969345900462
"95"	0.988888888888889	0.987341772151899	1	9.79255620185575
"96"	0.988888888888889	0.987341772151899	1	9.03763304175917
"97"	1	1	1	7.77295638124319
"98"	1	1	1	8.38093805268112
"99"	0.988888888888889	0.987341772151899	1	9.13003037454685
"100"	0.988888888888889	1	0.909090909090909	9.83244271921696
