"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.977777777777778	0.974683544303797	1	10.6496106872205
"2"	0.977777777777778	0.974683544303797	1	11.8367380706945
"3"	1	1	1	10.0107491165786
"4"	0.988888888888889	0.987341772151899	1	11.0692209691709
"5"	1	1	1	10.2677765311389
"6"	1	1	1	10.8280523752477
"7"	1	1	1	9.53922890746934
"8"	0.988888888888889	1	0.909090909090909	12.321608485826
"9"	0.988888888888889	0.987341772151899	1	11.3018028038935
"10"	1	1	1	10.4465705910654
"11"	0.988888888888889	0.987341772151899	1	12.2976390069578
"12"	1	1	1	10.1477601925263
"13"	1	1	1	10.1975137137656
"14"	1	1	1	9.68597293050068
"15"	0.977777777777778	0.974683544303797	1	11.9346424434993
"16"	1	1	1	10.6665587539625
"17"	1	1	1	11.363294378597
"18"	1	1	1	9.7354021302684
"19"	0.988888888888889	0.987341772151899	1	10.4798169784872
"20"	1	1	1	9.59899978542908
"21"	1	1	1	9.3281287913604
"22"	0.977777777777778	0.987341772151899	0.909090909090909	11.579888674455
"23"	1	1	1	9.81492807949333
"24"	1	1	1	11.2291920894969
"25"	0.988888888888889	0.987341772151899	1	12.1927627683824
"26"	0.988888888888889	0.987341772151899	1	11.2599390554403
"27"	1	1	1	11.4211671432441
"28"	1	1	1	10.3809022140464
"29"	1	1	1	9.22874561170829
"30"	1	1	1	10.6602380526506
"31"	1	1	1	10.2147067812417
"32"	0.988888888888889	0.987341772151899	1	12.1264517948381
"33"	1	1	1	10.6546381395712
"34"	1	1	1	10.0682002253874
"35"	0.988888888888889	0.987341772151899	1	10.8882272347364
"36"	1	1	1	9.21775982737232
"37"	0.988888888888889	0.987341772151899	1	10.9359812434386
"38"	1	1	1	11.0719198335921
"39"	1	1	1	10.0024864211186
"40"	1	1	1	11.1537111579647
"41"	0.988888888888889	0.987341772151899	1	10.7837386071789
"42"	1	1	1	10.934421086039
"43"	1	1	1	10.0455320558075
"44"	1	1	1	10.7773235389082
"45"	1	1	1	10.3995814817039
"46"	1	1	1	11.3505971816706
"47"	1	1	1	9.62945709743757
"48"	1	1	1	9.75670160488096
"49"	1	1	1	10.5160787255444
"50"	1	1	1	10.0015188393256
"51"	1	1	1	9.27582441562551
"52"	1	1	1	11.1278129279247
"53"	0.988888888888889	0.987341772151899	1	10.5753947355439
"54"	1	1	1	10.8206638402531
"55"	0.988888888888889	0.987341772151899	1	10.3991881988484
"56"	1	1	1	10.9495378018755
"57"	0.988888888888889	0.987341772151899	1	12.8301683211109
"58"	0.988888888888889	0.987341772151899	1	10.6547821971183
"59"	1	1	1	10.1912330099933
"60"	1	1	1	9.96256230388934
"61"	1	1	1	9.81228422270617
"62"	0.988888888888889	0.987341772151899	1	11.1724883786725
"63"	1	1	1	10.1505236318317
"64"	0.966666666666667	0.974683544303797	0.909090909090909	12.3119947371069
"65"	1	1	1	9.89052706587777
"66"	0.988888888888889	0.987341772151899	1	10.5016900964534
"67"	0.988888888888889	0.987341772151899	1	11.2833013387583
"68"	0.988888888888889	0.987341772151899	1	10.5055980186934
"69"	0.988888888888889	0.987341772151899	1	11.666281906259
"70"	1	1	1	10.4021877451469
"71"	0.988888888888889	0.987341772151899	1	12.271658362377
"72"	0.977777777777778	0.974683544303797	1	12.8910872892081
"73"	1	1	1	10.248522599303
"74"	1	1	1	10.6097767764371
"75"	1	1	1	11.6550552338064
"76"	1	1	1	12.6463935037237
"77"	1	1	1	10.6373479935034
"78"	0.988888888888889	0.987341772151899	1	10.2967800250711
"79"	1	1	1	9.70575840253525
"80"	0.988888888888889	0.987341772151899	1	11.3687233841759
"81"	0.988888888888889	0.987341772151899	1	11.3344813874046
"82"	1	1	1	10.3203354313507
"83"	0.988888888888889	0.987341772151899	1	11.9009884247056
"84"	0.988888888888889	1	0.909090909090909	11.27583582996
"85"	1	1	1	10.7444606132266
"86"	1	1	1	11.2866649902821
"87"	0.988888888888889	0.987341772151899	1	10.6370466007443
"88"	0.988888888888889	0.987341772151899	1	10.8724075029732
"89"	1	1	1	9.92206934399491
"90"	1	1	1	10.8753864553609
"91"	1	1	1	10.3085189625207
"92"	1	1	1	11.6071683825411
"93"	1	1	1	10.1524169998934
"94"	1	1	1	9.6498874770751
"95"	1	1	1	11.7719908878799
"96"	1	1	1	12.1428229614075
"97"	0.988888888888889	0.987341772151899	1	9.74494505748756
"98"	0.988888888888889	0.987341772151899	1	11.6565707678984
"99"	0.988888888888889	0.987341772151899	1	11.9487459399738
"100"	1	1	1	10.4479616144861
