"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"
"1"	"1"	"1"	"1"	"1"	"8.15759758831862"	"ABCC3|8714"	"ADAM8|101"	"CASKIN2|57513"	"LMO7|4008"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"2"	"2"	"1"	"1"	"1"	"7.94077023856996"	"AASS|10157"	"ANKRD22|118932"	"CD101|9398"	"DHCR7|1717"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"STRBP|55342"	"SYNJ2|8871"
"3"	"3"	"1"	"1"	"1"	"9.00605810940225"	"COL10A1|1300"	"COL17A1|1308"	"EPAS1|2034"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"STX12|23673"
"4"	"4"	"0.988888888888889"	"0.987341772151899"	"1"	"8.45623917706993"	"CRIP1|1396"	"EPAS1|2034"	"LGR4|55366"	"MGAT3|4248"	"POU2AF1|5450"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"5"	"5"	"1"	"1"	"1"	"8.00667232577881"	"COL17A1|1308"	"GGT5|2687"	"HS6ST2|90161"	"IQGAP3|128239"	"PECAM1|5175"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"6"	"6"	"1"	"1"	"1"	"8.12151208380622"	"CASKIN2|57513"	"IQGAP3|128239"	"ITGB4|3691"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TPM3|7170"
"7"	"7"	"0.988888888888889"	"0.987341772151899"	"1"	"8.82447929571806"	"ANTXR1|84168"	"B3GNT3|10331"	"CASKIN2|57513"	"COL10A1|1300"	"CYP51A1|1595"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"TREM1|54210"
"8"	"8"	"0.988888888888889"	"0.987341772151899"	"1"	"9.29377775487318"	"DHCR7|1717"	"EPAS1|2034"	"GGT5|2687"	"KIF26B|55083"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"ST6GALNAC5|81849"	"SYNJ2|8871"
"9"	"9"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.11729053793397"	"C1orf198|84886"	"EPAS1|2034"	"ETV4|2118"	"HYAL2|8692"	"LAMA2|3908"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SIRPB1|10326"
"10"	"10"	"0.988888888888889"	"1"	"0.909090909090909"	"8.23038960859865"	"CASKIN2|57513"	"COL10A1|1300"	"EPN3|55040"	"IDI1|3422"	"MYL9|10398"	"PYCR1|5831"	"SBDSP1|155370"	"STARD7|56910"	"TREM1|54210"
"11"	"11"	"1"	"1"	"1"	"8.67675625488378"	"ABCC3|8714"	"CASKIN2|57513"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TOP2A|7153"
"12"	"12"	"1"	"1"	"1"	"8.16620697295357"	"ADAM8|101"	"CASKIN2|57513"	"LGR4|55366"	"LIMCH1|22998"	"MYL6|4637"	"PYCR1|5831"	"RDX|5962"	"SBDSP1|155370"	"SLC19A1|6573"
"13"	"13"	"0.988888888888889"	"0.987341772151899"	"1"	"8.6152501229676"	"EPAS1|2034"	"LGR4|55366"	"LMBR1L|55716"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RCC1|1104"	"SGEF|26084"	"SLC19A1|6573"
"14"	"14"	"0.977777777777778"	"0.974683544303797"	"1"	"10.4166185131544"	"COL10A1|1300"	"COL12A1|1303"	"CYP51A1|1595"	"EMP2|2013"	"GJA5|2702"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"15"	"15"	"0.988888888888889"	"0.987341772151899"	"1"	"8.1144703643131"	"CD101|9398"	"ETV4|2118"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"	"SLC39A1|27173"
"16"	"16"	"0.988888888888889"	"1"	"0.909090909090909"	"8.41465371522713"	"CASKIN2|57513"	"MYCBP2|23077"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"STARD7|56910"	"SYNJ2|8871"
"17"	"17"	"0.988888888888889"	"0.987341772151899"	"1"	"8.96036596784419"	"ASPM|259266"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RASSF1|11186"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"TRAF1|7185"
"18"	"18"	"1"	"1"	"1"	"7.84834102050857"	"ABCC3|8714"	"DGKA|1606"	"DUSP4|1846"	"EPAS1|2034"	"MVD|4597"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"19"	"19"	"0.977777777777778"	"0.974683544303797"	"1"	"9.63941461123319"	"C1orf198|84886"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"NAPSB|256236"	"PNPLA6|10908"	"PYCR1|5831"	"SLC41A1|254428"	"SPTBN2|6712"
"20"	"20"	"0.988888888888889"	"0.987341772151899"	"1"	"8.05370279089181"	"CCL19|6363"	"EMP2|2013"	"LOC84740|84740"	"OTUD1|220213"	"PNPLA6|10908"	"PRKCH|5583"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"21"	"21"	"0.988888888888889"	"1"	"0.909090909090909"	"9.17693817568301"	"CYP51A1|1595"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"OLR1|4973"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"22"	"22"	"0.988888888888889"	"1"	"0.909090909090909"	"8.95418396735587"	"ADAM8|101"	"CD101|9398"	"COL12A1|1303"	"COL5A1|1289"	"HYAL2|8692"	"LGR4|55366"	"MMP11|4320"	"PYCR1|5831"	"WFS1|7466"
"23"	"23"	"0.977777777777778"	"0.974683544303797"	"1"	"8.17131369144142"	"ASPM|259266"	"C13orf15|28984"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"DOPEY2|9980"	"MCC|4163"	"PYCR1|5831"	"SLC19A1|6573"
"24"	"24"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"10.1049300456247"	"C13orf1|57213"	"EPAS1|2034"	"ETV4|2118"	"FAM83A|84985"	"LAMA2|3908"	"MAF1|84232"	"PNPLA6|10908"	"PYCR1|5831"	"ST6GALNAC5|81849"
"25"	"25"	"1"	"1"	"1"	"7.38464639958881"	"EPAS1|2034"	"LAMA2|3908"	"LGR4|55366"	"LMO7|4008"	"OLFML1|283298"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"26"	"26"	"1"	"1"	"1"	"7.91879160186958"	"CENPF|1063"	"LTF|4057"	"MACROD2|140733"	"NUS1|116150"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
