"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	1	1	1	12.4899577148871
"2"	1	1	1	12.3903168046306
"3"	1	1	1	12.6140996308408
"4"	1	1	1	11.3815718886635
"5"	1	1	1	11.0707165890169
"6"	0.977777777777778	0.974683544303797	1	13.2869639334882
"7"	1	1	1	11.4518280791223
"8"	1	1	1	12.6328112909353
"9"	1	1	1	11.6140485185848
"10"	1	1	1	12.3685339299054
"11"	1	1	1	10.6160124655599
"12"	1	1	1	12.5334509229873
"13"	1	1	1	11.2866066180287
"14"	0.988888888888889	0.987341772151899	1	11.720093663976
"15"	1	1	1	11.282481743972
"16"	1	1	1	10.4430632744697
"17"	1	1	1	12.4387261492155
"18"	0.988888888888889	0.987341772151899	1	12.1149805031838
"19"	1	1	1	10.4495916837834
"20"	1	1	1	10.2578713344383
"21"	0.988888888888889	0.987341772151899	1	12.3527880004143
"22"	1	1	1	11.3814385769074
"23"	0.988888888888889	0.987341772151899	1	12.080514814039
"24"	0.977777777777778	0.987341772151899	0.909090909090909	13.0428464182996
"25"	1	1	1	11.8424501284877
"26"	1	1	1	10.1421575239879
"27"	1	1	1	11.1047593043667
"28"	1	1	1	12.6364369601837
"29"	1	1	1	11.4394998957386
"30"	1	1	1	11.7991070865535
"31"	0.977777777777778	0.974683544303797	1	12.1235005602624
"32"	1	1	1	11.4058556426844
"33"	1	1	1	10.8186588230759
"34"	1	1	1	10.8050364061904
"35"	1	1	1	11.7902244462441
"36"	1	1	1	10.9294791574715
"37"	1	1	1	11.251926258962
"38"	0.977777777777778	0.974683544303797	1	13.3062192972295
"39"	1	1	1	10.9385980933727
"40"	0.977777777777778	0.974683544303797	1	12.537451859013
"41"	0.988888888888889	0.987341772151899	1	12.3404087715607
"42"	1	1	1	11.1642479466093
"43"	1	1	1	11.6082334246555
"44"	0.988888888888889	0.987341772151899	1	12.6789170751112
"45"	1	1	1	10.2742308986471
"46"	1	1	1	11.2240236702312
"47"	0.977777777777778	0.974683544303797	1	12.2133850233164
"48"	1	1	1	12.2040107325952
"49"	1	1	1	13.1163995560549
"50"	1	1	1	11.6925968978484
"51"	0.988888888888889	0.987341772151899	1	11.967359402796
"52"	1	1	1	12.2526045823145
"53"	0.988888888888889	0.987341772151899	1	12.1087592448739
"54"	1	1	1	11.7993126070099
"55"	1	1	1	11.0210565732444
"56"	1	1	1	10.7576646897818
"57"	1	1	1	11.7386467598218
"58"	1	1	1	12.4203841922766
"59"	1	1	1	11.5804632848414
"60"	1	1	1	10.8058524918528
"61"	1	1	1	10.7701391285097
"62"	1	1	1	11.6022738041528
"63"	1	1	1	10.8916513402252
"64"	1	1	1	12.0406447162853
"65"	1	1	1	14.3386232000397
"66"	0.977777777777778	0.974683544303797	1	12.5646506220857
"67"	0.988888888888889	0.987341772151899	1	12.6546388982172
"68"	1	1	1	12.0076613777581
"69"	1	1	1	10.6828236618629
"70"	1	1	1	11.1010308778092
"71"	1	1	1	13.4876976057998
"72"	0.988888888888889	0.987341772151899	1	10.96198413896
"73"	0.977777777777778	0.974683544303797	1	12.031343668892
"74"	0.988888888888889	0.987341772151899	1	12.5479586525477
"75"	0.988888888888889	0.987341772151899	1	11.345349902778
"76"	1	1	1	11.5997644858475
"77"	0.988888888888889	0.987341772151899	1	11.9415669899814
"78"	0.977777777777778	0.974683544303797	1	11.6632194922179
"79"	0.988888888888889	1	0.909090909090909	12.0660735450596
"80"	0.988888888888889	0.987341772151899	1	10.8702055494856
"81"	1	1	1	10.0164765322566
"82"	0.988888888888889	0.987341772151899	1	11.5012245129795
"83"	0.977777777777778	0.987341772151899	0.909090909090909	13.1023838950787
"84"	1	1	1	12.4721429313498
"85"	0.988888888888889	0.987341772151899	1	11.2130596315245
"86"	0.966666666666667	0.962025316455696	1	13.7058295875365
"87"	0.977777777777778	0.987341772151899	0.909090909090909	12.4456654635473
"88"	1	1	1	11.769727257012
"89"	1	1	1	12.1963515542396
"90"	1	1	1	12.0905678645876
"91"	1	1	1	11.5198926075527
"92"	0.977777777777778	0.974683544303797	1	13.7784072379375
"93"	1	1	1	12.1579098668185
"94"	0.988888888888889	0.987341772151899	1	11.586181755686
"95"	1	1	1	11.255608446377
"96"	1	1	1	11.076857380926
"97"	1	1	1	11.8991484807331
"98"	0.988888888888889	0.987341772151899	1	11.9002355723706
"99"	1	1	1	14.2139714658356
"100"	1	1	1	11.7840243597468
