"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"
"1"	"1"	"1"	"1"	"1"	"8.44326518704144"	"ADAM8|101"	"CASKIN2|57513"	"FABP4|2167"	"ODC1|4953"	"PYCR1|5831"	"RAP2B|5912"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"
"2"	"2"	"0.988888888888889"	"0.987341772151899"	"1"	"8.81692791997056"	"COL17A1|1308"	"GGT5|2687"	"GPM6A|2823"	"PNPLA6|10908"	"PYCR1|5831"	"RTN4|57142"	"SFXN1|94081"	"SLC19A1|6573"	"SPTBN2|6712"
"3"	"3"	"0.988888888888889"	"0.987341772151899"	"1"	"9.30249177194012"	"CYP51A1|1595"	"EPAS1|2034"	"ETV4|2118"	"GPM6A|2823"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"4"	"4"	"0.977777777777778"	"0.974683544303797"	"1"	"8.72483938092962"	"ADAM8|101"	"C19orf59|199675"	"CASKIN2|57513"	"COL17A1|1308"	"GPM6A|2823"	"MACROD2|140733"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"
"5"	"5"	"0.988888888888889"	"1"	"0.909090909090909"	"8.95633211783517"	"CASKIN2|57513"	"COL17A1|1308"	"NUDCD3|23386"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"
"6"	"6"	"0.988888888888889"	"1"	"0.909090909090909"	"8.36559860426199"	"ADH1B|125"	"CYP51A1|1595"	"EPB41L5|57669"	"GPM6A|2823"	"HYAL2|8692"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"7"	"7"	"0.988888888888889"	"1"	"0.909090909090909"	"8.63249159912963"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"FABP4|2167"	"LAMA2|3908"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"SPTBN2|6712"
"8"	"8"	"1"	"1"	"1"	"7.93149810827552"	"DOPEY2|9980"	"IDI1|3422"	"LTF|4057"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"TTC7A|57217"	"USP48|84196"
"9"	"9"	"1"	"1"	"1"	"8.39902906407716"	"ADAM8|101"	"BCL2L2|599"	"CASKIN2|57513"	"COL17A1|1308"	"GPM6A|2823"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"
"10"	"10"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.58125031941721"	"ABCC3|8714"	"CASKIN2|57513"	"EMP2|2013"	"IDI1|3422"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"	"TOMM7|54543"
"11"	"11"	"0.988888888888889"	"0.987341772151899"	"1"	"8.39501149643217"	"ABCC3|8714"	"C19orf59|199675"	"CASKIN2|57513"	"COL17A1|1308"	"GPM6A|2823"	"PYCR1|5831"	"SAR1A|56681"	"SC4MOL|6307"	"SLC19A1|6573"
"12"	"12"	"1"	"1"	"1"	"8.19006003079294"	"C1orf198|84886"	"EPAS1|2034"	"GGT5|2687"	"GPM6A|2823"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"ZHX3|23051"
"13"	"13"	"0.988888888888889"	"0.987341772151899"	"1"	"7.67875376387773"	"ABCC3|8714"	"AP1S1|1174"	"PYCR1|5831"	"RRP1B|23076"	"SBDS|51119"	"SLC19A1|6573"	"SLC6A4|6532"	"TMPRSS4|56649"	"VPS24|51652"
"14"	"14"	"1"	"1"	"1"	"8.19315873210653"	"DOPEY2|9980"	"LTF|4057"	"NCKAP5|344148"	"PYCR1|5831"	"SC4MOL|6307"	"SFXN1|94081"	"SLC19A1|6573"	"SLC6A4|6532"	"TMPRSS4|56649"
"15"	"15"	"1"	"1"	"1"	"8.15937980245565"	"C7|730"	"CASKIN2|57513"	"FABP4|2167"	"LIMCH1|22998"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STARD7|56910"	"YIF1A|10897"
"16"	"16"	"1"	"1"	"1"	"7.88282972035721"	"DHCR7|1717"	"EPAS1|2034"	"GPM6A|2823"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"NFKBIZ|64332"	"PYCR1|5831"	"SLC19A1|6573"
"17"	"17"	"0.988888888888889"	"0.987341772151899"	"1"	"8.18979520621058"	"C7|730"	"COL17A1|1308"	"FABP4|2167"	"GPM6A|2823"	"MMRN2|79812"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TOP2A|7153"
"18"	"18"	"0.977777777777778"	"0.974683544303797"	"1"	"8.26004913403427"	"EIF2S2|8894"	"GPD1|2819"	"LTF|4057"	"PYCR1|5831"	"RCC1|1104"	"RRP1B|23076"	"SLC19A1|6573"	"SLC6A4|6532"	"TMPRSS4|56649"
"19"	"19"	"0.988888888888889"	"0.987341772151899"	"1"	"9.10168491374839"	"GPM6A|2823"	"IDI1|3422"	"IFITM3|10410"	"LTF|4057"	"PNPLA6|10908"	"PYCR1|5831"	"SEMA3G|56920"	"TMPRSS4|56649"	"TRANK1|9881"
"20"	"20"	"1"	"1"	"1"	"7.93797856527788"	"CASKIN2|57513"	"FABP4|2167"	"LTF|4057"	"MYL6|4637"	"PCYOX1|51449"	"PYCR1|5831"	"SERINC2|347735"	"SLC19A1|6573"	"TMC5|79838"
"21"	"21"	"1"	"1"	"1"	"8.36475814414901"	"COL17A1|1308"	"DHCR7|1717"	"GPM6A|2823"	"HDAC3|8841"	"LGR4|55366"	"MYL6|4637"	"PCYOX1|51449"	"PYCR1|5831"	"SLC19A1|6573"
"22"	"22"	"1"	"1"	"1"	"7.18276707277776"	"GPM6A|2823"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"	"SPTBN2|6712"	"TP53INP2|58476"	"VPS24|51652"
"23"	"23"	"1"	"1"	"1"	"7.88401861701637"	"CASKIN2|57513"	"GPM6A|2823"	"LGR4|55366"	"PAK1|5058"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"24"	"24"	"0.988888888888889"	"1"	"0.909090909090909"	"9.21670888951102"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"GPM6A|2823"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"25"	"25"	"1"	"1"	"1"	"7.89608177261499"	"GART|2618"	"LGR4|55366"	"PYCR1|5831"	"RDX|5962"	"SEPT6|23157"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"	"TMPRSS4|56649"
"26"	"26"	"1"	"1"	"1"	"7.6102427968418"	"ABHD5|51099"	"GNPDA1|10007"	"GPM6A|2823"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"
"27"	"27"	"1"	"1"	"1"	"8.28925561482354"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"GPM6A|2823"	"MDK|4192"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"28"	"28"	"1"	"1"	"1"	"8.13424809722478"	"ABCC3|8714"	"CASKIN2|57513"	"PYCR1|5831"	"RAP2B|5912"	"RNF149|284996"	"SC4MOL|6307"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"29"	"29"	"0.988888888888889"	"0.987341772151899"	"1"	"8.73168423699169"	"C11orf59|55004"	"EPAS1|2034"	"GPM6A|2823"	"KCNK3|3777"	"LGR4|55366"	"LTF|4057"	"PHF15|23338"	"PYCR1|5831"	"SLC19A1|6573"
"30"	"30"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.29325786703581"	"ADAM8|101"	"CASKIN2|57513"	"COL17A1|1308"	"GPM6A|2823"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"31"	"31"	"1"	"1"	"1"	"8.48521422434656"	"GPM6A|2823"	"LOC84740|84740"	"LTF|4057"	"POR|5447"	"PYCR1|5831"	"SAR1A|56681"	"SEMA3G|56920"	"SLC19A1|6573"	"TREM1|54210"
"32"	"32"	"1"	"1"	"1"	"8.3936108113504"	"C1orf198|84886"	"COL17A1|1308"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SLC6A4|6532"	"SPP1|6696"
"33"	"33"	"1"	"1"	"1"	"8.1182253533083"	"CASKIN2|57513"	"COL17A1|1308"	"GPM6A|2823"	"LGR4|55366"	"PYCR1|5831"	"SAR1A|56681"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"34"	"34"	"1"	"1"	"1"	"7.88891169693008"	"EPAS1|2034"	"GPM6A|2823"	"LGR4|55366"	"LTF|4057"	"PHF15|23338"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"	"URB1|9875"
"35"	"35"	"0.988888888888889"	"0.987341772151899"	"1"	"8.31776141051419"	"CASKIN2|57513"	"EIF2S2|8894"	"LGR4|55366"	"LIMCH1|22998"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"STARD7|56910"
"36"	"36"	"1"	"1"	"1"	"8.39088971112752"	"ANKS1A|23294"	"COL17A1|1308"	"GGT5|2687"	"MYL6|4637"	"PYCR1|5831"	"RCC1|1104"	"RTN4|57142"	"SLC19A1|6573"	"SRPK1|6732"
"37"	"37"	"1"	"1"	"1"	"7.798021790327"	"ABCC3|8714"	"COL17A1|1308"	"EMP2|2013"	"FABP4|2167"	"MYL6|4637"	"PYCR1|5831"	"RCC1|1104"	"SLC19A1|6573"	"SPTBN1|6711"
"38"	"38"	"1"	"1"	"1"	"7.83274727044703"	"DHCR7|1717"	"EPAS1|2034"	"ETV4|2118"	"GPM6A|2823"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"39"	"39"	"1"	"1"	"1"	"8.32940900524656"	"ADAM8|101"	"ANKS1A|23294"	"CASKIN2|57513"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"XPO4|64328"
"40"	"40"	"0.988888888888889"	"0.987341772151899"	"1"	"9.04432943491"	"ADAM8|101"	"CCNY|219771"	"DOPEY2|9980"	"PYCR1|5831"	"SBDS|51119"	"SLC11A1|6556"	"SLC19A1|6573"	"SLC6A4|6532"	"SPP1|6696"
"41"	"41"	"1"	"1"	"1"	"8.3202580831936"	"ADAM8|101"	"CCL18|6362"	"GPM6A|2823"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SNX17|9784"	"SPP1|6696"	"TMPRSS4|56649"
"42"	"42"	"0.988888888888889"	"1"	"0.909090909090909"	"7.6151624070107"	"CASKIN2|57513"	"COL17A1|1308"	"FABP4|2167"	"GGT5|2687"	"PYCR1|5831"	"RRP1B|23076"	"SAR1A|56681"	"SBDS|51119"	"SLC19A1|6573"
"43"	"43"	"1"	"1"	"1"	"7.49299095924074"	"DOPEY2|9980"	"GNPDA1|10007"	"MYO9B|4650"	"PNPLA6|10908"	"PVRL1|5818"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SQLE|6713"
"44"	"44"	"0.988888888888889"	"0.987341772151899"	"1"	"8.53367927567698"	"EPB41L5|57669"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"	"VPS53|55275"
"45"	"45"	"0.988888888888889"	"0.987341772151899"	"1"	"8.86537349596134"	"ABCC3|8714"	"GART|2618"	"GPM6A|2823"	"GPT2|84706"	"IDI1|3422"	"PNPLA6|10908"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"
