"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"
"1"	"1"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.2041634626603"	"FERMT1|55612"	"LGR4|55366"	"MMP11|4320"	"MYL9|10398"	"RNF149|284996"	"RRM1|6240"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"2"	"2"	"1"	"1"	"1"	"7.96704979085505"	"ANKRD22|118932"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"MYO9B|4650"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"3"	"3"	"1"	"1"	"1"	"7.70207224965144"	"CYP51A1|1595"	"EPAS1|2034"	"ETV4|2118"	"LAMA2|3908"	"LGR4|55366"	"MME|4311"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"4"	"4"	"1"	"1"	"1"	"8.53447414274438"	"CASKIN2|57513"	"CD101|9398"	"IQGAP3|128239"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"5"	"5"	"1"	"1"	"1"	"8.59612466130067"	"CYP51A1|1595"	"EPAS1|2034"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"6"	"6"	"0.988888888888889"	"0.987341772151899"	"1"	"9.75604341573924"	"EMP2|2013"	"EPAS1|2034"	"LAMA2|3908"	"PNPLA6|10908"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"ST6GALNAC5|81849"	"TMPRSS4|56649"
"7"	"7"	"1"	"1"	"1"	"7.89508900891836"	"DOPEY2|9980"	"EPAS1|2034"	"IQGAP3|128239"	"LTF|4057"	"POR|5447"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"8"	"8"	"1"	"1"	"1"	"7.72547080973292"	"CORO1C|23603"	"ETV4|2118"	"FERMT1|55612"	"FOLR2|2350"	"KNTC1|9735"	"LGR4|55366"	"PVR|5817"	"RTKN2|219790"	"TOP2A|7153"
"9"	"9"	"1"	"1"	"1"	"8.87930893896426"	"ATP13A1|57130"	"CASKIN2|57513"	"COL10A1|1300"	"MX2|4600"	"MYL6|4637"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"TREM1|54210"
"10"	"10"	"1"	"1"	"1"	"7.78211632114904"	"DOPEY2|9980"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RNF41|10193"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
