"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	1	1	1	8.7469927394443
"2"	1	1	1	9.17117502326073
"3"	1	1	1	9.33031003827445
"4"	0.988888888888889	0.987341772151899	1	9.61529862547883
"5"	1	1	1	10.0699616806822
"6"	1	1	1	9.02303410822931
"7"	0.988888888888889	0.987341772151899	1	8.77949987684261
"8"	0.988888888888889	0.987341772151899	1	9.70343385963462
"9"	0.988888888888889	0.987341772151899	1	10.4841371312946
"10"	1	1	1	10.6739128453758
"11"	0.988888888888889	0.987341772151899	1	9.76220845089046
"12"	0.988888888888889	0.987341772151899	1	8.9623262974399
"13"	1	1	1	8.47709143502721
"14"	1	1	1	9.54449157118768
"15"	0.988888888888889	0.987341772151899	1	9.17427951124268
"16"	1	1	1	10.3986509678619
"17"	0.988888888888889	0.987341772151899	1	9.84054508037152
"18"	1	1	1	9.46529616684702
"19"	1	1	1	9.44587255306925
"20"	0.988888888888889	0.987341772151899	1	8.92455829370896
"21"	0.988888888888889	1	0.909090909090909	9.0424759248861
"22"	1	1	1	9.65987314699647
"23"	0.988888888888889	0.987341772151899	1	10.774727441042
"24"	0.988888888888889	0.987341772151899	1	10.8949630111585
"25"	1	1	1	9.23719543363301
"26"	0.988888888888889	0.987341772151899	1	8.68700512399595
"27"	0.988888888888889	0.987341772151899	1	8.84601092064039
"28"	1	1	1	9.73410980715819
"29"	0.988888888888889	0.987341772151899	1	10.0105035452649
"30"	0.988888888888889	0.987341772151899	1	8.86549291220826
"31"	1	1	1	8.72196496605027
"32"	0.988888888888889	0.987341772151899	1	10.478035933081
"33"	1	1	1	9.44681902647742
"34"	1	1	1	9.75067361797108
"35"	0.988888888888889	0.987341772151899	1	9.76095165730745
"36"	1	1	1	8.95631360343117
"37"	0.988888888888889	0.987341772151899	1	8.82000461965362
"38"	0.988888888888889	0.987341772151899	1	8.3455865691799
"39"	1	1	1	9.94315700586232
"40"	0.988888888888889	0.987341772151899	1	10.3263960982185
"41"	0.988888888888889	0.987341772151899	1	10.1146667424733
"42"	1	1	1	8.76069008094452
"43"	1	1	1	8.67286593393938
"44"	1	1	1	10.0624212608332
"45"	1	1	1	9.32700544186761
"46"	0.988888888888889	0.987341772151899	1	9.67147976574628
"47"	1	1	1	8.58330704912369
"48"	1	1	1	9.49958663152396
"49"	0.988888888888889	1	0.909090909090909	9.87635963355775
"50"	1	1	1	9.0297227481523
"51"	1	1	1	9.67690627442112
"52"	0.988888888888889	0.987341772151899	1	10.4247194091784
"53"	0.988888888888889	0.987341772151899	1	9.21614734237944
"54"	1	1	1	10.17115109687
"55"	0.977777777777778	0.974683544303797	1	10.121180928412
"56"	0.988888888888889	1	0.909090909090909	10.6833148963231
"57"	0.988888888888889	0.987341772151899	1	8.96988617404882
"58"	1	1	1	8.83771542104394
"59"	0.988888888888889	0.987341772151899	1	9.71383090020096
"60"	1	1	1	9.64390250410099
"61"	1	1	1	10.2034954657518
"62"	0.977777777777778	0.974683544303797	1	10.9370177450219
"63"	0.988888888888889	1	0.909090909090909	9.2035895420006
"64"	1	1	1	8.97760733472605
"65"	1	1	1	7.90786588120844
"66"	0.988888888888889	1	0.909090909090909	10.2552190073318
"67"	0.988888888888889	0.987341772151899	1	9.1431013792759
"68"	0.988888888888889	1	0.909090909090909	9.32701382303063
"69"	0.977777777777778	0.974683544303797	1	9.69069745779697
"70"	1	1	1	8.53357214790165
"71"	0.977777777777778	0.974683544303797	1	9.94249778892426
"72"	0.988888888888889	0.987341772151899	1	10.0557603903215
"73"	0.988888888888889	0.987341772151899	1	8.77024081838412
"74"	0.988888888888889	0.987341772151899	1	10.9397403549108
"75"	1	1	1	8.84816712946348
"76"	0.988888888888889	1	0.909090909090909	9.50417101732294
"77"	1	1	1	9.92880219844723
"78"	1	1	1	8.73960762743179
"79"	0.988888888888889	0.987341772151899	1	9.76414661085175
"80"	0.988888888888889	0.987341772151899	1	11.02365264337
"81"	1	1	1	9.64930189872198
"82"	1	1	1	8.32244343197357
"83"	1	1	1	9.03927032633722
"84"	1	1	1	9.51059994284621
"85"	1	1	1	9.31598838100993
"86"	1	1	1	9.19303918576708
"87"	1	1	1	9.20723427254751
"88"	1	1	1	8.70668920303009
"89"	0.966666666666667	0.974683544303797	0.909090909090909	9.72047035967159
"90"	0.988888888888889	1	0.909090909090909	10.645488308359
"91"	0.988888888888889	0.987341772151899	1	10.4034597001911
"92"	0.977777777777778	0.987341772151899	0.909090909090909	9.85768955741626
"93"	1	1	1	9.29128224193969
"94"	1	1	1	8.80358970408854
"95"	1	1	1	9.14225775252888
"96"	1	1	1	9.35649799129721
"97"	1	1	1	10.4243159694123
"98"	0.988888888888889	0.987341772151899	1	9.78265401620372
"99"	1	1	1	9.06989360595754
"100"	0.988888888888889	0.987341772151899	1	10.1395849080942
