"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"
"1"	"1"	"0.977777777777778"	"0.974683544303797"	"1"	"4.09489219496114"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"2"	"2"	"0.977777777777778"	"0.974683544303797"	"1"	"4.28467528448081"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"3"	"3"	"0.955555555555556"	"0.949367088607595"	"1"	"4.6643101714741"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"4"	"4"	"0.988888888888889"	"0.987341772151899"	"1"	"4.10053418484459"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"5"	"5"	"0.988888888888889"	"0.987341772151899"	"1"	"4.11421139889467"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"6"	"6"	"0.977777777777778"	"0.974683544303797"	"1"	"4.04126396419392"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"7"	"7"	"0.988888888888889"	"0.987341772151899"	"1"	"4.04789779536586"	"EPAS1|2034"	"IDE|3416"	"PYCR1|5831"
"8"	"8"	"1"	"1"	"1"	"3.90617051220447"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"9"	"9"	"0.988888888888889"	"0.987341772151899"	"1"	"3.82469291438891"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"10"	"10"	"0.988888888888889"	"0.987341772151899"	"1"	"4.17550908137373"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"11"	"11"	"0.988888888888889"	"0.987341772151899"	"1"	"4.09841371004048"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"12"	"12"	"0.988888888888889"	"0.987341772151899"	"1"	"4.25299428218366"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"13"	"13"	"0.988888888888889"	"0.987341772151899"	"1"	"4.04008339981555"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"14"	"14"	"0.988888888888889"	"0.987341772151899"	"1"	"4.23081560291016"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"15"	"15"	"1"	"1"	"1"	"4.04536038573148"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"
