"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	1	1	1	4.51129358370433
"2"	0.977777777777778	0.974683544303797	1	4.91114935566834
"3"	1	1	1	4.54241410059687
"4"	0.977777777777778	0.974683544303797	1	4.47996561355779
"5"	0.977777777777778	0.974683544303797	1	4.40934760901502
"6"	0.988888888888889	0.987341772151899	1	4.69301405201407
"7"	1	1	1	4.24341119832833
"8"	1	1	1	4.38165897504907
"9"	1	1	1	4.3447783380146
"10"	1	1	1	4.22090760576336
"11"	1	1	1	4.25226914145921
"12"	1	1	1	4.34770703760585
"13"	0.977777777777778	0.987341772151899	0.909090909090909	4.83068638695651
"14"	1	1	1	4.40308070721069
"15"	0.988888888888889	0.987341772151899	1	4.37564478221214
"16"	0.988888888888889	0.987341772151899	1	4.49615873719122
"17"	0.988888888888889	0.987341772151899	1	4.70796501462114
"18"	0.977777777777778	0.987341772151899	0.909090909090909	4.70956185957095
"19"	0.988888888888889	1	0.909090909090909	4.4171560730429
"20"	0.988888888888889	0.987341772151899	1	4.56538783597617
"21"	0.988888888888889	0.987341772151899	1	4.29759571720464
"22"	1	1	1	4.08831234136705
"23"	1	1	1	4.35921956004935
"24"	0.988888888888889	0.987341772151899	1	4.42831199049289
"25"	1	1	1	4.66863628122315
"26"	0.988888888888889	1	0.909090909090909	4.17808728074571
"27"	1	1	1	4.44569680956711
"28"	0.977777777777778	0.974683544303797	1	4.40796383507649
"29"	0.966666666666667	0.987341772151899	0.818181818181818	4.59041156831072
"30"	0.988888888888889	1	0.909090909090909	4.41376551139696
"31"	1	1	1	4.38178290562917
"32"	0.988888888888889	0.987341772151899	1	4.37874317181882
"33"	1	1	1	4.5759136144809
"34"	0.988888888888889	1	0.909090909090909	4.84323480990698
"35"	1	1	1	4.03130558756937
"36"	0.988888888888889	0.987341772151899	1	4.28165342038551
"37"	0.977777777777778	0.974683544303797	1	4.48030362056056
"38"	1	1	1	4.34096594517733
"39"	0.988888888888889	1	0.909090909090909	4.17335634422709
"40"	0.977777777777778	0.987341772151899	0.909090909090909	4.52381155071111
"41"	0.977777777777778	1	0.818181818181818	5.09986355392889
"42"	0.977777777777778	0.974683544303797	1	4.40124479157783
"43"	0.977777777777778	0.974683544303797	1	4.36645269925348
"44"	1	1	1	4.29694865745823
"45"	1	1	1	4.11669083094034
"46"	0.977777777777778	0.974683544303797	1	4.38906507166416
"47"	0.988888888888889	1	0.909090909090909	4.51998157141281
"48"	0.988888888888889	0.987341772151899	1	5.02462653844736
"49"	1	1	1	4.30390219364544
"50"	1	1	1	4.34722919218862
"51"	0.977777777777778	0.987341772151899	0.909090909090909	4.65719169116668
"52"	0.988888888888889	0.987341772151899	1	4.26178035846091
"53"	0.988888888888889	0.987341772151899	1	4.34742980415284
"54"	1	1	1	4.45592361772128
"55"	0.977777777777778	0.974683544303797	1	4.53272361182589
"56"	1	1	1	4.33692967885782
"57"	0.977777777777778	1	0.818181818181818	4.18961825743596
"58"	0.988888888888889	1	0.909090909090909	4.51852741382811
"59"	1	1	1	4.28870662156871
"60"	0.988888888888889	0.987341772151899	1	4.22556166587004
"61"	1	1	1	4.44289923125848
"62"	0.966666666666667	0.987341772151899	0.818181818181818	4.3668001704086
"63"	1	1	1	4.70910830700506
"64"	1	1	1	4.52513946793081
"65"	1	1	1	4.3837992252633
"66"	1	1	1	4.02656657621322
"67"	0.988888888888889	1	0.909090909090909	4.47773652113532
"68"	0.977777777777778	0.974683544303797	1	4.7263395928179
"69"	0.966666666666667	0.987341772151899	0.818181818181818	4.732763012924
"70"	0.988888888888889	0.987341772151899	1	4.31434100376969
"71"	1	1	1	4.10486459842815
"72"	1	1	1	4.56280444494712
"73"	0.988888888888889	1	0.909090909090909	4.18526823861919
"74"	0.977777777777778	0.987341772151899	0.909090909090909	4.47049301789993
"75"	1	1	1	4.37303689160232
"76"	1	1	1	4.63949884404653
"77"	0.988888888888889	0.987341772151899	1	4.06515940185993
"78"	0.966666666666667	0.987341772151899	0.818181818181818	5.39538469551566
"79"	0.988888888888889	0.987341772151899	1	4.26182729954509
"80"	0.966666666666667	0.974683544303797	0.909090909090909	4.99705677147926
"81"	1	1	1	4.31062412618134
"82"	0.988888888888889	0.987341772151899	1	4.31997040475054
"83"	1	1	1	4.43005888121553
"84"	0.988888888888889	0.987341772151899	1	3.99784050188235
"85"	0.988888888888889	1	0.909090909090909	4.16292189866067
"86"	0.988888888888889	1	0.909090909090909	4.37201668606227
"87"	0.988888888888889	0.987341772151899	1	4.55417778624553
"88"	1	1	1	4.41501218621656
"89"	1	1	1	4.15944594770999
"90"	1	1	1	4.08874056913275
"91"	0.988888888888889	1	0.909090909090909	4.80564843536357
"92"	0.988888888888889	1	0.909090909090909	4.61677278080259
"93"	0.988888888888889	0.987341772151899	1	4.14901012578729
"94"	1	1	1	4.88877480941292
"95"	0.977777777777778	0.987341772151899	0.909090909090909	4.22630534594084
"96"	1	1	1	4.30265501154561
"97"	1	1	1	4.32329957765941
"98"	1	1	1	4.32793896680019
"99"	0.977777777777778	0.987341772151899	0.909090909090909	4.45334573512789
"100"	1	1	1	4.06902004279997
