"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"
"1"	"1"	"0.988888888888889"	"0.987341772151899"	"1"	"4.30131534254009"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"2"	"2"	"1"	"1"	"1"	"4.37737369122721"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"3"	"3"	"0.988888888888889"	"1"	"0.909090909090909"	"4.22112480460369"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"4"	"4"	"1"	"1"	"1"	"3.96816110266043"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"5"	"5"	"1"	"1"	"1"	"3.86563789619176"	"EPAS1|2034"	"KDM3B|51780"	"PYCR1|5831"
"6"	"6"	"0.988888888888889"	"1"	"0.909090909090909"	"4.13417517539493"	"EPAS1|2034"	"KIAA0430|9665"	"PYCR1|5831"
"7"	"7"	"1"	"1"	"1"	"4.05927084924608"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"8"	"8"	"0.977777777777778"	"0.974683544303797"	"1"	"4.25546818761211"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"9"	"9"	"0.977777777777778"	"0.974683544303797"	"1"	"3.9094122763184"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"10"	"10"	"0.966666666666667"	"0.962025316455696"	"1"	"4.3992713703547"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"11"	"11"	"0.988888888888889"	"1"	"0.909090909090909"	"3.93334861890516"	"EPAS1|2034"	"KIAA0430|9665"	"PYCR1|5831"
"12"	"12"	"0.988888888888889"	"0.987341772151899"	"1"	"3.8742526777411"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"13"	"13"	"0.977777777777778"	"0.974683544303797"	"1"	"4.07073916972844"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"14"	"14"	"0.988888888888889"	"0.987341772151899"	"1"	"4.03537341264089"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"15"	"15"	"0.977777777777778"	"0.974683544303797"	"1"	"4.25294049262654"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"16"	"16"	"1"	"1"	"1"	"3.85012598380392"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"17"	"17"	"0.988888888888889"	"0.987341772151899"	"1"	"4.23930339950779"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"18"	"18"	"0.977777777777778"	"0.974683544303797"	"1"	"4.12476294447649"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"19"	"19"	"0.988888888888889"	"0.987341772151899"	"1"	"4.02555772144046"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"20"	"20"	"1"	"1"	"1"	"3.9097635865281"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"21"	"21"	"0.988888888888889"	"0.987341772151899"	"1"	"3.97865176861121"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"22"	"22"	"0.988888888888889"	"0.987341772151899"	"1"	"3.99088810636003"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"23"	"23"	"1"	"1"	"1"	"4.0534879723995"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"24"	"24"	"1"	"1"	"1"	"3.95848742810773"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"25"	"25"	"0.988888888888889"	"1"	"0.909090909090909"	"4.20111336566892"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"26"	"26"	"0.988888888888889"	"0.987341772151899"	"1"	"4.39429828399633"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"27"	"27"	"1"	"1"	"1"	"3.8723842355318"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"28"	"28"	"0.988888888888889"	"0.987341772151899"	"1"	"3.95246777978362"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"
"29"	"29"	"1"	"1"	"1"	"3.7605822907838"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"
"30"	"30"	"1"	"1"	"1"	"3.96622092816674"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"31"	"31"	"1"	"1"	"1"	"3.81064307691"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"32"	"32"	"0.988888888888889"	"0.987341772151899"	"1"	"4.29640726837265"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"33"	"33"	"1"	"1"	"1"	"4.19045897398273"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"34"	"34"	"1"	"1"	"1"	"3.79145415130161"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"35"	"35"	"0.988888888888889"	"0.987341772151899"	"1"	"3.97184883610867"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"36"	"36"	"1"	"1"	"1"	"4.1867676751371"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"37"	"37"	"1"	"1"	"1"	"4.12008031468645"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"38"	"38"	"0.977777777777778"	"0.974683544303797"	"1"	"4.49710209189067"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"39"	"39"	"0.988888888888889"	"1"	"0.909090909090909"	"3.90976522402011"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"40"	"40"	"0.988888888888889"	"1"	"0.909090909090909"	"4.04785893213232"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"41"	"41"	"0.988888888888889"	"0.987341772151899"	"1"	"4.1519612181976"	"ARL2|402"	"EPAS1|2034"	"PYCR1|5831"
"42"	"42"	"0.988888888888889"	"0.987341772151899"	"1"	"4.19527250241873"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"43"	"43"	"0.988888888888889"	"0.987341772151899"	"1"	"4.08169962366245"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"44"	"44"	"1"	"1"	"1"	"4.01204839846399"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"45"	"45"	"1"	"1"	"1"	"3.94710961831783"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"46"	"46"	"0.977777777777778"	"0.974683544303797"	"1"	"4.10994318611348"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"47"	"47"	"1"	"1"	"1"	"3.96318667628493"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"48"	"48"	"1"	"1"	"1"	"3.69687637856422"	"FERMT1|55612"	"PYCR1|5831"	"RASIP1|54922"
"49"	"49"	"0.988888888888889"	"0.987341772151899"	"1"	"4.62502302082891"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"
"50"	"50"	"0.988888888888889"	"1"	"0.909090909090909"	"4.14722931397731"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"51"	"51"	"0.988888888888889"	"0.987341772151899"	"1"	"4.30887980345996"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"52"	"52"	"0.988888888888889"	"0.987341772151899"	"1"	"4.14424208770839"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"
"53"	"53"	"0.988888888888889"	"1"	"0.909090909090909"	"4.08527783613071"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"54"	"54"	"1"	"1"	"1"	"3.76163273833803"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"55"	"55"	"0.988888888888889"	"1"	"0.909090909090909"	"4.26076992670932"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"56"	"56"	"1"	"1"	"1"	"3.90039310616403"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"57"	"57"	"1"	"1"	"1"	"3.90472003171669"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"58"	"58"	"0.977777777777778"	"0.974683544303797"	"1"	"4.35216860674509"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"59"	"59"	"1"	"1"	"1"	"4.01644940083458"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"60"	"60"	"0.988888888888889"	"1"	"0.909090909090909"	"4.21059387292505"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"61"	"61"	"1"	"1"	"1"	"3.94423801601467"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"62"	"62"	"1"	"1"	"1"	"3.91270866427797"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"63"	"63"	"0.988888888888889"	"0.987341772151899"	"1"	"4.11293699799208"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"64"	"64"	"0.977777777777778"	"0.974683544303797"	"1"	"4.13968273042128"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"65"	"65"	"0.977777777777778"	"0.974683544303797"	"1"	"4.22973776275273"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"66"	"66"	"1"	"1"	"1"	"3.94745055940176"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"
"67"	"67"	"0.988888888888889"	"0.987341772151899"	"1"	"4.19327016792662"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"68"	"68"	"1"	"1"	"1"	"4.09405785597797"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"69"	"69"	"1"	"1"	"1"	"4.13137781698774"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"70"	"70"	"1"	"1"	"1"	"3.65075290320891"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"71"	"71"	"1"	"1"	"1"	"3.75031125554677"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"72"	"72"	"0.977777777777778"	"0.974683544303797"	"1"	"4.40982886390683"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"73"	"73"	"1"	"1"	"1"	"3.74216671688093"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"74"	"74"	"1"	"1"	"1"	"4.10911306024538"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
