"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.988888888888889	0.987341772151899	1	5.63745324596992
"2"	1	1	1	4.08815704968089
"3"	0.988888888888889	1	0.909090909090909	4.87136275382401
"4"	1	1	1	4.11010204556964
"5"	0.988888888888889	1	0.909090909090909	5.02111070878127
"6"	1	1	1	4.52137296992227
"7"	1	1	1	4.93013426945759
"8"	0.988888888888889	0.987341772151899	1	5.27671444482578
"9"	1	1	1	4.33391272631339
"10"	0.988888888888889	0.987341772151899	1	5.0903129387863
"11"	0.988888888888889	0.987341772151899	1	4.16487542074608
"12"	0.988888888888889	0.987341772151899	1	4.17501423160196
"13"	1	1	1	4.71868158223883
"14"	0.977777777777778	0.987341772151899	0.909090909090909	4.84063302888402
"15"	0.977777777777778	0.974683544303797	1	4.42998224514081
"16"	0.977777777777778	0.987341772151899	0.909090909090909	5.29305399887831
"17"	1	1	1	4.91147750336094
"18"	0.966666666666667	0.974683544303797	0.909090909090909	5.238440211871
"19"	0.977777777777778	0.974683544303797	1	5.63619823111739
"20"	0.988888888888889	1	0.909090909090909	5.19938625448807
"21"	1	1	1	4.49701687939953
"22"	0.977777777777778	0.974683544303797	1	4.63407625756596
"23"	0.988888888888889	1	0.909090909090909	5.00637353635405
"24"	0.988888888888889	0.987341772151899	1	4.30711474108483
"25"	0.988888888888889	1	0.909090909090909	5.50627204320072
"26"	0.966666666666667	0.962025316455696	1	5.2146610222577
"27"	0.988888888888889	1	0.909090909090909	4.53751296325832
"28"	1	1	1	5.20003572407888
"29"	0.988888888888889	1	0.909090909090909	4.37099578924097
"30"	1	1	1	4.33595235621224
"31"	1	1	1	5.65339641070325
"32"	0.988888888888889	0.987341772151899	1	4.66161370990354
"33"	0.988888888888889	0.987341772151899	1	5.05988095179148
"34"	0.988888888888889	0.987341772151899	1	4.611576149986
"35"	0.988888888888889	1	0.909090909090909	4.28936769260067
"36"	0.988888888888889	1	0.909090909090909	4.95553279166648
"37"	0.977777777777778	0.974683544303797	1	5.17873849406434
"38"	1	1	1	4.69311042721209
"39"	1	1	1	4.33258899607825
"40"	0.988888888888889	0.987341772151899	1	4.50292918982543
"41"	1	1	1	4.42122201730155
"42"	0.988888888888889	0.987341772151899	1	4.64579901015231
"43"	1	1	1	4.65235872242898
"44"	0.977777777777778	0.974683544303797	1	5.63592268973053
"45"	1	1	1	4.20708213066705
"46"	0.988888888888889	1	0.909090909090909	5.20615175962429
"47"	1	1	1	4.44472007482732
"48"	0.977777777777778	0.987341772151899	0.909090909090909	5.33933349555702
"49"	0.988888888888889	0.987341772151899	1	4.85091846949117
"50"	0.988888888888889	1	0.909090909090909	5.05020174452384
"51"	1	1	1	4.84743542078172
"52"	0.988888888888889	0.987341772151899	1	5.18780524455276
"53"	1	1	1	5.16296174382313
"54"	1	1	1	4.6276598540016
"55"	0.988888888888889	0.987341772151899	1	5.47756584234937
"56"	1	1	1	5.00631918993199
"57"	0.988888888888889	1	0.909090909090909	4.64810656007263
"58"	0.977777777777778	0.974683544303797	1	5.0041105099508
"59"	1	1	1	5.308375785605
"60"	0.988888888888889	0.987341772151899	1	4.95859577880205
"61"	1	1	1	4.63611951421998
"62"	0.988888888888889	0.987341772151899	1	4.83222723996427
"63"	1	1	1	4.96877888291676
"64"	1	1	1	4.7713382153096
"65"	0.988888888888889	0.987341772151899	1	4.98473561850674
"66"	1	1	1	4.77804661016171
"67"	1	1	1	4.83217552137848
"68"	1	1	1	4.4317333986122
"69"	0.988888888888889	0.987341772151899	1	4.91215318689069
"70"	1	1	1	4.71666554624383
"71"	0.988888888888889	1	0.909090909090909	4.66336134151264
"72"	0.977777777777778	0.987341772151899	0.909090909090909	5.24653703664022
"73"	1	1	1	4.68283321557715
"74"	0.977777777777778	0.987341772151899	0.909090909090909	4.70206624314981
"75"	0.988888888888889	0.987341772151899	1	4.68853250595869
"76"	0.988888888888889	0.987341772151899	1	4.9662844037362
"77"	1	1	1	4.52291771960508
"78"	0.988888888888889	1	0.909090909090909	5.14893964412585
"79"	0.966666666666667	0.962025316455696	1	4.74779021267739
"80"	0.977777777777778	0.987341772151899	0.909090909090909	4.88496319627375
"81"	1	1	1	4.6174697090574
"82"	0.988888888888889	0.987341772151899	1	4.59564300072692
"83"	1	1	1	4.55472024020781
"84"	0.977777777777778	0.987341772151899	0.909090909090909	4.67468611429455
"85"	1	1	1	5.01619444461412
"86"	0.988888888888889	0.987341772151899	1	4.38054167602124
"87"	0.988888888888889	0.987341772151899	1	4.77671395445931
"88"	0.988888888888889	0.987341772151899	1	5.38623196817209
"89"	0.977777777777778	0.987341772151899	0.909090909090909	5.14827734438786
"90"	0.988888888888889	1	0.909090909090909	4.98885060224537
"91"	0.988888888888889	0.987341772151899	1	5.06367716557991
"92"	1	1	1	4.83104537126292
"93"	1	1	1	4.55340645685702
"94"	0.977777777777778	0.987341772151899	0.909090909090909	4.7447946875318
"95"	0.988888888888889	1	0.909090909090909	5.68522087834994
"96"	1	1	1	4.86191506536152
"97"	1	1	1	4.83931578304759
"98"	0.988888888888889	0.987341772151899	1	4.89446955179547
"99"	0.977777777777778	0.974683544303797	1	4.64339208045254
"100"	1	1	1	4.31382964505345
