"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	1	1	1	4.76485171541063
"2"	1	1	1	4.42044670322989
"3"	0.988888888888889	1	0.909090909090909	5.0069844133598
"4"	1	1	1	5.37683836119673
"5"	1	1	1	4.54931578158483
"6"	0.966666666666667	0.962025316455696	1	5.51128892556571
"7"	1	1	1	5.02839058313457
"8"	0.977777777777778	0.987341772151899	0.909090909090909	5.41580259041894
"9"	0.988888888888889	0.987341772151899	1	5.17954050734797
"10"	0.977777777777778	0.987341772151899	0.909090909090909	5.57194798057227
"11"	0.977777777777778	0.974683544303797	1	4.60564634945783
"12"	0.977777777777778	0.987341772151899	0.909090909090909	5.31654936101692
"13"	0.988888888888889	0.987341772151899	1	4.49031971129676
"14"	1	1	1	4.99927050431591
"15"	1	1	1	4.93852908151468
"16"	0.977777777777778	0.987341772151899	0.909090909090909	6.32847566997816
"17"	0.988888888888889	1	0.909090909090909	4.65696919695311
"18"	0.977777777777778	0.974683544303797	1	4.95985057452419
"19"	0.988888888888889	0.987341772151899	1	4.67316444873981
"20"	0.977777777777778	0.987341772151899	0.909090909090909	5.07087382768869
"21"	0.988888888888889	0.987341772151899	1	4.97718271105493
"22"	1	1	1	5.09393367290434
"23"	0.988888888888889	0.987341772151899	1	4.2179587125575
"24"	1	1	1	4.53852695737384
"25"	1	1	1	4.62244665390946
"26"	0.988888888888889	0.987341772151899	1	5.21659212029498
"27"	0.988888888888889	0.987341772151899	1	5.44729006138069
"28"	0.977777777777778	0.974683544303797	1	4.87247311151092
"29"	0.977777777777778	0.974683544303797	1	4.73240741775691
"30"	0.988888888888889	1	0.909090909090909	4.81881123936275
"31"	1	1	1	5.32842091788175
"32"	0.988888888888889	0.987341772151899	1	5.06911909330728
"33"	0.966666666666667	0.974683544303797	0.909090909090909	6.38189026719367
"34"	0.988888888888889	0.987341772151899	1	5.64638963814308
"35"	0.988888888888889	0.987341772151899	1	5.1237420755675
"36"	0.977777777777778	0.974683544303797	1	4.83698105033692
"37"	1	1	1	5.03395284831057
"38"	0.988888888888889	1	0.909090909090909	5.14222902757802
"39"	0.988888888888889	0.987341772151899	1	4.79201433248498
"40"	0.988888888888889	1	0.909090909090909	4.75748262975009
"41"	0.966666666666667	0.962025316455696	1	5.9424365264272
"42"	0.988888888888889	0.987341772151899	1	4.92303817681163
"43"	0.977777777777778	1	0.818181818181818	5.2376102136579
"44"	0.966666666666667	1	0.727272727272727	5.82597588818014
"45"	0.988888888888889	0.987341772151899	1	5.12921230260621
"46"	0.988888888888889	0.987341772151899	1	4.92184692595729
"47"	0.988888888888889	1	0.909090909090909	4.86178556670234
"48"	0.966666666666667	0.962025316455696	1	4.92791313061749
"49"	1	1	1	4.2226950969287
"50"	1	1	1	4.82381729423289
"51"	0.977777777777778	0.974683544303797	1	4.82624136145421
"52"	1	1	1	4.40114117828009
"53"	1	1	1	4.59919538371253
"54"	0.977777777777778	0.974683544303797	1	5.75920854745649
"55"	0.977777777777778	1	0.818181818181818	4.69924858104542
"56"	0.988888888888889	1	0.909090909090909	4.70164072420398
"57"	0.988888888888889	1	0.909090909090909	4.69891625292186
"58"	0.988888888888889	0.987341772151899	1	4.246810299706
"59"	0.977777777777778	0.974683544303797	1	5.79587323032143
"60"	0.988888888888889	0.987341772151899	1	5.28519053315861
"61"	0.977777777777778	0.974683544303797	1	5.14346893618683
"62"	0.977777777777778	0.974683544303797	1	5.21055961381937
"63"	0.966666666666667	0.974683544303797	0.909090909090909	5.8615793636858
"64"	0.988888888888889	0.987341772151899	1	5.21007267021472
"65"	1	1	1	4.95967841108783
"66"	0.966666666666667	0.974683544303797	0.909090909090909	5.78949904283694
"67"	1	1	1	4.94073820512291
"68"	0.988888888888889	0.987341772151899	1	4.72170681348291
"69"	0.977777777777778	0.974683544303797	1	5.16972106702156
"70"	0.944444444444444	0.936708860759494	1	5.53039901337826
"71"	0.988888888888889	0.987341772151899	1	5.68315221184061
"72"	0.955555555555556	0.962025316455696	0.909090909090909	5.75167839015729
"73"	0.966666666666667	0.974683544303797	0.909090909090909	6.12484245165235
"74"	0.988888888888889	1	0.909090909090909	4.74625903218326
"75"	0.988888888888889	0.987341772151899	1	5.3345365213429
"76"	0.988888888888889	0.987341772151899	1	4.88006743068877
"77"	1	1	1	4.96587545279809
"78"	1	1	1	5.04298716962465
"79"	0.988888888888889	0.987341772151899	1	5.23692430228659
"80"	1	1	1	4.96009648357434
"81"	0.955555555555556	0.962025316455696	0.909090909090909	6.54811627048076
"82"	0.988888888888889	0.987341772151899	1	6.14310872343148
"83"	0.977777777777778	1	0.818181818181818	5.24674346428946
"84"	0.966666666666667	0.974683544303797	0.909090909090909	5.25215129207908
"85"	1	1	1	5.45908527573794
"86"	0.955555555555556	0.949367088607595	1	6.48908876524081
"87"	0.988888888888889	0.987341772151899	1	4.61834965060099
"88"	1	1	1	5.00438552938455
"89"	0.988888888888889	0.987341772151899	1	4.38601795426423
"90"	0.966666666666667	0.962025316455696	1	4.75769740338727
"91"	0.988888888888889	0.987341772151899	1	5.80875778945735
"92"	0.988888888888889	0.987341772151899	1	4.83043517714352
"93"	0.977777777777778	0.974683544303797	1	5.829113578141
"94"	0.966666666666667	0.962025316455696	1	4.84450452668688
"95"	0.955555555555556	0.962025316455696	0.909090909090909	5.28171160413862
"96"	0.977777777777778	0.974683544303797	1	4.96289012438905
"97"	0.988888888888889	1	0.909090909090909	4.477857271998
"98"	0.977777777777778	0.974683544303797	1	5.08729409269793
"99"	0.988888888888889	0.987341772151899	1	5.19894323620445
"100"	1	1	1	5.02875076014377
