"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	1	1	1	4.81847843047403
"2"	0.966666666666667	0.962025316455696	1	7.06023805420305
"3"	1	1	1	5.39408117258279
"4"	1	1	1	4.67207687744505
"5"	0.988888888888889	1	0.909090909090909	5.32851674414919
"6"	0.977777777777778	0.974683544303797	1	5.44799045503685
"7"	0.988888888888889	0.987341772151899	1	5.62191990647383
"8"	0.988888888888889	0.987341772151899	1	5.19496277013334
"9"	1	1	1	5.2905797342236
"10"	1	1	1	6.00112190286279
"11"	0.966666666666667	0.974683544303797	0.909090909090909	6.17993299534056
"12"	1	1	1	4.55507965086916
"13"	0.988888888888889	0.987341772151899	1	4.40423773695055
"14"	1	1	1	4.81177069387252
"15"	0.977777777777778	0.974683544303797	1	5.30117219652943
"16"	0.988888888888889	0.987341772151899	1	5.56033758386543
"17"	1	1	1	5.17554707162814
"18"	0.988888888888889	0.987341772151899	1	4.72114271557121
"19"	0.977777777777778	0.974683544303797	1	4.30872361039827
"20"	0.977777777777778	0.974683544303797	1	4.61207152477506
"21"	1	1	1	5.16525201577121
"22"	0.977777777777778	0.987341772151899	0.909090909090909	5.87340987508515
"23"	0.988888888888889	0.987341772151899	1	4.95249185231279
"24"	0.977777777777778	0.974683544303797	1	5.97404988680683
"25"	0.988888888888889	0.987341772151899	1	5.41613489237597
"26"	0.977777777777778	0.987341772151899	0.909090909090909	6.35876474938004
"27"	0.988888888888889	0.987341772151899	1	5.03295989239819
"28"	0.988888888888889	0.987341772151899	1	5.5134326775814
"29"	0.988888888888889	0.987341772151899	1	5.5385820436212
"30"	0.988888888888889	0.987341772151899	1	5.61361131683224
"31"	1	1	1	5.49380656680222
"32"	0.988888888888889	0.987341772151899	1	5.11597914820677
"33"	0.977777777777778	0.974683544303797	1	5.3708519755435
"34"	1	1	1	5.20073297389388
"35"	0.988888888888889	0.987341772151899	1	5.29584554958873
"36"	1	1	1	4.89931308297856
"37"	0.988888888888889	1	0.909090909090909	5.64989552294076
"38"	1	1	1	5.37888839431195
"39"	0.988888888888889	0.987341772151899	1	5.08146377668716
"40"	0.988888888888889	1	0.909090909090909	5.36304943383636
"41"	1	1	1	4.83280086822994
"42"	0.988888888888889	0.987341772151899	1	5.14999455133917
"43"	0.966666666666667	0.974683544303797	0.909090909090909	6.24762062624336
"44"	0.988888888888889	0.987341772151899	1	5.37728234070361
"45"	1	1	1	4.85584460253948
"46"	1	1	1	5.73303189894656
"47"	0.977777777777778	0.974683544303797	1	5.44496406720258
"48"	1	1	1	5.07600476531724
"49"	0.977777777777778	0.974683544303797	1	5.21880131455062
"50"	0.988888888888889	0.987341772151899	1	5.25854547128574
"51"	1	1	1	5.27608880818344
"52"	0.977777777777778	0.987341772151899	0.909090909090909	6.30801607052897
"53"	0.988888888888889	1	0.909090909090909	5.00696114624575
"54"	1	1	1	4.9866808934084
"55"	1	1	1	5.13872367349256
"56"	0.988888888888889	1	0.909090909090909	5.5101982448363
"57"	0.988888888888889	0.987341772151899	1	5.2420518049992
"58"	1	1	1	4.98935524545157
"59"	0.977777777777778	0.987341772151899	0.909090909090909	5.79816730166144
"60"	0.977777777777778	0.987341772151899	0.909090909090909	5.82330443873719
"61"	1	1	1	4.86895786951932
"62"	0.988888888888889	0.987341772151899	1	6.14241762632728
"63"	1	1	1	5.68399730973866
"64"	0.988888888888889	1	0.909090909090909	5.45338729356413
"65"	0.988888888888889	0.987341772151899	1	5.07916672442201
"66"	1	1	1	5.26104427707706
"67"	0.988888888888889	0.987341772151899	1	5.4750863720635
"68"	1	1	1	6.15191048251189
"69"	1	1	1	5.19455374984757
"70"	0.977777777777778	0.987341772151899	0.909090909090909	5.13908435578997
"71"	1	1	1	5.01934574372835
"72"	1	1	1	5.32973145164139
"73"	1	1	1	5.24549022063577
"74"	0.988888888888889	0.987341772151899	1	5.55193665650151
"75"	1	1	1	4.77557567628262
"76"	1	1	1	5.14649558331181
"77"	0.977777777777778	0.987341772151899	0.909090909090909	5.72169227020615
"78"	1	1	1	5.20109789088122
"79"	0.988888888888889	0.987341772151899	1	5.90336378759986
"80"	1	1	1	5.56257617149799
"81"	0.988888888888889	0.987341772151899	1	5.299508078244
"82"	0.977777777777778	0.974683544303797	1	5.31973506965662
"83"	1	1	1	5.02156042962089
"84"	0.988888888888889	0.987341772151899	1	5.33006428324617
"85"	0.977777777777778	0.974683544303797	1	5.86786095986357
"86"	0.988888888888889	0.987341772151899	1	5.60926443083753
"87"	0.988888888888889	0.987341772151899	1	4.97840288229356
"88"	0.988888888888889	0.987341772151899	1	4.85113910700467
"89"	0.988888888888889	0.987341772151899	1	5.46800268184216
"90"	0.977777777777778	0.974683544303797	1	5.58703717153205
"91"	0.966666666666667	0.962025316455696	1	5.21905197999358
"92"	0.988888888888889	0.987341772151899	1	5.43647208465062
"93"	1	1	1	5.15864714376147
"94"	0.988888888888889	0.987341772151899	1	4.54539254291474
"95"	0.977777777777778	0.974683544303797	1	5.44217702406612
"96"	0.977777777777778	0.974683544303797	1	5.93292634392839
"97"	0.988888888888889	0.987341772151899	1	4.95909362549179
"98"	0.988888888888889	0.987341772151899	1	5.65134642892236
"99"	1	1	1	4.96604967069378
"100"	0.977777777777778	0.987341772151899	0.909090909090909	5.48503153812342
