"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.988888888888889	1	0.909090909090909	7.78832499523449
"2"	0.988888888888889	0.987341772151899	1	7.797209375257
"3"	1	1	1	7.84188070262719
"4"	0.988888888888889	0.987341772151899	1	8.82362750517546
"5"	0.988888888888889	0.987341772151899	1	7.68987186675311
"6"	1	1	1	8.14932928637703
"7"	1	1	1	7.23327902640527
"8"	1	1	1	7.65575611326804
"9"	0.988888888888889	1	0.909090909090909	8.12386537127057
"10"	0.988888888888889	1	0.909090909090909	7.86202107538291
"11"	0.988888888888889	0.987341772151899	1	7.60553825520351
"12"	0.988888888888889	0.987341772151899	1	9.73157474381043
"13"	0.966666666666667	0.974683544303797	0.909090909090909	9.44008628125138
"14"	1	1	1	7.98210878439386
"15"	1	1	1	7.96108380759177
"16"	1	1	1	7.74318123446455
"17"	1	1	1	6.86706198757589
"18"	1	1	1	7.45010895308881
"19"	0.988888888888889	0.987341772151899	1	8.35850536876113
"20"	1	1	1	7.78366014182862
"21"	1	1	1	8.13060457377429
"22"	0.977777777777778	0.974683544303797	1	10.3077745040774
"23"	1	1	1	8.25687867382909
"24"	1	1	1	7.23328459722029
"25"	1	1	1	8.21165119500051
"26"	0.988888888888889	0.987341772151899	1	8.44683322615958
"27"	1	1	1	7.34553134454353
"28"	1	1	1	7.05215721835807
"29"	1	1	1	7.85734532459636
"30"	1	1	1	7.93449896647021
"31"	0.988888888888889	0.987341772151899	1	8.46045231591958
"32"	1	1	1	7.75104535333876
"33"	0.988888888888889	0.987341772151899	1	9.04159137084967
"34"	0.988888888888889	0.987341772151899	1	8.50674267454249
"35"	1	1	1	8.14378136881228
"36"	1	1	1	7.54387533373795
"37"	0.977777777777778	0.987341772151899	0.909090909090909	7.13278971945486
"38"	0.988888888888889	0.987341772151899	1	8.31248247580783
"39"	0.988888888888889	0.987341772151899	1	9.43627346797577
"40"	1	1	1	7.70770321050955
"41"	0.988888888888889	0.987341772151899	1	7.73114682807373
"42"	1	1	1	7.99932508025561
"43"	1	1	1	7.81394368951915
"44"	1	1	1	6.98114207795899
"45"	1	1	1	7.9128195530104
"46"	1	1	1	8.45029592763556
"47"	1	1	1	8.28885198296309
"48"	0.988888888888889	1	0.909090909090909	9.04198141390818
"49"	1	1	1	7.24585600370612
"50"	1	1	1	7.76790222213621
"51"	1	1	1	7.56223206894523
"52"	0.988888888888889	0.987341772151899	1	8.62999653571607
"53"	1	1	1	7.4158949372401
"54"	1	1	1	7.94412985118514
"55"	1	1	1	7.91880602609499
"56"	1	1	1	7.25279257193626
"57"	0.988888888888889	0.987341772151899	1	7.39980009697332
"58"	0.988888888888889	1	0.909090909090909	7.94204975018285
"59"	0.988888888888889	0.987341772151899	1	8.45275576117923
"60"	1	1	1	8.23694858697804
"61"	1	1	1	8.08090636523666
"62"	1	1	1	7.1963206139459
"63"	1	1	1	7.46099299531528
"64"	1	1	1	7.55129098506051
"65"	1	1	1	8.07305961357345
"66"	1	1	1	6.94309812296304
"67"	1	1	1	7.59979989938561
"68"	1	1	1	7.86044007099386
"69"	1	1	1	8.45738467684671
"70"	1	1	1	7.43192532657738
"71"	1	1	1	8.60481773869117
"72"	1	1	1	6.86344584398206
"73"	1	1	1	8.07298054929817
"74"	1	1	1	7.68284963301324
"75"	1	1	1	7.41590767435815
"76"	1	1	1	8.4950327126467
"77"	1	1	1	8.19207378179537
"78"	0.988888888888889	0.987341772151899	1	8.7362938858399
"79"	1	1	1	7.85570037423735
"80"	1	1	1	8.76487608868601
"81"	0.977777777777778	0.974683544303797	1	8.03813470159194
"82"	0.988888888888889	0.987341772151899	1	7.70665050154289
"83"	0.988888888888889	1	0.909090909090909	8.53488194538638
"84"	1	1	1	7.13438650146192
"85"	0.988888888888889	0.987341772151899	1	8.11656728696818
"86"	1	1	1	8.27438493738967
"87"	1	1	1	7.3701281211041
"88"	1	1	1	7.80411743325519
"89"	0.977777777777778	0.974683544303797	1	7.97755687366411
"90"	1	1	1	7.73834334343549
"91"	1	1	1	7.34961966720468
"92"	1	1	1	7.81021376872341
"93"	0.988888888888889	1	0.909090909090909	7.85974323779031
"94"	0.988888888888889	1	0.909090909090909	7.17969111759076
"95"	1	1	1	8.6059285683761
"96"	1	1	1	8.15734633659765
"97"	1	1	1	9.02484269775072
"98"	1	1	1	7.83717283989036
"99"	0.988888888888889	0.987341772151899	1	8.31147179995935
"100"	1	1	1	7.94908711640312
