"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"1"	"1"	"1"	"1"	"1"	"6.7572863870526"	"COL10A1|1300"	"COL12A1|1303"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"2"	"2"	"1"	"1"	"1"	"7.11014426278071"	"ADAM8|101"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"
"3"	"3"	"1"	"1"	"1"	"6.80984925386182"	"CA9|768"	"CLEC2D|29121"	"DOPEY2|9980"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"4"	"4"	"1"	"1"	"1"	"7.01045178374337"	"EPAS1|2034"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"5"	"5"	"0.988888888888889"	"0.987341772151899"	"1"	"8.41392352402207"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"6"	"6"	"0.988888888888889"	"0.987341772151899"	"1"	"7.14724738596604"	"CYP51A1|1595"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"7"	"7"	"0.988888888888889"	"1"	"0.909090909090909"	"7.3726586790605"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"8"	"8"	"0.988888888888889"	"0.987341772151899"	"1"	"7.13385375735466"	"CASP2|835"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"9"	"9"	"1"	"1"	"1"	"7.01474089877614"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"10"	"10"	"0.988888888888889"	"0.987341772151899"	"1"	"6.98196537972397"	"CYP51A1|1595"	"DOPEY2|9980"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"11"	"11"	"1"	"1"	"1"	"5.69632785290914"	"B3GNT3|10331"	"FERMT1|55612"	"LGR4|55366"	"MEX3A|92312"	"RTKN2|219790"	"SFXN1|94081"	"TNFAIP1|7126"
"12"	"12"	"1"	"1"	"1"	"6.53784273703729"	"DGKA|1606"	"NLN|57486"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"13"	"13"	"0.988888888888889"	"0.987341772151899"	"1"	"7.97851272781177"	"ANKRD22|118932"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMEM59L|25789"
"14"	"14"	"1"	"1"	"1"	"6.24361768485519"	"C13orf1|57213"	"CCL19|6363"	"PYCR1|5831"	"RAMP3|10268"	"RRP1B|23076"	"SLC19A1|6573"	"SLC22A18|5002"
"15"	"15"	"1"	"1"	"1"	"7.24847199611647"	"ASPM|259266"	"MACROD2|140733"	"PYCR1|5831"	"RAB1A|5861"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"16"	"16"	"1"	"1"	"1"	"6.2465497292881"	"ADAM8|101"	"CLU|1191"	"DBNL|28988"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"17"	"17"	"1"	"1"	"1"	"6.4597327605599"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"18"	"18"	"1"	"1"	"1"	"7.35997552600519"	"ADAM8|101"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"19"	"19"	"0.988888888888889"	"0.987341772151899"	"1"	"6.86410511683918"	"CXCL13|10563"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"20"	"20"	"1"	"1"	"1"	"6.53645334139061"	"C13orf1|57213"	"CD101|9398"	"DHCR7|1717"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"21"	"21"	"1"	"1"	"1"	"6.67503419455304"	"HYAL2|8692"	"LTF|4057"	"MME|4311"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"22"	"22"	"0.977777777777778"	"0.974683544303797"	"1"	"7.86637678152841"	"EPB41L5|57669"	"GGT5|2687"	"HS6ST2|90161"	"PECAM1|5175"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"
"23"	"23"	"1"	"1"	"1"	"7.31917476592003"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"TAGLN|6876"
"24"	"24"	"1"	"1"	"1"	"7.89310959769792"	"ADAM8|101"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"ZNF618|114991"
"25"	"25"	"1"	"1"	"1"	"6.32219808853118"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"PVR|5817"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"26"	"26"	"1"	"1"	"1"	"7.06209081203619"	"ANKRD22|118932"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"USP48|84196"
"27"	"27"	"1"	"1"	"1"	"7.05389718328265"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"28"	"28"	"0.988888888888889"	"1"	"0.909090909090909"	"7.26515260609922"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"29"	"29"	"1"	"1"	"1"	"6.45823012433054"	"B3GNT3|10331"	"HYAL2|8692"	"PWP2|5822"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
