"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"1"	"1"	"1"	"1"	"1"	"6.82890354799564"	"CASKIN2|57513"	"GGT5|2687"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"SPTBN2|6712"	"SYNJ2|8871"
"2"	"2"	"1"	"1"	"1"	"6.84371569904864"	"ADAM8|101"	"COL17A1|1308"	"FKBP11|51303"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"3"	"3"	"1"	"1"	"1"	"6.68110144237193"	"AKR1B10|57016"	"FUT8|2530"	"HYAL2|8692"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"STARD7|56910"
"4"	"4"	"0.988888888888889"	"0.987341772151899"	"1"	"6.45079069397122"	"C13orf1|57213"	"EPAS1|2034"	"INSIG1|3638"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"5"	"5"	"0.988888888888889"	"1"	"0.909090909090909"	"6.68891284334111"	"CA9|768"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"6"	"6"	"1"	"1"	"1"	"7.2485025159732"	"CYP51A1|1595"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"7"	"7"	"1"	"1"	"1"	"7.79317383547571"	"COL10A1|1300"	"CYP51A1|1595"	"LTF|4057"	"MYL9|10398"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"8"	"8"	"0.988888888888889"	"0.987341772151899"	"1"	"6.37879649281988"	"EMP2|2013"	"FIGF|2277"	"HS1BP3|64342"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"9"	"9"	"1"	"1"	"1"	"6.72203285647278"	"CENPF|1063"	"EPAS1|2034"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"10"	"10"	"0.988888888888889"	"0.987341772151899"	"1"	"7.4491174167855"	"EPAS1|2034"	"GGT5|2687"	"KPNA3|3839"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"11"	"11"	"0.988888888888889"	"0.987341772151899"	"1"	"6.99486846206973"	"IQGAP3|128239"	"LATS2|26524"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"12"	"12"	"0.988888888888889"	"0.987341772151899"	"1"	"7.11087009868794"	"B3GNT2|10678"	"CXCL13|10563"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"13"	"13"	"0.977777777777778"	"0.974683544303797"	"1"	"7.9819061969633"	"ABCC3|8714"	"EMP2|2013"	"EPAS1|2034"	"KIAA0430|9665"	"PNPLA6|10908"	"PYCR1|5831"	"TMPRSS4|56649"
"14"	"14"	"0.977777777777778"	"0.974683544303797"	"1"	"7.34781180314885"	"ETV4|2118"	"LGR4|55366"	"MMP11|4320"	"MYL9|10398"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"15"	"15"	"0.988888888888889"	"0.987341772151899"	"1"	"7.38310281040749"	"ATP13A1|57130"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"16"	"16"	"0.988888888888889"	"0.987341772151899"	"1"	"7.87002804263189"	"ADAM8|101"	"CASKIN2|57513"	"MYL6|4637"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"17"	"17"	"1"	"1"	"1"	"6.55342111726297"	"ABCC3|8714"	"CASP2|835"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"18"	"18"	"1"	"1"	"1"	"6.78702968274814"	"ABCC3|8714"	"EMP2|2013"	"FUT8|2530"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"TSPAN13|27075"
"19"	"19"	"0.988888888888889"	"1"	"0.909090909090909"	"8.2492746619468"	"CASKIN2|57513"	"GGT5|2687"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"SPTBN2|6712"	"SYNJ2|8871"
"20"	"20"	"1"	"1"	"1"	"7.02397539883726"	"ANKRD22|118932"	"CASKIN2|57513"	"CD101|9398"	"IDI1|3422"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"21"	"21"	"1"	"1"	"1"	"7.9033370535058"	"ARPC2|10109"	"ASPM|259266"	"FERMT1|55612"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"22"	"22"	"1"	"1"	"1"	"7.09317509252658"	"ADAM8|101"	"CCL19|6363"	"CD52|1043"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"23"	"23"	"1"	"1"	"1"	"6.96427894737747"	"ARL4A|10124"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"
"24"	"24"	"0.988888888888889"	"0.987341772151899"	"1"	"7.90379345619184"	"ABHD5|51099"	"COL10A1|1300"	"EPN3|55040"	"MYL9|10398"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"
"25"	"25"	"0.988888888888889"	"0.987341772151899"	"1"	"7.07828936929833"	"ARL4A|10124"	"DGKA|1606"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"26"	"26"	"1"	"1"	"1"	"6.77401119320342"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"27"	"27"	"1"	"1"	"1"	"7.77332397024161"	"COL10A1|1300"	"COL12A1|1303"	"EMP2|2013"	"MIF4GD|57409"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"28"	"28"	"1"	"1"	"1"	"7.01661767983864"	"ASPM|259266"	"COL17A1|1308"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TPM3|7170"
"29"	"29"	"1"	"1"	"1"	"6.93959147034734"	"CASKIN2|57513"	"PHLDA2|7262"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"30"	"30"	"0.988888888888889"	"0.987341772151899"	"1"	"7.68249168395829"	"PYCR1|5831"	"RIPK2|8767"	"RNH1|6050"	"RTKN2|219790"	"SRPK1|6732"	"TMPRSS4|56649"	"TRAF1|7185"
