"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"1"	"1"	"1"	"1"	"1"	"6.60034990963811"	"EPAS1|2034"	"LAMA2|3908"	"MME|4311"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"2"	"2"	"1"	"1"	"1"	"6.99982801934664"	"ANKRD22|118932"	"ASPM|259266"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"3"	"3"	"1"	"1"	"1"	"6.55242329563427"	"EPAS1|2034"	"FERMT1|55612"	"HMGCS1|3157"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"4"	"4"	"0.988888888888889"	"0.987341772151899"	"1"	"7.60085305231601"	"ALOX5AP|241"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"MYL9|10398"	"PYCR1|5831"
"5"	"5"	"0.988888888888889"	"1"	"0.909090909090909"	"6.66097921521022"	"BMF|90427"	"EMP2|2013"	"FOLR2|2350"	"FUT2|2524"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"6"	"6"	"0.988888888888889"	"0.987341772151899"	"1"	"6.6221823702795"	"HYAL2|8692"	"IQGAP3|128239"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"7"	"7"	"1"	"1"	"1"	"6.88085823825822"	"COL10A1|1300"	"COL12A1|1303"	"EMP2|2013"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"8"	"8"	"0.988888888888889"	"0.987341772151899"	"1"	"7.88901220502598"	"ABHD5|51099"	"COL10A1|1300"	"LTF|4057"	"MYL9|10398"	"PALM2-AKAP2|445815"	"RTKN2|219790"	"TOP2A|7153"
"9"	"9"	"0.988888888888889"	"1"	"0.909090909090909"	"6.53422324927985"	"C20orf27|54976"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SC4MOL|6307"
"10"	"10"	"0.988888888888889"	"1"	"0.909090909090909"	"7.02676222004661"	"ALOX5AP|241"	"CASKIN2|57513"	"COL17A1|1308"	"GGT5|2687"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"11"	"11"	"1"	"1"	"1"	"6.8652476468728"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SBDSP1|155370"	"TRAF1|7185"
"12"	"12"	"1"	"1"	"1"	"7.43739169384978"	"C13orf15|28984"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"13"	"13"	"0.988888888888889"	"0.987341772151899"	"1"	"6.74874970930891"	"DGKA|1606"	"EPAS1|2034"	"PHKA1|5255"	"PYCR1|5831"	"RFTN1|23180"	"SLC19A1|6573"	"SPTBN2|6712"
"14"	"14"	"0.988888888888889"	"0.987341772151899"	"1"	"6.80197808386872"	"EPAS1|2034"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"15"	"15"	"1"	"1"	"1"	"7.46283234342849"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"16"	"16"	"1"	"1"	"1"	"7.59563311677097"	"ASPM|259266"	"COL10A1|1300"	"COL12A1|1303"	"DLG5|9231"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"17"	"17"	"1"	"1"	"1"	"7.137433626382"	"CASKIN2|57513"	"COL17A1|1308"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"18"	"18"	"1"	"1"	"1"	"7.25322616653475"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"19"	"19"	"1"	"1"	"1"	"6.7338161713002"	"CASKIN2|57513"	"GGT5|2687"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"SPTBN2|6712"	"SYNJ2|8871"
"20"	"20"	"1"	"1"	"1"	"7.85301431492026"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"21"	"21"	"0.988888888888889"	"1"	"0.909090909090909"	"7.76134494355254"	"COL17A1|1308"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"22"	"22"	"1"	"1"	"1"	"6.5492756118922"	"COL12A1|1303"	"KIF11|3832"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"	"TUBA1B|10376"	"USP48|84196"
"23"	"23"	"1"	"1"	"1"	"6.84318939616952"	"EPAS1|2034"	"FERMT1|55612"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"24"	"24"	"1"	"1"	"1"	"7.28026143043003"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"25"	"25"	"0.988888888888889"	"1"	"0.909090909090909"	"6.72983632526326"	"ANKRD22|118932"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SPNS1|83985"
"26"	"26"	"1"	"1"	"1"	"6.60043667231079"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"TMEM104|54868"	"USP48|84196"
"27"	"27"	"0.977777777777778"	"0.974683544303797"	"1"	"8.3880913436175"	"CLEC2D|29121"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"	"TNS3|64759"
"28"	"28"	"1"	"1"	"1"	"6.92115228034204"	"C1orf198|84886"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"29"	"29"	"0.988888888888889"	"0.987341772151899"	"1"	"7.87621408940647"	"COL12A1|1303"	"COL5A1|1289"	"MMP11|4320"	"MYL9|10398"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"30"	"30"	"0.988888888888889"	"0.987341772151899"	"1"	"6.5701709374637"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"31"	"31"	"0.988888888888889"	"0.987341772151899"	"1"	"6.6697105406553"	"ANKRD22|118932"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"	"SFRS14|10147"	"SYNJ2|8871"
"32"	"32"	"1"	"1"	"1"	"6.8944764436514"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"33"	"33"	"1"	"1"	"1"	"6.72143470257325"	"MMP11|4320"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBB6|84617"
"34"	"34"	"1"	"1"	"1"	"6.45404483510779"	"ETV4|2118"	"LTF|4057"	"MAFF|23764"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"35"	"35"	"1"	"1"	"1"	"6.89149561354567"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"MYO1C|4641"	"PLIN2|123"	"PYCR1|5831"	"RTKN2|219790"
"36"	"36"	"0.977777777777778"	"0.974683544303797"	"1"	"7.30647153735"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"37"	"37"	"0.988888888888889"	"0.987341772151899"	"1"	"7.24885196585335"	"C12orf49|79794"	"C13orf1|57213"	"CASKIN2|57513"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"38"	"38"	"1"	"1"	"1"	"7.17172555969076"	"ABHD5|51099"	"ASPM|259266"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"39"	"39"	"1"	"1"	"1"	"7.97838680635084"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"40"	"40"	"0.988888888888889"	"1"	"0.909090909090909"	"6.87844549568026"	"ABCC3|8714"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"41"	"41"	"1"	"1"	"1"	"7.18269978920106"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
