"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.988888888888889	0.987341772151899	1	10.0146000129317
"2"	1	1	1	9.62477393277237
"3"	1	1	1	9.05129820665553
"4"	1	1	1	10.1043913890086
"5"	1	1	1	9.5840052015352
"6"	1	1	1	10.3833096759674
"7"	0.988888888888889	0.987341772151899	1	10.7685025159309
"8"	1	1	1	9.21393657833765
"9"	1	1	1	9.40348315614628
"10"	1	1	1	10.2940454104434
"11"	0.988888888888889	0.987341772151899	1	10.5359833618173
"12"	1	1	1	10.1360766350439
"13"	1	1	1	9.04250093669916
"14"	0.988888888888889	0.987341772151899	1	10.8275328437533
"15"	1	1	1	10.392516981387
"16"	1	1	1	9.52099508349674
"17"	1	1	1	9.82944114581532
"18"	1	1	1	9.3261147601471
"19"	1	1	1	10.3242277474131
"20"	0.977777777777778	0.974683544303797	1	11.7352672701901
"21"	0.988888888888889	0.987341772151899	1	11.8126387051696
"22"	1	1	1	10.4994640179202
"23"	1	1	1	9.67457634454842
"24"	0.988888888888889	0.987341772151899	1	10.0830103017389
"25"	0.988888888888889	0.987341772151899	1	9.52185190043861
"26"	1	1	1	10.7304349002108
"27"	0.977777777777778	0.974683544303797	1	10.8890219161332
"28"	0.988888888888889	0.987341772151899	1	11.6813745994736
"29"	0.977777777777778	0.974683544303797	1	10.4752172895829
"30"	1	1	1	10.0986594164605
"31"	1	1	1	9.74691813596687
"32"	0.988888888888889	0.987341772151899	1	9.86456446205768
"33"	0.977777777777778	0.974683544303797	1	12.5277235256206
"34"	0.988888888888889	0.987341772151899	1	9.50811292036682
"35"	1	1	1	9.65393512192495
"36"	0.977777777777778	0.974683544303797	1	9.85045013207205
"37"	0.988888888888889	0.987341772151899	1	9.99812734190607
"38"	0.977777777777778	0.974683544303797	1	10.7546185498885
"39"	1	1	1	9.22471445456597
"40"	1	1	1	8.74109524941112
"41"	0.988888888888889	0.987341772151899	1	10.8560403307901
"42"	1	1	1	10.2969898474824
"43"	0.977777777777778	0.987341772151899	0.909090909090909	11.8658669758842
"44"	1	1	1	10.1948747574254
"45"	1	1	1	10.1608650296409
"46"	0.988888888888889	0.987341772151899	1	10.1813835973207
"47"	0.988888888888889	0.987341772151899	1	11.4333973756649
"48"	1	1	1	9.23519438935821
"49"	0.988888888888889	0.987341772151899	1	10.1451616184255
"50"	0.988888888888889	0.987341772151899	1	10.7512475424003
"51"	0.988888888888889	0.987341772151899	1	10.3213188564459
"52"	0.988888888888889	0.987341772151899	1	10.6460972583759
"53"	1	1	1	9.39166268729742
"54"	1	1	1	9.37580009239844
"55"	1	1	1	9.60750189411653
"56"	0.988888888888889	0.987341772151899	1	9.69251834960675
"57"	1	1	1	9.00903398572741
"58"	0.988888888888889	0.987341772151899	1	10.2368869321176
"59"	1	1	1	9.35142024893633
"60"	0.988888888888889	0.987341772151899	1	10.129551517413
"61"	1	1	1	10.1134645139954
"62"	1	1	1	11.1431640818719
"63"	1	1	1	10.3812458891095
"64"	0.966666666666667	0.962025316455696	1	10.6636068607693
"65"	0.988888888888889	0.987341772151899	1	10.4493389262417
"66"	0.988888888888889	0.987341772151899	1	9.5659897749963
"67"	1	1	1	9.38453461341634
"68"	1	1	1	9.91355231677114
"69"	0.988888888888889	0.987341772151899	1	10.4000525934884
"70"	1	1	1	10.978582868476
"71"	0.977777777777778	0.974683544303797	1	12.4617572361034
"72"	1	1	1	9.54030316018702
"73"	0.988888888888889	0.987341772151899	1	10.6818397635418
"74"	1	1	1	10.5773950969653
"75"	1	1	1	10.1102979885021
"76"	1	1	1	10.9011541357943
"77"	1	1	1	9.81228401509663
"78"	0.988888888888889	0.987341772151899	1	9.20900914449554
"79"	1	1	1	9.78326327492291
"80"	1	1	1	10.0180213006729
"81"	1	1	1	9.78434623143705
"82"	1	1	1	10.28757910089
"83"	0.988888888888889	1	0.909090909090909	10.1992460251019
"84"	1	1	1	9.70518612383655
"85"	0.988888888888889	0.987341772151899	1	10.2267721859115
"86"	1	1	1	10.2403670399721
"87"	1	1	1	8.95780792267403
"88"	1	1	1	9.99707476535167
"89"	1	1	1	10.1997897790194
"90"	1	1	1	10.225985250902
"91"	0.988888888888889	0.987341772151899	1	10.1176102228656
"92"	0.988888888888889	0.987341772151899	1	10.073615825327
"93"	1	1	1	10.2645153055351
"94"	1	1	1	10.1700651793958
"95"	1	1	1	10.0785746677567
"96"	1	1	1	9.73497815883372
"97"	1	1	1	10.1398797742452
"98"	1	1	1	9.19604397792379
"99"	0.977777777777778	0.974683544303797	1	10.0859332498655
"100"	1	1	1	10.5457942057232
