"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.977777777777778	0.987341772151899	0.909090909090909	3.60790090869559
"2"	0.977777777777778	0.974683544303797	1	3.47122209467311
"3"	0.977777777777778	0.987341772151899	0.909090909090909	3.28563860441523
"4"	0.977777777777778	0.974683544303797	1	4.07233952493675
"5"	0.977777777777778	0.974683544303797	1	3.67389203302923
"6"	1	1	1	3.21353179970202
"7"	0.988888888888889	0.987341772151899	1	3.35105657699257
"8"	1	1	1	3.40848947525076
"9"	0.988888888888889	0.987341772151899	1	3.42192136139476
"10"	0.977777777777778	0.987341772151899	0.909090909090909	3.49599378127162
"11"	0.988888888888889	0.987341772151899	1	3.43545679402983
"12"	0.933333333333333	0.949367088607595	0.818181818181818	3.75864546836112
"13"	0.966666666666667	0.962025316455696	1	3.68596412291486
"14"	0.988888888888889	1	0.909090909090909	3.49324710454536
"15"	0.944444444444444	0.949367088607595	0.909090909090909	4.00885162176533
"16"	0.988888888888889	0.987341772151899	1	3.4391278839031
"17"	0.944444444444444	0.949367088607595	0.909090909090909	4.01403560414448
"18"	0.988888888888889	0.987341772151899	1	3.83789058850996
"19"	0.988888888888889	1	0.909090909090909	3.73778871754768
"20"	0.977777777777778	0.987341772151899	0.909090909090909	3.76252861855198
"21"	0.988888888888889	0.987341772151899	1	3.48434947636628
"22"	0.988888888888889	0.987341772151899	1	3.66848673857001
"23"	0.977777777777778	0.974683544303797	1	4.00952271192515
"24"	0.977777777777778	1	0.818181818181818	3.65835370668996
"25"	0.977777777777778	0.974683544303797	1	3.55726744847701
"26"	0.977777777777778	0.974683544303797	1	3.40608266992446
"27"	0.977777777777778	0.987341772151899	0.909090909090909	3.93267618555837
"28"	0.977777777777778	0.987341772151899	0.909090909090909	3.5908611518684
"29"	0.977777777777778	0.974683544303797	1	4.07884851040797
"30"	0.988888888888889	1	0.909090909090909	3.47997968664288
"31"	0.988888888888889	1	0.909090909090909	3.84424150169879
"32"	0.977777777777778	0.974683544303797	1	3.79921312246095
"33"	0.955555555555556	0.974683544303797	0.818181818181818	4.01087385419597
"34"	0.933333333333333	0.924050632911392	1	3.86645967999151
"35"	0.977777777777778	0.974683544303797	1	3.45997827597577
"36"	0.988888888888889	0.987341772151899	1	3.54120081884532
"37"	0.977777777777778	1	0.818181818181818	3.65828056867255
"38"	0.977777777777778	0.974683544303797	1	3.44280360143938
"39"	0.988888888888889	0.987341772151899	1	3.49589506221458
