"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.988888888888889	0.987341772151899	1	3.86509234679349
"2"	0.977777777777778	1	0.818181818181818	4.90781289197478
"3"	0.977777777777778	0.974683544303797	1	4.10946775562776
"4"	0.977777777777778	0.974683544303797	1	4.74317785862582
"5"	0.977777777777778	0.974683544303797	1	3.9079143435194
"6"	0.966666666666667	0.974683544303797	0.909090909090909	3.98247569857375
"7"	0.988888888888889	0.987341772151899	1	4.06399570420498
"8"	1	1	1	3.89248224002042
"9"	0.988888888888889	0.987341772151899	1	3.67939962523033
"10"	0.977777777777778	0.974683544303797	1	3.61651309489244
"11"	0.988888888888889	0.987341772151899	1	3.72576256877745
"12"	0.966666666666667	0.962025316455696	1	4.50163357217761
"13"	0.988888888888889	0.987341772151899	1	4.35023627373933
"14"	0.966666666666667	0.962025316455696	1	3.63112531103779
"15"	1	1	1	3.43470750231227
"16"	0.988888888888889	1	0.909090909090909	3.85721493427176
"17"	0.988888888888889	0.987341772151899	1	4.10383349304766
"18"	0.977777777777778	0.974683544303797	1	3.65189986741522
"19"	0.988888888888889	0.987341772151899	1	4.49662673914136
"20"	0.977777777777778	0.974683544303797	1	3.88564256899334
"21"	0.988888888888889	0.987341772151899	1	3.75351825964725
"22"	1	1	1	3.60594647122422
"23"	0.988888888888889	0.987341772151899	1	3.80051039728258
"24"	0.966666666666667	0.962025316455696	1	3.3829608956743
"25"	0.977777777777778	0.974683544303797	1	3.88379301338453
"26"	0.977777777777778	0.987341772151899	0.909090909090909	4.34280268755975
"27"	0.988888888888889	0.987341772151899	1	3.91415815374318
"28"	0.988888888888889	1	0.909090909090909	4.09713642400103
"29"	0.988888888888889	0.987341772151899	1	3.80320113976539
"30"	0.977777777777778	0.987341772151899	0.909090909090909	4.13961993273521
"31"	0.988888888888889	1	0.909090909090909	3.98869562551403
"32"	1	1	1	3.62957741875433
"33"	0.966666666666667	0.962025316455696	1	4.03054468768354
"34"	0.988888888888889	0.987341772151899	1	3.86806939536633
"35"	0.988888888888889	0.987341772151899	1	3.78543789352744
"36"	0.966666666666667	0.962025316455696	1	4.0719847101527
"37"	0.977777777777778	0.974683544303797	1	3.87317255962261
"38"	0.977777777777778	0.974683544303797	1	3.73918122566734
"39"	0.977777777777778	0.987341772151899	0.909090909090909	3.56510102329878
"40"	0.966666666666667	0.962025316455696	1	4.39773360384908
"41"	0.977777777777778	1	0.818181818181818	4.02159092463422
"42"	1	1	1	4.05745637123674
"43"	0.988888888888889	1	0.909090909090909	3.7325906213183
"44"	0.977777777777778	0.974683544303797	1	4.09473502334687
"45"	0.944444444444444	0.949367088607595	0.909090909090909	3.94824951771548
"46"	1	1	1	3.73303662618865
"47"	0.988888888888889	0.987341772151899	1	3.8380146948057
"48"	0.977777777777778	0.974683544303797	1	4.48488301473798
"49"	0.988888888888889	0.987341772151899	1	3.70448350786092
"50"	0.988888888888889	0.987341772151899	1	3.89949667519981
"51"	0.966666666666667	0.974683544303797	0.909090909090909	4.36392444154542
"52"	0.977777777777778	0.987341772151899	0.909090909090909	3.69030899207078
"53"	0.966666666666667	0.962025316455696	1	3.44155480507595
"54"	0.988888888888889	0.987341772151899	1	3.8454715515293
"55"	1	1	1	4.18248998332253
"56"	0.988888888888889	1	0.909090909090909	4.26229992717229
"57"	0.988888888888889	0.987341772151899	1	3.71116772627115
"58"	0.977777777777778	0.974683544303797	1	3.55926080701004
"59"	0.955555555555556	0.949367088607595	1	3.95684218617166
"60"	0.988888888888889	0.987341772151899	1	3.90901826776364
"61"	0.977777777777778	0.974683544303797	1	3.41807483219597
"62"	0.977777777777778	0.974683544303797	1	4.14482924592251
"63"	0.977777777777778	0.974683544303797	1	3.41808905914677
"64"	1	1	1	3.84019557273732
"65"	1	1	1	3.97987242134431
"66"	1	1	1	3.66351409843527
"67"	0.966666666666667	0.962025316455696	1	4.13549000222144
"68"	1	1	1	3.71942782822669
"69"	0.955555555555556	0.962025316455696	0.909090909090909	3.72740683971493
"70"	0.988888888888889	0.987341772151899	1	3.95647765448104
"71"	0.988888888888889	0.987341772151899	1	3.52343083233033
"72"	0.977777777777778	0.974683544303797	1	3.75706658579917
"73"	0.988888888888889	0.987341772151899	1	3.73573077881834
"74"	1	1	1	3.69560418060755
"75"	0.988888888888889	0.987341772151899	1	3.76760177431406
"76"	0.988888888888889	0.987341772151899	1	3.79592718021424
