"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.988888888888889	0.987341772151899	1	4.03349983573348
"2"	0.955555555555556	0.962025316455696	0.909090909090909	3.96268787963513
"3"	0.988888888888889	1	0.909090909090909	3.44616000630411
"4"	0.977777777777778	0.974683544303797	1	4.10756697552738
"5"	0.966666666666667	0.974683544303797	0.909090909090909	3.62467730045987
"6"	0.977777777777778	1	0.818181818181818	3.71302712746463
"7"	0.988888888888889	0.987341772151899	1	3.95179685150104
"8"	0.988888888888889	1	0.909090909090909	3.47608902499214
"9"	0.988888888888889	0.987341772151899	1	3.68305988845027
"10"	0.988888888888889	1	0.909090909090909	4.02711460897262
"11"	0.977777777777778	0.974683544303797	1	3.96381756567047
"12"	0.988888888888889	1	0.909090909090909	3.84577192798882
"13"	0.944444444444444	0.949367088607595	0.909090909090909	4.38383896287803
"14"	0.977777777777778	1	0.818181818181818	3.84558791773692
"15"	0.955555555555556	0.962025316455696	0.909090909090909	3.65325795638188
"16"	0.988888888888889	0.987341772151899	1	3.83776501328741
"17"	0.988888888888889	1	0.909090909090909	3.48841089069
"18"	0.988888888888889	1	0.909090909090909	3.44513293065562
"19"	0.966666666666667	0.974683544303797	0.909090909090909	4.06350509650363
"20"	0.977777777777778	0.974683544303797	1	3.59332574917814
"21"	0.988888888888889	0.987341772151899	1	3.78267047174746
"22"	0.977777777777778	0.987341772151899	0.909090909090909	3.92697097389186
"23"	0.988888888888889	0.987341772151899	1	3.84650552274166
"24"	1	1	1	3.98163534116477
"25"	0.988888888888889	0.987341772151899	1	3.82837216181393
"26"	0.977777777777778	1	0.818181818181818	4.07885685026409
"27"	0.977777777777778	0.987341772151899	0.909090909090909	4.30969797214455
"28"	0.977777777777778	0.974683544303797	1	4.42688866216211
"29"	1	1	1	3.74276780012652
"30"	0.977777777777778	0.974683544303797	1	4.04782624885481
"31"	0.988888888888889	0.987341772151899	1	3.43893117160405
"32"	0.988888888888889	1	0.909090909090909	4.13110030255529
"33"	0.977777777777778	0.987341772151899	0.909090909090909	3.89455020381104
"34"	0.966666666666667	0.962025316455696	1	3.85230725710759
