"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	1	1	1	7.40319181789946
"2"	1	1	1	8.35489672580058
"3"	0.988888888888889	0.987341772151899	1	8.03304591988492
"4"	0.988888888888889	0.987341772151899	1	8.12842346241036
"5"	1	1	1	7.5156493077029
"6"	1	1	1	8.255923705465
"7"	0.988888888888889	0.987341772151899	1	8.2334159595416
"8"	0.977777777777778	0.974683544303797	1	8.59714299760655
"9"	1	1	1	7.41177333936409
"10"	1	1	1	7.07032262481284
"11"	1	1	1	8.27962031005241
"12"	1	1	1	7.49907633572681
"13"	0.988888888888889	0.987341772151899	1	8.74060848675072
"14"	0.988888888888889	0.987341772151899	1	9.17419164739482
"15"	0.988888888888889	0.987341772151899	1	7.89084225689327
"16"	0.988888888888889	0.987341772151899	1	8.07185751136615
"17"	0.988888888888889	0.987341772151899	1	7.31576570159591
"18"	1	1	1	7.48382627745368
"19"	1	1	1	7.00893030460849
"20"	1	1	1	8.63374970827158
"21"	1	1	1	7.25593243140862
"22"	1	1	1	7.39120243330655
"23"	1	1	1	7.79493879593055
"24"	1	1	1	8.16736101761327
"25"	1	1	1	7.66919126985189
"26"	1	1	1	7.46192709010085
"27"	0.977777777777778	0.974683544303797	1	7.83859068308955
"28"	1	1	1	8.68810158884948
"29"	1	1	1	7.73519586971961
"30"	1	1	1	6.7476081348278
"31"	1	1	1	7.45145645240463
"32"	1	1	1	7.12778242647069
"33"	1	1	1	7.85162780981603
"34"	1	1	1	8.27826241050433
"35"	0.988888888888889	0.987341772151899	1	8.69627960512482
"36"	0.988888888888889	0.987341772151899	1	7.90483467165568
"37"	0.988888888888889	0.987341772151899	1	8.08632299149313
"38"	0.988888888888889	0.987341772151899	1	8.77079340067495
"39"	0.988888888888889	0.987341772151899	1	7.44298425814626
"40"	0.988888888888889	1	0.909090909090909	8.04006316833151
"41"	1	1	1	7.81510130154808
"42"	1	1	1	7.48973764445716
"43"	1	1	1	7.36920278828536
"44"	1	1	1	7.753500844697
"45"	1	1	1	7.01620991227114
"46"	1	1	1	7.07121303384954
"47"	1	1	1	7.24368510623213
"48"	1	1	1	7.31000767214821
"49"	1	1	1	8.50928765635864
"50"	0.988888888888889	0.987341772151899	1	7.5728257139584
"51"	1	1	1	8.445212330207
"52"	1	1	1	7.61683736252883
"53"	1	1	1	7.41878820372292
"54"	1	1	1	8.14806983605607
"55"	1	1	1	7.73614021857771
"56"	1	1	1	7.86843295480871
"57"	0.988888888888889	0.987341772151899	1	7.73909276131469
"58"	1	1	1	7.29653994832054
"59"	1	1	1	6.52519153491927
"60"	1	1	1	7.80082521407506
"61"	1	1	1	7.78665040146377
"62"	0.988888888888889	0.987341772151899	1	8.68103425926905
"63"	0.988888888888889	0.987341772151899	1	8.29972264406806
"64"	1	1	1	8.50244124274179
"65"	1	1	1	7.28319828711686
"66"	0.988888888888889	0.987341772151899	1	8.00830009688578
"67"	1	1	1	7.69708356202769
"68"	1	1	1	6.68241051306391
"69"	0.988888888888889	0.987341772151899	1	8.23051352413846
