"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.966666666666667	0.962025316455696	1	2.02901701110141
"2"	0.888888888888889	0.873417721518987	1	2.42838406117008
"3"	0.955555555555556	0.949367088607595	1	2.1235961935715
"4"	0.977777777777778	0.974683544303797	1	2.20466401504506
"5"	0.966666666666667	0.962025316455696	1	2.07554329108988
"6"	0.966666666666667	0.962025316455696	1	2.11461673991086
"7"	0.977777777777778	0.974683544303797	1	2.05784516474112
"8"	0.977777777777778	0.974683544303797	1	1.98852750478718
"9"	0.9	0.911392405063291	0.818181818181818	2.42560132308758
"10"	0.966666666666667	0.962025316455696	1	2.13798900705044
"11"	0.944444444444444	0.936708860759494	1	2.00937798209079
"12"	0.922222222222222	0.911392405063291	1	2.16469963837547
"13"	0.944444444444444	0.936708860759494	1	1.97590430851372
"14"	0.955555555555556	0.962025316455696	0.909090909090909	2.10342170871002
"15"	0.977777777777778	0.974683544303797	1	2.16156369111145
"16"	0.944444444444444	0.949367088607595	0.909090909090909	2.14902350585584
"17"	0.9	0.911392405063291	0.818181818181818	2.09193565221405
"18"	0.966666666666667	0.962025316455696	1	2.29054260038732
"19"	0.922222222222222	0.924050632911392	0.909090909090909	2.13258029766957
"20"	0.955555555555556	0.949367088607595	1	2.06409406484816
"21"	0.966666666666667	0.962025316455696	1	1.91653955238964
"22"	0.977777777777778	0.987341772151899	0.909090909090909	2.26066006025502
"23"	0.933333333333333	0.924050632911392	1	1.97534345546538
"24"	0.933333333333333	0.936708860759494	0.909090909090909	2.03064953261121
"25"	0.977777777777778	0.974683544303797	1	1.99466282536348
"26"	0.966666666666667	0.974683544303797	0.909090909090909	2.07640452875862
"27"	0.955555555555556	0.949367088607595	1	2.09160136466893
"28"	0.955555555555556	0.949367088607595	1	1.98154373116555
"29"	0.944444444444444	0.949367088607595	0.909090909090909	2.11715316349896
"30"	0.966666666666667	0.962025316455696	1	1.97486173490445
"31"	0.977777777777778	0.974683544303797	1	2.431915510815
"32"	0.966666666666667	0.962025316455696	1	2.24658830693976
"33"	0.955555555555556	0.949367088607595	1	2.19029169172185
"34"	0.955555555555556	0.949367088607595	1	2.19527311477023
"35"	0.955555555555556	0.962025316455696	0.909090909090909	2.09546842598831
"36"	0.944444444444444	0.936708860759494	1	1.92881291116548
"37"	0.966666666666667	0.962025316455696	1	2.11951266095962
"38"	0.977777777777778	0.974683544303797	1	2.25863061808758
"39"	0.966666666666667	0.962025316455696	1	2.21559578710712
"40"	0.922222222222222	0.936708860759494	0.818181818181818	2.14224052388999
"41"	0.944444444444444	0.936708860759494	1	2.55416329211832
"42"	0.911111111111111	0.89873417721519	1	2.31873711844797
"43"	0.966666666666667	0.962025316455696	1	1.98949215002901
