"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.966666666666667	0.962025316455696	1	2.03217234163686
"2"	0.988888888888889	0.987341772151899	1	2.35489143420768
"3"	0.977777777777778	0.987341772151899	0.909090909090909	2.31011632661377
"4"	0.977777777777778	0.987341772151899	0.909090909090909	2.18076683777777
"5"	0.955555555555556	0.974683544303797	0.818181818181818	2.07640650065197
"6"	0.966666666666667	0.987341772151899	0.818181818181818	2.27994425065546
"7"	0.977777777777778	0.987341772151899	0.909090909090909	2.24934330701407
"8"	0.988888888888889	0.987341772151899	1	1.8828431795195
"9"	1	1	1	2.05433164536993
"10"	0.977777777777778	0.974683544303797	1	2.17917919008122
"11"	0.944444444444444	0.962025316455696	0.818181818181818	2.3102119057035
"12"	0.955555555555556	0.962025316455696	0.909090909090909	2.60091796867603
"13"	0.955555555555556	0.949367088607595	1	1.9534451291351
"14"	1	1	1	1.96755691283071
"15"	0.966666666666667	0.962025316455696	1	2.09293110735784
"16"	0.977777777777778	0.974683544303797	1	2.20800754758105
"17"	0.966666666666667	0.962025316455696	1	2.01002815702508
"18"	0.988888888888889	0.987341772151899	1	2.19309613215183
"19"	0.977777777777778	0.974683544303797	1	2.1442241199767
"20"	0.988888888888889	1	0.909090909090909	2.15904963650314
"21"	0.977777777777778	0.987341772151899	0.909090909090909	2.34779131799376
"22"	0.977777777777778	0.974683544303797	1	1.98263531275343
"23"	0.955555555555556	0.949367088607595	1	1.95304354096415
"24"	1	1	1	2.20543428076073
"25"	0.966666666666667	0.974683544303797	0.909090909090909	2.22363502668581
"26"	0.988888888888889	0.987341772151899	1	2.2807505881137
"27"	0.955555555555556	0.949367088607595	1	2.20493710867524
"28"	0.988888888888889	0.987341772151899	1	1.99044032489992
"29"	0.955555555555556	0.949367088607595	1	2.27742482447048
"30"	0.977777777777778	0.987341772151899	0.909090909090909	1.7690163865893
"31"	0.944444444444444	0.974683544303797	0.727272727272727	2.21662669181346
"32"	1	1	1	2.33992387818387
"33"	0.977777777777778	0.974683544303797	1	2.18402410071103
"34"	0.966666666666667	0.962025316455696	1	2.11714465649687
"35"	0.977777777777778	0.974683544303797	1	1.94282324685092
"36"	0.955555555555556	0.962025316455696	0.909090909090909	2.01658267715352
"37"	0.988888888888889	0.987341772151899	1	1.91778788904825
"38"	0.977777777777778	0.987341772151899	0.909090909090909	2.40736082394513
"39"	0.988888888888889	0.987341772151899	1	2.2063637513607
"40"	0.977777777777778	0.987341772151899	0.909090909090909	1.95563863164602
"41"	1	1	1	1.96305915547964
"42"	0.988888888888889	0.987341772151899	1	2.12606748309797
"43"	0.988888888888889	1	0.909090909090909	2.10740747102745
"44"	0.955555555555556	0.949367088607595	1	2.00929636053172
"45"	0.977777777777778	0.987341772151899	0.909090909090909	2.02602380104668
"46"	0.977777777777778	0.974683544303797	1	2.00243212987195
"47"	1	1	1	2.10124624551087
"48"	0.966666666666667	0.974683544303797	0.909090909090909	2.12182982721113
"49"	0.988888888888889	0.987341772151899	1	2.3671761577116
"50"	0.977777777777778	0.974683544303797	1	1.83104146614198
"51"	1	1	1	2.16057771026864
"52"	0.977777777777778	0.987341772151899	0.909090909090909	2.00365503416117
"53"	1	1	1	2.1184571771189
"54"	0.977777777777778	0.974683544303797	1	2.272609658669
"55"	0.944444444444444	0.949367088607595	0.909090909090909	1.94743814616293
