"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	0.966666666666667	0.962025316455696	1	2.11690584445168
"2"	0.966666666666667	0.974683544303797	0.909090909090909	2.22973071793527
"3"	0.966666666666667	0.974683544303797	0.909090909090909	2.11274236596902
"4"	0.966666666666667	0.974683544303797	0.909090909090909	2.01928097959242
"5"	0.966666666666667	0.974683544303797	0.909090909090909	2.21888716907834
"6"	0.966666666666667	0.974683544303797	0.909090909090909	2.3506200747414
"7"	0.966666666666667	0.974683544303797	0.909090909090909	1.96111949556075
"8"	0.977777777777778	0.974683544303797	1	2.05705232564396
"9"	0.933333333333333	0.936708860759494	0.909090909090909	2.4959472915645
"10"	0.955555555555556	0.962025316455696	0.909090909090909	2.25396650420104
"11"	1	1	1	1.80310614416262
"12"	0.988888888888889	1	0.909090909090909	1.99473851771216
"13"	0.977777777777778	0.974683544303797	1	1.94841822821261
"14"	0.988888888888889	0.987341772151899	1	2.20411178392806
"15"	0.966666666666667	0.974683544303797	0.909090909090909	1.85377140459604
"16"	0.955555555555556	0.949367088607595	1	1.9067362761834
"17"	0.933333333333333	0.936708860759494	0.909090909090909	2.16871212643326
"18"	0.977777777777778	0.974683544303797	1	2.1586228292374
"19"	0.988888888888889	1	0.909090909090909	1.83060209501054
"20"	0.966666666666667	0.962025316455696	1	1.90155948092094
"21"	0.966666666666667	0.974683544303797	0.909090909090909	1.97144044067873
"22"	0.977777777777778	0.987341772151899	0.909090909090909	1.91867505965179
"23"	0.955555555555556	0.974683544303797	0.818181818181818	2.24501912413905
"24"	0.944444444444444	0.962025316455696	0.818181818181818	2.25561686304095
"25"	0.977777777777778	0.974683544303797	1	2.01365215073271
"26"	0.955555555555556	0.949367088607595	1	2.19629743545331
"27"	0.955555555555556	0.974683544303797	0.818181818181818	2.15057101462002
"28"	0.966666666666667	0.962025316455696	1	2.12793366540836
"29"	0.966666666666667	0.987341772151899	0.818181818181818	2.11936307720191
"30"	0.977777777777778	0.974683544303797	1	2.00130959515629
"31"	0.977777777777778	0.974683544303797	1	2.15566210578119
"32"	0.955555555555556	0.962025316455696	0.909090909090909	1.9058143784933
"33"	0.988888888888889	0.987341772151899	1	1.88097314879204
"34"	0.966666666666667	0.974683544303797	0.909090909090909	2.10432308157447
"35"	0.988888888888889	0.987341772151899	1	2.00828367369506
"36"	0.966666666666667	0.962025316455696	1	2.10582834859472
"37"	0.944444444444444	0.949367088607595	0.909090909090909	2.05589052629095
"38"	0.977777777777778	0.987341772151899	0.909090909090909	2.00953279109018
"39"	0.977777777777778	1	0.818181818181818	2.10689100574472
"40"	0.966666666666667	0.987341772151899	0.818181818181818	2.04412496725998
"41"	0.955555555555556	0.962025316455696	0.909090909090909	2.06318718798581
"42"	0.977777777777778	0.974683544303797	1	2.23759143190708
"43"	0.977777777777778	0.974683544303797	1	1.90958626943331
"44"	0.988888888888889	0.987341772151899	1	2.26682270705248
"45"	0.966666666666667	0.962025316455696	1	2.05222483918343
"46"	0.955555555555556	0.949367088607595	1	2.17298260224501
"47"	0.911111111111111	0.89873417721519	1	2.39148329227218
"48"	0.988888888888889	1	0.909090909090909	2.31657718624214
"49"	0.988888888888889	1	0.909090909090909	1.87877503619481
"50"	0.944444444444444	0.962025316455696	0.818181818181818	2.2522068807717
"51"	0.977777777777778	0.974683544303797	1	1.8892626574441
